uid,sid
4,0
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,19
15,20
15,21
15,22
15,23
33,33
33,24
33,34
33,35
33,36
33,37
33,11
33,38
33,39
33,40
33,41
33,27
33,42
33,43
33,44
33,45
33,46
33,47
33,48
33,49
27,57
27,25
27,26
27,58
27,54
27,27
27,59
27,30
27,56
27,32
27,10
3,68
3,57
3,69
3,27
3,59
3,30
3,7
3,31
3,70
3,67
5,34
5,35
5,40
5,41
5,58
5,54
5,44
5,55
5,7
5,67
1,82
1,26
1,69
1,80
1,28
1,43
1,83
1,8
1,31
1,84
1,23
1,85
41,50
41,86
41,87
41,60
41,80
41,28
41,88
41,44
41,73
41,30
41,56
41,31
41,32
41,9
41,10
41,49
41,70
41,67
19,24
19,35
19,57
19,71
19,4
19,105
19,6
19,29
19,8
19,104
19,66
19,84
8,35
8,93
8,51
8,86
8,106
8,52
8,107
8,40
8,58
8,87
8,27
8,4
8,80
8,105
8,62
8,56
8,46
8,104
8,31
8,32
8,49
23,25
23,52
23,107
23,103
23,4
23,80
23,44
23,56
23,31
23,32
23,112
12,24
12,82
12,25
12,113
12,107
12,53
12,26
12,4
12,72
12,28
12,5
12,112
48,35
48,50
48,63
48,15
48,54
48,27
48,71
48,114
48,7
48,74
38,33
38,68
38,24
38,86
38,26
38,43
38,96
38,104
38,31
38,49
13,109
13,116
13,121
13,69
13,103
13,15
13,122
13,55
13,31
13,90
13,66
44,24
44,121
44,60
44,62
44,81
44,6
44,29
44,8
44,104
44,32
44,84
44,85
44,67
42,50
42,38
42,57
42,40
42,123
42,58
42,103
42,54
42,27
42,4
42,42
42,16
42,124
42,55
42,7
42,56
42,65
42,74
42,10
26,51
26,86
26,25
26,53
26,41
26,27
26,105
26,62
26,83
26,45
26,56
26,46
26,31
26,32
26,112
26,49
31,36
31,125
31,12
31,14
31,61
31,79
31,5
31,126
31,46
31,127
31,70
30,24
30,76
30,11
30,63
30,128
30,121
30,129
30,130
30,122
30,131
30,132
30,133
30,72
30,134
30,135
30,136
30,137
30,138
30,110
30,99
30,127
30,139
30,48
34,24
34,34
34,100
34,35
34,128
34,26
34,62
34,42
34,73
34,9
34,85
6,24
6,0
6,52
6,26
6,69
6,3
6,6
6,8
6,32
6,84
6,85
25,36
25,116
25,41
25,58
25,27
25,95
25,80
25,62
25,19
25,46
25,115
25,10
25,70
25,67
2,33
2,24
2,92
2,82
2,51
2,128
2,86
2,106
2,57
2,40
2,26
2,95
2,79
2,114
2,143
2,124
2,118
2,55
2,19
2,31
2,32
45,41
45,71
45,3
45,132
45,42
45,28
45,144
45,6
45,118
45,55
45,67
28,113
28,52
28,4
28,114
28,55
28,110
28,56
28,46
28,32
28,112
28,10
0,35
0,86
0,25
0,103
0,27
0,71
0,4
0,46
0,31
0,49
39,24
39,100
39,51
39,86
39,25
39,113
39,52
39,26
39,41
39,58
39,27
39,61
39,62
39,6
39,8
39,56
39,46
39,104
39,32
39,112
9,38
9,86
9,52
9,107
9,40
9,53
9,1
9,26
9,72
9,6
9,56
9,31
9,66
9,10
7,34
7,36
7,82
7,57
7,40
7,102
7,41
7,61
7,114
7,28
7,6
7,44
7,55
7,18
7,104
7,65
7,47
49,34
49,36
49,102
49,114
49,81
49,73
49,18
49,142
49,21
49,115
47,35
47,51
47,38
47,113
47,58
47,103
47,27
47,4
47,61
47,114
47,43
47,73
47,18
47,46
47,31
47,65
47,32
47,112
47,10
47,49
47,67
36,0
36,69
36,122
36,3
36,134
36,5
36,81
36,29
36,137
36,97
36,21
36,32
36,84
36,85
21,51
21,57
21,25
21,26
21,103
21,27
21,4
21,30
21,56
21,46
14,35
14,76
14,25
14,102
14,54
14,80
14,88
14,56
14,46
14,10
40,33
40,51
40,128
40,101
40,41
40,114
40,42
40,28
40,143
40,8
40,46
40,104
32,94
32,58
32,87
32,2
32,3
32,134
32,136
32,17
32,46
32,49
20,33
20,24
20,40
20,14
20,41
20,27
20,44
20,29
20,126
20,30
20,84
16,86
16,57
16,25
16,52
16,103
16,27
16,4
16,43
16,8
16,31
16,112
16,49
43,57
43,25
43,40
43,58
43,61
43,64
43,124
43,55
43,148
43,115
35,50
35,63
35,38
35,57
35,40
35,58
35,64
35,81
35,16
35,124
35,55
35,7
35,65
35,66
35,74
35,10
35,67
29,108
29,35
29,63
29,38
29,57
29,40
29,123
29,61
29,104
29,49
24,51
24,38
24,77
24,25
24,27
24,4
24,62
24,46
24,104
24,32
22,50
22,60
22,54
22,4
22,42
22,16
22,55
22,7
22,74
22,10
11,24
11,125
11,38
11,13
11,25
11,40
11,123
11,69
11,102
11,58
11,27
11,2
11,80
11,62
11,114
11,42
11,16
11,43
11,29
11,137
11,8
11,21
11,32
11,74
11,22
11,23
11,70
18,50
18,52
18,107
18,26
18,42
18,143
18,30
18,8
18,32
18,9
37,61
37,80
37,105
37,62
37,64
37,73
37,30
37,46
37,31
37,47
37,112
37,111
17,24
17,35
17,37
17,150
17,41
17,27
17,71
17,42
17,6
17,43
17,29
17,151
17,104
17,32
17,9
17,84
17,85
10,35
10,50
10,63
10,121
10,38
10,106
10,57
10,152
10,40
10,123
10,58
10,15
10,54
10,4
10,114
10,42
10,16
10,124
10,55
10,110
10,7
10,10
46,50
46,38
46,86
46,57
46,25
46,40
46,103
46,27
46,71
46,61
46,31
46,65
46,49
