uid,sid
838,0
838,1
838,2
838,3
838,4
838,5
838,6
838,7
838,8
838,9
13,10
13,11
13,12
13,13
13,14
13,15
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
1166,24
1166,25
1166,15
1166,26
1166,18
1166,27
1166,28
1166,29
1166,22
1166,30
874,31
874,32
874,33
874,25
874,34
874,35
874,36
874,37
874,38
874,39
874,40
431,41
431,42
431,43
431,15
431,44
431,45
431,46
431,47
431,48
431,49
1129,11
1129,50
1129,51
1129,52
1129,53
1129,38
1129,54
1129,55
1129,21
1129,49
1129,56
400,0
400,12
400,57
400,4
400,43
400,18
400,6
400,58
400,20
400,59
400,56
480,10
480,31
480,60
480,61
480,62
480,52
480,63
480,64
480,65
480,55
480,22
480,49
161,66
161,0
161,67
161,68
161,24
161,25
161,4
161,69
161,70
161,7
161,38
161,71
161,23
1157,66
1157,67
1157,72
1157,13
1157,73
1157,64
1157,69
1157,74
1157,27
1157,46
1157,54
1157,29
1157,75
31,66
31,10
31,67
31,31
31,76
31,61
31,62
31,34
31,77
31,16
31,78
31,49
31,56
939,79
939,24
939,80
939,76
939,81
939,82
939,83
939,84
939,51
939,85
939,44
939,36
939,40
939,86
939,87
970,88
970,83
970,89
970,26
970,90
970,45
970,74
970,27
970,9
970,75
1053,66
1053,11
1053,91
1053,92
1053,63
1053,35
1053,78
1053,54
1053,55
1053,21
1053,93
1053,94
1053,49
886,32
886,72
886,41
886,95
886,84
886,14
886,15
886,18
886,7
886,59
847,96
847,62
847,16
847,19
847,20
847,55
847,21
847,22
847,30
847,71
847,97
525,41
525,42
525,98
525,64
525,18
525,6
525,28
525,47
525,99
525,71
139,80
139,72
139,100
139,101
139,84
139,35
139,102
139,36
139,59
139,103
139,87
139,97
139,49
719,33
719,1
719,60
719,83
719,104
719,102
719,105
719,37
719,21
719,71
719,49
857,66
857,32
857,106
857,89
857,90
857,102
857,7
857,47
857,58
857,107
857,108
857,109
857,99
593,67
593,31
593,32
593,41
593,33
593,89
593,102
593,7
593,110
593,22
593,71
1050,79
1050,24
1050,60
1050,82
1050,62
1050,25
1050,57
1050,104
1050,51
1050,89
1050,85
1050,65
1050,70
1050,53
1050,7
1050,37
1050,38
1050,111
1050,112
1050,39
1050,56
324,98
324,106
324,64
324,90
324,105
324,37
324,47
