uid,sid
92,50
92,51
92,52
92,53
92,54
92,42
92,16
92,55
92,7
92,32
93,24
93,57
93,53
93,26
93,54
93,71
93,2
93,3
93,4
93,72
93,6
93,73
93,30
93,8
93,74
93,75
93,10
93,70
81,33
81,68
81,76
81,77
81,71
81,79
81,5
81,67
78,61
78,80
78,81
78,30
78,56
78,31
78,32
78,67
79,91
79,92
79,93
79,41
79,95
79,2
79,44
79,97
79,98
79,99
79,66
79,9
88,69
88,58
88,60
88,27
88,64
88,83
88,7
88,90
88,66
88,10
88,67
99,108
99,109
99,63
99,38
99,57
99,14
99,103
99,54
99,27
99,61
99,83
99,90
99,65
99,111
86,68
86,36
86,26
86,27
86,29
86,8
86,49
86,67
91,34
91,51
91,86
91,26
91,102
91,54
91,71
91,61
91,105
91,114
91,88
91,56
91,31
91,47
91,115
82,38
82,106
82,53
82,69
82,102
82,2
82,4
82,79
82,114
82,64
82,88
82,43
82,29
82,118
82,55
82,110
82,45
82,119
82,90
82,66
82,47
82,21
82,32
82,111
82,120
82,48
95,38
95,57
95,4
95,61
95,80
95,29
95,56
95,65
95,112
95,84
84,33
84,35
84,38
84,86
84,25
84,26
84,123
84,58
84,54
84,27
84,71
84,114
84,136
84,43
84,44
84,73
84,30
84,104
84,31
84,99
84,47
84,32
84,10
84,70
98,34
98,36
98,93
98,13
98,102
98,95
98,61
98,97
98,18
96,63
96,86
96,57
96,40
96,102
96,60
96,61
96,114
96,88
96,46
96,49
77,50
77,57
77,102
77,61
77,80
77,114
77,64
77,7
77,66
77,32
77,115
77,49
85,24
85,100
85,35
85,26
85,17
85,55
85,83
85,56
85,32
85,85
85,49
75,57
75,25
75,40
75,41
75,54
75,122
75,62
75,42
75,16
75,6
75,74
75,75
75,22
75,10
75,23
87,100
87,4
87,62
87,30
87,8
87,31
87,32
87,49
90,68
90,34
90,63
90,121
90,40
90,146
90,131
90,95
90,80
90,72
90,135
90,81
90,88
90,137
90,138
90,7
90,127
90,47
90,111
90,10
90,48
89,86
89,39
89,1
89,69
89,149
89,42
89,29
89,23
83,86
83,40
83,58
83,114
83,143
83,73
83,9
83,49
94,86
94,103
94,54
94,43
94,124
94,31
94,127
94,32
97,86
97,102
97,27
97,61
97,31
97,10
97,49
97,67
80,102
80,61
80,114
80,18
80,110
80,56
80,46
80,47
80,67
76,33
76,101
76,27
76,62
76,110
76,19
76,56
76,46
76,104
76,112
76,147
