uid,sid
92,18
92,24
92,9
92,26
92,15
92,6
93,19
93,37
93,0
93,34
93,14
93,13
81,40
81,41
81,42
81,22
81,36
78,8
78,42
78,2
78,5
78,43
79,50
79,15
79,16
79,6
79,23
88,18
88,52
88,2
88,26
88,54
88,47
88,36
99,19
99,37
99,0
99,34
99,14
99,13
86,29
86,51
86,38
86,27
86,31
86,19
86,48
86,37
86,41
86,50
86,34
86,14
86,8
86,42
86,2
86,22
86,4
86,5
86,43
86,49
86,11
86,28
86,47
86,35
86,13
86,36
91,0
91,9
91,42
91,2
91,26
91,3
91,15
82,17
82,7
82,34
82,21
82,10
82,58
95,31
95,52
95,40
95,66
95,37
95,64
95,42
84,38
84,31
84,8
84,49
84,28
84,33
98,7
98,31
98,48
98,14
98,22
98,32
98,36
96,27
96,19
96,20
96,2
96,58
96,47
96,61
96,36
77,51
77,67
77,7
77,18
77,19
77,48
77,20
77,3
77,4
77,5
77,58
85,70
85,50
85,0
85,60
85,45
85,68
85,57
85,46
75,44
75,7
75,37
75,34
75,9
75,4
75,13
75,39
87,51
87,7
87,27
87,0
87,2
87,4
87,11
87,15
90,70
90,7
90,42
90,22
90,36
89,67
89,45
89,1
89,49
89,47
83,17
83,37
83,0
83,9
83,35
94,44
94,38
94,19
94,50
94,3
94,4
94,23
97,17
97,27
97,48
97,45
97,4
97,6
80,29
80,18
80,1
80,49
80,47
80,13
76,0
76,45
76,14
76,42
76,2
76,54
76,4
