uid,sid
1522,137
1522,72
1522,115
1522,143
1522,62
1522,13
1522,6
1522,53
1522,20
1522,150
1522,94
1576,151
1576,13
1576,57
1576,114
1576,111
1576,21
1576,144
1576,75
1576,71
1461,0
1461,140
1461,12
1461,125
1461,26
1461,17
1461,78
1461,71
1496,79
1496,24
1496,83
1496,104
1496,84
1496,34
1496,85
1496,37
1496,38
1496,39
1496,86
1572,57
1572,100
1572,4
1572,36
1572,105
1572,122
1572,112
1572,107
1572,40
1572,99
1572,71
1572,49
1531,67
1531,80
1531,148
1531,41
1531,73
1531,63
1531,69
1531,105
1531,47
1531,8
1531,133
1531,75
1531,49
1536,88
1536,139
1536,68
1536,132
1536,5
1536,125
1536,74
1536,38
1536,8
1536,144
1536,75
1566,31
1566,33
1566,16
1566,36
1566,37
1566,38
1566,111
1566,30
1481,148
1481,120
1481,91
1481,35
1481,17
1481,20
1481,21
1481,93
1474,68
1474,24
1474,72
1474,60
1474,37
1474,54
1474,93
1474,49
1474,56
1514,66
1514,79
1514,32
1514,60
1514,62
1514,42
1514,51
1514,34
1514,141
1514,63
1514,18
1514,37
1514,126
1514,39
1514,22
1492,66
1492,24
1492,72
1492,101
1492,90
1492,6
1492,107
1492,59
1555,32
1555,63
1555,102
1555,105
1555,152
1555,48
1555,22
1555,99
1555,56
1556,10
1556,62
1556,131
1556,14
1556,16
1556,69
1556,19
1556,126
1556,127
1556,40
1556,30
1562,24
1562,41
1562,33
1562,61
1562,100
1562,104
1562,14
1562,85
1562,18
1562,36
1562,37
1562,20
1562,110
1562,22
1562,71
1562,49
1562,23
1495,100
1495,16
1495,65
1495,107
1495,21
1495,110
1495,22
1495,56
1488,0
1488,31
1488,119
1488,32
1488,57
1488,100
1488,4
1488,64
1488,26
1488,6
1488,74
1488,27
1488,37
1488,47
1488,107
1488,55
1488,110
1488,94
1488,99
1488,147
1467,137
1467,88
1467,24
1467,11
1467,50
1467,60
1467,3
1467,4
1467,101
1467,104
1467,160
1467,14
1467,35
1467,6
1467,36
1467,65
1467,112
1467,21
1467,134
1467,158
1467,71
1549,10
1549,31
1549,12
1549,42
1549,135
1549,57
1549,100
1549,101
1549,104
1549,15
1549,26
1549,65
1549,20
1549,55
1549,110
1549,93
1549,22
1549,158
1549,71
1549,49
1526,81
1526,34
1526,63
1526,105
1526,19
1526,38
1526,111
1526,20
1457,68
1457,91
1457,101
1457,16
1457,70
1457,107
1457,93
1457,49
1535,68
1535,76
1535,2
1535,35
1535,107
1535,40
1535,158
1535,49
1432,137
1432,31
1432,130
1432,148
1432,11
1432,61
1432,131
1432,57
1432,51
1432,65
1432,20
1432,54
1432,93
1432,49
1473,10
1473,67
1473,25
1473,101
1473,5
1473,69
1473,70
1473,116
1473,38
1473,8
1473,93
1486,137
1486,24
1486,17
1486,114
1486,105
1486,38
1486,59
1486,49
1524,3
1524,4
1524,63
1524,125
1524,6
1524,7
1524,133
1524,99
1527,31
1527,11
