uid,sid
62,14
62,8
62,2
62,10
62,11
62,15
62,6
57,29
57,30
57,20
57,26
57,16
58,7
58,31
58,0
58,33
58,6
71,31
71,19
71,48
71,22
71,49
71,36
68,29
68,31
68,52
68,37
68,53
68,0
68,2
68,11
68,13
68,39
54,44
54,47
54,15
54,6
54,23
70,52
70,64
70,2
70,54
70,13
63,30
63,9
63,10
63,54
63,56
63,46
63,15
63,35
52,51
52,18
52,30
52,21
52,45
52,8
52,3
52,28
52,46
52,15
52,16
52,39
69,44
69,67
69,37
69,20
69,9
69,10
69,54
69,56
69,3
69,12
69,39
69,23
67,51
67,38
67,27
67,30
67,2
67,26
67,56
67,5
67,58
55,44
55,51
55,42
55,26
55,12
60,70
60,38
60,31
60,59
60,45
60,42
64,27
64,31
64,20
64,14
64,22
64,11
73,51
73,7
73,18
73,27
73,19
73,69
73,50
73,0
73,60
73,1
73,26
73,57
73,54
73,4
73,5
73,49
73,71
73,46
73,15
73,6
73,39
73,23
66,7
66,10
66,3
66,43
66,39
65,7
65,59
65,53
65,60
65,56
65,4
74,51
74,31
74,14
74,64
74,22
74,32
74,36
61,51
61,19
61,48
61,37
61,4
61,11
61,36
51,29
51,51
51,72
51,67
51,38
51,7
51,18
51,31
51,30
51,19
51,48
51,37
51,53
51,0
51,34
51,21
51,45
51,14
51,42
51,2
51,26
51,57
51,54
51,56
51,5
51,32
51,55
51,49
51,11
51,58
51,12
51,46
51,47
51,15
51,61
51,35
51,13
51,16
51,33
51,39
51,23
51,36
59,38
59,40
59,41
59,68
59,28
72,40
72,60
72,14
72,2
72,54
50,31
50,60
50,58
50,33
50,6
53,27
53,52
53,40
53,45
53,68
53,26
53,49
53,33
56,51
56,7
56,19
56,1
56,55
56,49
56,13
56,16
56,36
