uid,sid
62,24
62,25
62,26
62,27
62,28
62,6
62,29
62,32
57,38
57,26
57,60
57,4
57,61
57,62
57,47
57,32
58,63
58,41
58,27
58,59
58,64
58,6
58,55
58,67
71,24
71,34
71,0
71,86
71,52
71,89
71,71
71,30
71,56
71,90
71,22
68,33
68,100
68,82
68,86
68,25
68,101
68,102
68,103
68,60
68,61
68,5
68,43
68,83
68,19
68,104
68,31
68,49
54,86
54,25
54,58
54,27
54,61
54,43
54,8
54,49
70,11
70,128
70,26
70,102
70,78
70,62
70,43
70,22
70,67
63,38
63,86
63,40
63,58
63,27
63,59
63,73
63,30
63,46
63,31
63,112
63,49
52,108
52,68
52,76
52,125
52,0
52,13
52,117
52,124
52,45
52,140
52,141
52,142
52,22
69,50
69,86
69,77
69,40
69,101
69,95
69,31
69,65
67,25
67,113
67,52
67,105
67,6
67,56
67,46
67,31
67,32
67,112
67,49
55,24
55,34
55,0
55,57
55,26
55,103
55,60
55,80
55,16
55,104
55,98
55,21
55,32
55,84
55,49
60,68
60,11
60,0
60,145
60,41
60,103
60,54
60,79
60,114
60,5
60,44
60,45
60,19
60,32
60,70
64,68
64,125
64,102
64,88
64,30
64,32
64,111
64,67
73,35
73,38
73,57
73,123
73,58
73,3
73,55
73,7
73,32
73,10
66,68
66,40
66,124
66,29
66,55
66,30
66,7
66,74
65,33
65,24
65,50
65,11
65,128
65,121
65,38
65,86
65,57
65,25
65,60
65,61
65,62
65,42
65,134
65,16
65,44
65,55
65,138
65,7
65,8
65,56
65,104
65,74
65,84
65,10
65,48
65,70
74,38
74,40
74,103
74,27
74,55
74,7
74,56
74,46
74,104
61,34
61,58
61,103
61,54
61,27
61,32
61,115
61,120
61,147
51,33
51,86
51,103
51,59
51,61
51,114
51,19
51,9
59,68
59,38
59,40
59,123
59,27
59,131
59,4
59,42
59,16
59,6
59,110
59,7
59,8
59,66
59,74
59,10
59,147
59,70
72,51
72,61
72,105
72,43
72,46
72,31
72,32
72,49
50,108
50,0
50,152
50,25
50,14
50,5
50,16
50,6
50,17
50,96
50,75
53,36
53,109
53,25
53,58
53,56
53,142
53,32
53,115
56,108
56,34
56,57
56,53
56,71
56,42
56,6
56,29
56,18
56,110
56,65
56,85
