uid,sid
1282,11
1282,59
1282,60
1282,61
1282,37
1282,48
1282,62
1282,40
1282,64
1283,90
1283,24
1283,91
1283,87
1283,94
1283,95
1283,60
1283,96
1283,54
1283,46
1283,50
1283,97
1284,90
1284,24
1284,68
1284,93
1284,35
1284,25
1284,65
1284,113
1284,60
1284,96
1284,84
1284,37
1284,7
1284,48
1284,76
1284,49
1284,64
1285,24
1285,128
1285,68
1285,96
1285,19
1285,37
1285,57
1285,76
1285,120
1285,40
1286,80
1286,99
1286,41
1286,11
1286,148
1286,109
1286,110
1286,85
1286,45
1286,6
1286,117
1286,38
1286,50
1286,97
1286,78
1287,0
1287,113
1287,88
1287,45
1287,83
1287,63
1287,21
1287,40
1287,64
1288,139
1288,5
1288,15
1288,26
1288,17
1288,75
1288,46
1288,145
1288,28
1288,57
1288,116
1288,49
1288,50
1288,141
1288,98
1288,64
1289,24
1289,11
1289,68
1289,69
1289,65
1289,113
1289,47
1289,62
1289,97
1289,78
1289,79
1289,40
1290,87
1290,113
1290,45
1290,89
1290,57
1290,116
1290,62
1290,21
1290,40
1291,102
1291,110
1291,60
1291,16
1291,89
1291,122
1291,62
1291,63
1291,22
1291,79
1291,40
1292,80
1292,10
1292,52
1292,94
1292,26
1292,57
1292,120
1292,29
1292,30
1293,41
1293,113
1293,44
1293,45
1293,125
1293,83
1293,78
1293,40
1294,82
1294,100
1294,26
1294,101
1294,55
1294,46
1294,72
1294,7
1294,57
1294,50
1295,32
1295,11
1295,59
1295,15
1295,125
1295,17
1295,7
1295,23
1296,10
1296,35
1296,44
1296,89
1296,156
1296,22
1296,30
1296,107
1297,91
1297,102
1297,113
1297,60
1297,96
1297,47
1297,116
1297,104
1297,50
1298,0
1298,81
1298,128
1298,13
1298,100
1298,147
1298,125
1298,71
1298,18
1298,37
1298,58
1299,69
1299,113
1299,60
1299,44
1299,70
1299,89
1299,20
1299,62
1299,22
1299,141
1299,79
1299,23
1300,51
1300,109
1300,15
1300,125
1300,6
1300,56
1300,49
1300,78
1300,23
1301,128
1301,32
1301,124
1301,138
1301,95
1301,53
1301,71
1301,26
1301,83
1301,75
1301,36
1301,89
1302,127
1302,42
1302,32
1302,51
1302,148
1302,129
1302,125
1302,26
1302,101
1302,6
1302,27
1303,41
1303,91
1303,11
1303,103
1303,44
1303,45
1303,47
1303,120
1303,40
1304,128
1304,51
1304,25
1304,109
1304,14
1304,114
1304,48
1304,58
1304,79
1305,81
1305,43
1305,11
1305,52
1305,85
1305,116
1305,29
1305,108
1305,40
1306,32
1306,105
1306,60
1306,17
1306,46
1306,84
1306,130
1306,49
1306,141
1307,41
1307,32
1307,109
1307,60
1307,88
1307,16
1307,84
1307,21
1307,58
1308,24
1308,105
1308,2
1308,46
1308,47
1308,76
1308,9
1308,50
1308,97
1308,79
1308,151
1309,42
1309,4
1309,70
1309,26
1309,152
1309,72
1309,7
1309,8
1309,23
1310,80
1310,61
1310,125
1310,16
1310,83
1310,6
1310,89
1310,49
1310,112
1310,40
1311,80
1311,5
1311,15
1311,6
1311,19
1311,47
1311,116
1311,9
1311,50
1311,97
1311,141
1311,107
1312,41
1312,93
1312,60
1312,44
1312,89
1312,47
1312,48
1312,76
1312,20
1312,104
1312,22
1313,41
1313,51
1313,43
1313,68
1313,65
1313,88
1313,96
1313,19
1313,66
1313,20
1313,79
1314,10
1314,51
1314,3
1314,70
1314,125
1314,6
1314,7
1314,108
1315,65
1315,16
1315,83
1315,75
1315,19
1315,76
1315,134
1315,49
1316,0
1316,52
1316,44
1316,53
1316,70
1316,125
1316,111
1316,37
1316,48
1316,21
1317,24
1317,150
1317,73
1317,3
1317,14
1317,71
1317,6
1317,19
1317,27
1317,48
1317,120
1317,49
1317,29
1317,136
1318,32
1318,125
1318,83
1318,96
1318,111
1318,114
1318,47
1318,76
1318,62
1318,21
1318,40
1319,113
1319,100
1319,162
1319,26
1319,101
1319,21
1319,79
1319,123
1319,136
1320,109
1320,163
1320,44
1320,125
1320,83
1320,116
1320,119
1320,104
1321,87
1321,149
1321,110
1321,26
1321,54
1321,7
1321,97
1321,141
1321,79
1322,80
1322,106
1322,11
1322,155
1322,45
1322,16
1322,116
1322,40
1323,92
1323,52
1323,5
1323,115
1323,71
1323,36
1323,7
1323,47
1323,48
1323,76
1323,77
1323,39
1324,80
1324,10
1324,137
1324,91
1324,65
1324,46
1324,78
1324,30
1324,40
1325,31
1325,41
1325,32
1325,65
1325,102
1325,5
1325,60
1325,45
1325,84
1325,63
1325,21
1325,22
1325,78
1325,40
1326,44
1326,70
1326,45
1326,84
1326,66
1326,63
1326,21
1326,40
1327,25
1327,13
1327,115
1327,100
1327,83
1327,111
1327,114
1327,104
1327,79
1328,80
1328,43
1328,52
1328,109
1328,83
1328,101
1328,47
1328,120
1329,80
1329,81
1329,128
1329,51
1329,124
1329,25
1329,53
1329,30
1330,41
1330,102
1330,61
1330,45
1330,7
1330,63
1330,58
1330,78
1331,137
1331,139
1331,95
1331,115
1331,53
1331,71
1331,46
1331,20
1331,30
1332,106
1332,32
1332,59
1332,12
1332,35
1332,138
1332,147
1332,61
1332,16
1332,126
1332,36
1332,84
1332,63
1332,21
1332,49
1332,40
1333,31
1333,91
1333,150
1333,142
1333,33
1333,71
1333,18
1333,56
1333,120
1333,9
1333,29
1333,98
1334,15
1334,16
1334,89
1334,84
1334,130
1334,66
1334,112
1334,40
1335,82
1335,25
1335,4
1335,113
1335,5
1335,83
1335,6
1335,27
1335,48
1335,8
1335,62
1335,104
1335,49
1335,39
1335,79
1335,64
1336,80
1336,146
1336,41
1336,91
1336,2
1336,147
1336,18
1336,37
1336,62
1336,21
1336,117
1336,22
1336,23
1337,41
1337,142
1337,25
1337,103
1337,70
1337,47
1337,76
1337,116
1337,40
1338,32
1338,33
1338,2
1338,25
1338,4
1338,53
1338,125
1338,83
1338,84
1338,66
1338,116
1338,79
1338,123
1338,23
1339,93
1339,35
1339,96
1339,46
1339,130
1339,50
1339,79
1339,98
1340,31
1340,24
1340,43
1340,65
1340,96
1340,54
1340,20
1340,97
1340,30
1341,41
1341,11
1341,69
1341,12
1341,35
1341,102
1341,109
1341,45
1341,162
1341,16
1341,62
1341,63
1341,21
1341,104
1341,40
1342,68
1342,44
1342,16
1342,19
1342,20
1342,62
1342,63
1342,21
1342,104
1342,40
1342,64
1343,10
1343,24
1343,92
1343,93
1343,69
1343,113
1343,60
1343,46
1343,76
1343,104
1343,97
1343,79
1343,40
1344,102
1344,110
1344,139
1344,147
1344,15
1344,45
1344,16
1344,134
1344,29
1344,22
1344,112
1344,40
1345,41
1345,92
1345,32
1345,103
1345,139
1345,48
1345,30
1345,64
1346,41
1346,113
1346,60
1346,88
1346,125
1346,16
1346,72
1346,89
1346,143
1346,79
1346,64
1347,92
1347,93
1347,139
1347,44
1347,70
1347,16
1347,62
1347,104
1348,69
1348,44
1348,152
1348,37
1348,21
1348,117
1348,49
1348,30
1349,0
1349,41
1349,11
1349,68
1349,69
1349,25
1349,65
1349,103
1349,72
1349,89
1349,37
1349,47
1349,104
1349,159
1349,40
1350,142
1350,25
1350,144
1350,44
1350,125
1350,162
1350,16
1350,84
1350,27
1351,24
1351,92
1351,68
1351,93
1351,94
1351,46
1351,47
1351,79
1352,0
1352,124
1352,52
1352,113
1352,61
1352,125
1352,83
1352,36
1352,37
1352,66
1352,62
1352,143
1352,79
1352,23
1353,10
1353,51
1353,139
1353,147
1353,15
1353,54
1353,72
1353,37
1353,66
1353,20
1353,134
1353,30
1353,108
1353,23
1354,24
1354,106
1354,65
1354,60
1354,61
1354,125
1354,16
1354,47
1354,66
1354,20
1354,159
1354,79
1354,40
1355,10
1355,32
1355,25
1355,125
1355,162
1355,126
1355,72
1355,29
1356,10
1356,102
1356,16
1356,133
1356,66
1356,21
1356,119
1356,40
1357,41
1357,106
1357,43
1357,68
1357,69
