userId,movieId
0,26
0,48
0,75
0,77
0,78
0,93
0,101
0,122
0,123
0,150
0,156
1,21
1,27
1,36
1,46
1,64
1,99
1,105
1,118
1,125
1,141
1,143
1,149
1,158
2,3
2,40
2,49
2,68
2,92
2,101
2,106
2,121
2,129
2,144
3,0
3,3
3,4
3,9
3,10
3,15
3,21
3,28
3,39
3,44
3,57
3,68
3,87
3,102
3,104
3,120
3,127
3,142
3,157
3,161
4,12
4,18
4,42
4,47
4,66
4,87
4,99
4,112
4,122
4,126
4,144
4,156
5,34
5,40
5,49
5,58
5,66
5,68
5,79
5,121
5,126
5,144
5,156
6,28
6,34
6,49
6,58
6,62
6,78
6,80
6,84
6,142
6,144
7,22
7,57
7,68
7,79
7,91
7,101
7,112
7,134
7,137
7,164
8,2
8,34
8,53
8,68
8,79
8,121
8,122
8,129
8,163
8,164
9,3
9,12
9,34
9,47
9,48
9,49
9,58
9,66
9,74
9,75
9,77
9,78
9,89
9,101
9,108
9,121
9,123
9,126
9,147
9,148
9,156
9,163
10,4
10,9
10,44
10,57
10,58
10,66
10,104
10,112
10,122
10,164
11,0
11,2
11,20
11,33
11,74
11,76
11,85
11,93
11,127
11,164
12,28
12,80
12,81
12,96
12,102
12,121
12,126
12,129
12,144
12,164
13,11
13,49
13,53
13,81
13,92
13,102
13,114
13,123
13,129
13,153
13,158
13,159
14,12
14,30
14,61
14,62
14,81
14,92
14,100
14,104
14,108
14,121
14,126
14,129
14,144
14,150
14,156
14,161
14,163
14,164
15,3
15,4
15,26
15,30
15,42
15,49
15,71
15,74
15,85
15,121
15,126
15,131
15,149
16,6
16,8
16,16
16,38
16,57
16,73
16,75
16,104
16,110
16,116
16,130
16,135
16,137
16,149
16,150
17,0
17,5
17,11
17,18
17,30
17,40
17,52
17,55
17,57
17,60
17,62
17,80
17,93
17,102
17,114
17,118
17,125
17,127
17,128
17,129
17,161
18,53
18,58
18,62
18,68
18,80
18,91
18,102
18,114
18,122
18,131
18,137
18,156
18,164
19,3
19,9
19,34
19,74
19,78
19,82
19,101
19,106
19,123
19,128
19,137
19,153
20,9
20,16
20,18
20,30
20,32
20,42
20,43
20,44
20,58
20,61
20,68
20,78
20,81
20,82
20,84
20,126
20,127
20,128
20,129
20,144
20,161
21,1
21,13
21,22
21,28
21,34
21,46
21,60
21,66
21,68
21,80
21,99
21,114
21,119
21,131
21,134
21,154
21,164
22,40
22,42
22,43
22,60
22,78
22,81
22,104
22,126
22,129
22,144
22,151
23,2
23,10
23,28
23,44
23,49
23,68
23,106
23,123
23,161
23,164
24,3
24,11
24,40
24,41
24,43
24,47
24,49
24,78
24,89
24,92
24,93
24,151
25,4
25,18
25,30
25,49
25,55
25,66
25,74
25,80
25,81
25,82
25,86
25,100
25,108
25,126
25,129
25,142
25,144
25,152
26,18
26,30
26,40
26,58
26,66
26,68
26,80
26,102
26,123
26,161
27,19
27,28
27,32
27,47
27,53
27,55
27,68
27,69
27,75
27,78
27,80
27,81
27,85
27,86
27,91
27,100
27,102
27,106
27,108
27,111
27,112
27,119
27,120
27,124
27,131
27,137
27,142
27,143
27,144
27,154
27,155
27,157
28,9
28,12
28,22
28,64
28,66
28,68
28,74
28,86
28,122
28,147
29,0
29,2
29,3
29,30
29,49
29,102
29,110
29,128
29,129
29,161
30,13
30,19
30,25
30,53
30,60
30,64
30,67
30,112
30,129
30,131
30,137
31,3
31,25
31,62
31,84
31,96
31,101
31,106
31,123
31,128
31,144
31,153
31,159
31,164
32,12
32,28
32,34
32,44
32,50
32,58
32,60
32,66
32,68
32,78
32,87
32,99
32,103
32,112
32,122
32,126
32,134
32,147
32,156
33,18
33,30
33,40
33,47
33,57
33,68
33,82
33,84
33,114
33,120
33,126
33,127
33,129
33,144
33,151
33,161
34,10
34,23
34,27
34,46
34,80
34,85
34,93
34,107
34,127
34,138
34,163
35,21
35,24
35,49
35,55
35,57
35,76
35,84
35,102
35,125
35,149
35,164
36,28
36,30
36,44
36,58
36,68
36,79
36,91
36,108
36,121
36,126
36,127
36,129
36,142
36,151
36,161
37,3
37,20
37,21
37,22
37,24
37,25
37,56
37,63
37,67
37,72
37,83
37,88
37,89
37,90
37,95
37,98
37,109
37,117
37,119
37,135
37,138
37,146
37,157
38,1
38,28
38,34
38,60
38,78
38,80
38,81
38,106
38,126
38,134
38,151
38,153
39,1
39,2
39,20
39,23
39,26
39,36
39,69
39,101
39,103
39,107
39,120
39,133
39,136
39,139
39,143
39,149
40,3
40,4
40,5
40,9
40,24
40,49
40,84
40,87
40,108
40,150
40,159
41,0
41,9
41,28
41,30
41,40
41,44
41,49
41,50
41,58
41,66
41,68
41,74
41,80
41,81
41,84
41,86
41,98
41,102
41,104
41,108
41,121
41,126
41,128
41,129
41,135
41,142
41,144
41,156
41,161
41,163
42,3
42,26
42,42
42,49
42,53
42,77
42,101
42,123
42,144
42,153
42,159
43,10
43,19
43,57
43,58
43,68
43,73
43,81
43,84
43,125
43,127
43,152
43,156
43,163
43,164
44,0
44,3
44,8
44,11
44,18
44,24
44,30
44,32
44,34
44,44
44,49
44,73
44,85
44,86
44,94
44,103
44,111
44,112
44,125
44,129
44,144
45,4
45,10
45,16
45,36
45,55
45,63
45,73
45,80
45,116
45,118
45,136
46,12
46,18
46,30
46,33
46,44
46,52
46,73
46,80
46,129
46,134
47,57
47,74
47,77
47,83
47,87
47,92
47,97
47,101
47,111
47,112
47,164
48,0
48,22
48,30
48,34
48,44
48,55
48,62
48,80
48,86
48,100
48,118
48,127
48,161
49,41
49,42
49,78
49,86
49,112
49,119
49,126
49,127
49,144
49,151
49,156
50,9
50,30
50,40
50,60
50,68
50,74
50,78
50,127
50,129
50,161
51,3
51,5
51,18
51,30
51,40
51,41
51,42
51,49
51,57
51,58
51,68
51,80
51,84
51,101
51,123
51,126
51,127
51,128
51,144
51,151
52,3
52,18
52,40
52,41
52,42
52,82
52,101
52,126
52,127
52,129
52,144
52,151
52,161
53,12
53,18
53,34
53,55
53,80
53,81
53,86
53,91
53,122
53,129
53,137
53,144
