userId,movieId
0,26
0,38
0,41
0,48
0,50
0,51
0,69
1,0
1,36
1,42
1,46
1,48
1,50
1,62
1,69
2,34
2,35
2,41
2,42
2,56
2,63
2,67
2,69
3,4
3,8
3,9
3,14
3,23
3,30
3,35
3,42
3,48
3,49
3,50
3,56
3,59
3,63
3,66
3,71
4,9
4,28
4,29
4,36
4,43
4,63
4,69
5,8
5,10
5,23
5,30
5,35
5,42
5,60
5,63
5,67
6,1
6,8
6,20
6,35
6,36
6,42
6,46
6,48
6,63
6,67
7,0
7,27
7,38
7,49
7,59
7,65
7,69
7,72
8,16
8,43
8,48
8,50
8,51
8,63
8,71
9,0
9,3
9,12
9,15
9,48
9,50
9,65
9,72
10,0
10,1
10,10
10,32
10,48
10,61
10,69
11,0
11,3
11,11
11,15
11,18
11,20
11,25
11,26
11,41
11,56
11,66
11,70
12,9
12,15
12,41
12,43
12,45
12,55
12,62
12,72
13,0
13,1
13,8
13,24
13,50
13,59
13,61
13,62
13,67
14,4
14,10
14,13
14,23
14,41
14,43
14,56
14,63
14,71
15,14
15,20
15,26
15,27
15,34
15,51
15,66
16,3
16,5
16,9
16,10
16,13
16,36
16,42
16,48
16,59
16,60
16,63
16,69
17,0
17,3
17,7
17,10
17,11
17,14
17,18
17,20
17,21
17,24
17,27
17,32
17,34
17,35
17,39
17,41
17,45
17,46
17,49
17,50
17,51
17,53
17,55
17,56
17,60
17,62
17,63
17,65
17,66
17,68
17,71
17,72
18,9
18,26
18,36
18,39
18,41
18,43
18,48
18,63
19,4
19,8
19,27
19,30
19,42
19,50
19,57
20,11
20,12
20,34
20,52
20,62
20,71
20,72
21,1
21,4
21,8
21,9
21,14
21,36
21,61
21,63
22,3
22,14
22,18
22,20
22,31
22,32
22,50
22,57
22,69
23,3
23,13
23,18
23,23
23,32
23,39
23,50
23,53
23,59
23,64
23,65
23,72
23,74
24,13
24,30
24,34
24,43
24,63
24,65
24,66
25,0
25,4
25,8
25,41
25,48
25,50
25,56
25,73
26,0
26,1
26,8
26,10
26,19
26,34
26,41
26,42
26,50
26,51
26,61
26,62
26,63
26,66
26,69
26,71
27,1
27,4
27,8
27,23
27,27
27,35
27,36
27,41
27,42
27,43
27,47
27,53
27,60
27,67
27,70
27,71
28,21
28,23
28,32
28,34
28,39
28,41
28,43
28,44
28,45
28,51
28,56
28,71
29,0
29,13
29,36
29,42
29,43
29,45
29,46
29,61
29,63
29,65
30,1
30,9
30,13
30,19
30,32
30,34
30,41
30,48
30,50
30,59
30,63
30,71
31,11
31,15
31,16
31,17
31,20
31,37
31,39
31,68
32,3
32,9
32,13
32,24
32,30
32,32
32,35
32,48
32,54
32,60
32,61
32,63
32,67
32,70
33,15
33,21
33,26
33,32
33,34
33,52
33,61
33,69
34,6
34,18
34,19
34,30
34,41
34,45
34,46
34,49
34,51
34,60
34,68
34,72
35,6
35,14
35,19
35,32
35,34
35,39
35,43
35,50
35,51
35,57
36,0
36,8
36,11
36,30
36,35
36,36
36,38
36,49
36,51
36,53
36,57
36,68
36,70
36,71
36,72
37,7
37,15
37,19
37,41
37,50
37,57
37,74
38,3
38,4
38,8
38,9
38,11
38,14
38,18
38,21
38,27
38,38
38,41
38,51
38,52
38,54
38,55
38,63
38,70
38,73
39,7
39,11
39,25
39,35
39,55
39,60
39,68
40,6
40,10
40,14
40,19
40,20
40,46
40,48
40,61
40,73
41,0
41,4
41,7
41,10
41,11
41,28
41,38
41,49
41,52
41,66
42,3
42,14
42,15
42,18
42,24
42,26
42,44
42,48
42,49
42,70
43,3
43,8
43,11
43,18
43,32
43,45
43,51
43,54
43,60
44,7
44,8
44,11
44,18
44,34
44,49
44,52
44,72
45,7
45,9
45,18
45,45
45,50
45,51
45,61
45,68
46,1
46,6
46,20
46,23
46,30
46,36
46,40
46,42
46,45
46,46
46,48
46,59
46,70
46,71
47,0
47,3
47,10
47,18
47,25
47,26
47,35
47,40
47,41
47,43
47,46
47,57
47,62
47,72
48,35
48,36
48,39
48,46
48,48
48,49
48,57
48,69
49,10
49,14
49,18
49,23
49,41
49,57
49,62
49,64
49,72
50,10
50,11
50,24
50,34
50,43
50,52
50,63
51,8
51,18
51,24
51,48
51,50
51,52
51,57
51,70
52,1
52,4
52,8
52,9
52,14
52,29
52,30
52,34
52,35
52,36
52,42
52,46
52,53
52,56
52,59
52,62
52,67
52,69
53,16
53,21
53,22
53,39
53,40
53,44
53,45
54,3
54,7
54,10
54,13
54,41
54,43
54,46
54,51
54,57
54,62
54,72
55,3
55,6
55,8
55,9
55,14
55,18
55,19
55,23
55,48
55,50
55,51
55,57
55,64
56,1
56,2
56,7
56,11
56,12
56,32
56,39
57,16
57,21
57,22
57,31
57,39
57,49
57,50
57,61
57,72
58,3
58,8
58,9
58,10
58,14
58,22
58,24
58,26
58,31
58,32
58,34
58,38
58,43
58,44
58,45
58,49
58,50
58,51
58,55
58,58
58,61
58,63
58,68
58,69
58,70
58,71
58,72
59,14
59,24
59,49
59,50
59,56
59,57
59,71
60,3
60,8
60,9
60,17
60,24
60,48
60,54
60,55
60,57
60,59
60,63
61,2
61,21
61,24
61,26
61,31
61,32
61,40
61,44
61,61
62,1
62,3
62,8
62,9
62,10
62,18
62,20
62,29
62,30
62,32
62,35
62,36
62,41
62,42
62,43
62,45
62,48
62,50
62,53
62,57
62,59
62,63
62,66
62,70
62,71
63,14
63,20
63,23
63,24
63,32
63,50
63,57
63,69
64,10
64,27
64,42
64,45
64,48
64,59
64,63
64,67
64,70
64,71
65,7
65,9
65,10
65,11
65,13
