,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
22893,2,1,0,4,2,1,0,9,0,0,2,0,0,0,1,1,0,1,0,0
1747484,0,0,0,3,1,1,0,8,0,0,1,1,0,1,1,0,0,1,0,1
2925001,3,7,4,0,9,1,0,2,1,3,0,0,1,0,2,1,0,0,0,0
3002253,2,2,2,0,4,2,0,5,0,1,0,2,0,1,1,0,1,1,0,0
3012934,2,2,1,1,4,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0
3328685,2,5,2,1,7,1,0,6,0,0,0,0,0,0,1,2,0,1,0,0
3920740,3,2,0,0,3,1,0,1,0,2,0,7,0,3,0,2,0,3,0,0
5489836,6,3,0,1,2,3,0,5,0,0,1,0,0,0,0,2,0,1,1,0
6205309,3,4,1,0,2,0,1,1,0,1,1,2,0,1,0,2,0,1,0,0
6636654,1,1,0,2,5,1,0,6,0,2,0,0,0,0,2,1,0,0,0,1
8952912,6,5,0,0,6,0,0,2,0,1,0,4,0,2,0,3,0,0,0,0
9099063,2,3,1,3,4,0,0,6,2,2,0,1,2,0,1,0,0,0,0,0
9305486,5,7,4,1,5,0,0,2,1,1,1,2,0,0,0,3,0,0,0,0
10063561,2,3,1,3,1,0,0,5,1,1,1,2,0,2,1,1,0,2,1,0
10315987,4,2,0,2,4,2,0,7,0,1,1,4,1,4,0,0,0,3,0,0
12478419,3,2,0,4,2,4,0,12,0,0,2,0,0,1,0,1,0,1,1,0
12782568,0,0,0,1,3,0,0,6,0,1,0,3,1,3,2,0,0,3,0,0
13446014,10,10,3,0,6,2,0,3,0,1,0,1,0,1,0,2,0,0,0,0
13666697,3,2,0,0,3,1,0,4,0,2,0,10,0,6,2,0,0,8,0,0
13929372,1,2,0,2,0,2,0,9,0,0,1,1,0,1,1,1,0,0,2,1
15880020,11,9,0,0,3,3,0,1,0,1,0,0,0,0,0,4,0,1,0,0
16577852,0,1,0,2,6,1,0,6,0,1,0,0,1,1,1,0,0,1,0,0
16593215,4,3,1,0,2,0,0,3,0,3,0,5,0,3,0,0,0,2,1,0
17796117,1,1,0,1,5,2,0,7,0,0,0,1,1,0,0,1,0,0,0,0
19168625,0,2,1,1,7,0,0,4,0,1,0,1,0,1,2,0,0,0,0,0
20089380,1,3,1,2,5,1,0,4,1,2,0,1,0,1,2,0,0,0,1,0
20791521,2,3,0,3,1,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0
20831536,4,9,6,0,6,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0
21916781,4,2,0,0,1,1,0,0,0,1,0,5,0,4,0,1,0,6,0,0
22390259,0,0,0,3,6,1,0,7,0,0,2,1,0,1,1,0,1,1,0,0
22665807,4,2,1,2,3,1,0,7,0,2,0,2,1,1,2,2,0,4,0,0
22972222,2,2,0,0,0,0,0,4,0,1,0,7,0,3,0,4,0,4,0,0
23717132,2,2,0,1,5,3,0,11,0,1,0,1,2,1,0,0,1,0,0,0
23741001,3,5,1,0,4,1,0,4,0,1,0,3,0,3,0,2,0,1,0,0
24065858,2,5,2,0,8,0,0,7,2,2,1,12,0,8,0,1,0,7,0,0
25212542,1,1,0,0,5,2,0,4,0,1,0,4,0,3,0,0,1,2,1,0
26031390,0,1,0,3,1,0,0,9,0,0,2,2,1,2,0,0,0,2,1,0
26854659,6,3,0,1,3,1,0,5,0,1,0,4,0,1,1,3,0,2,0,0
27641435,4,4,1,2,10,1,0,6,0,3,1,6,0,4,2,0,0,4,1,0
28590046,2,2,0,2,4,0,0,5,0,1,0,3,0,2,1,0,1,3,0,0
29229474,1,0,0,3,3,2,1,6,0,1,2,0,1,0,1,0,1,0,0,0
29436977,1,2,0,3,3,0,0,6,1,1,1,1,1,1,1,0,0,1,1,0
30493895,7,9,2,0,1,0,0,2,2,4,0,4,0,2,0,3,0,3,0,0
30895933,4,3,1,1,6,1,0,2,0,1,0,1,1,1,0,1,0,2,0,0
31002864,3,1,0,1,10,4,1,20,0,0,1,1,1,3,3,2,1,2,0,0
31114801,3,3,0,1,4,2,0,9,0,0,0,2,0,3,1,4,0,1,1,0
31406413,3,2,0,1,1,1,0,5,0,1,0,2,1,1,2,2,0,1,0,0
31491449,2,1,0,0,4,4,0,8,0,1,0,1,0,1,3,0,0,0,0,1
32457432,2,0,0,1,4,1,0,8,0,0,2,0,0,1,0,0,1,1,0,0
32658266,1,1,0,0,4,0,0,4,0,1,0,3,0,3,1,1,0,4,0,0
32863772,8,5,0,0,10,3,1,7,0,3,1,10,0,7,0,6,0,7,1,0
32893473,1,3,0,3,1,0,1,6,0,0,3,2,0,2,0,1,0,1,0,0
34041315,5,7,6,1,9,3,0,3,2,3,0,7,0,3,0,1,0,3,0,0
34072645,2,3,0,0,4,3,0,6,0,1,0,2,0,1,0,2,1,3,0,0
34416983,3,2,0,1,2,3,0,5,0,1,0,3,0,0,1,0,1,1,0,0
37143636,4,2,0,2,3,3,0,9,0,0,0,1,0,2,0,4,0,2,0,0
39075473,1,1,0,1,3,2,0,4,1,1,0,5,0,4,0,0,0,4,0,0
39601435,8,11,7,0,9,1,0,3,2,1,0,0,0,0,0,2,0,0,0,0
41045275,1,2,0,0,3,0,0,2,1,1,0,8,0,6,0,0,1,5,0,0
43595803,2,5,3,2,7,2,0,14,2,0,1,7,0,6,0,2,0,7,1,1
43667376,3,2,0,1,4,0,0,1,0,1,0,5,0,2,0,2,0,1,0,0
44976539,0,2,0,1,8,0,0,13,0,1,0,1,3,1,1,0,0,2,1,0
45861361,2,1,1,3,2,0,0,8,0,0,0,0,1,2,1,0,0,1,2,0
47271021,5,3,0,1,2,1,0,3,0,3,0,1,1,0,0,3,0,2,0,0
48608470,2,5,1,2,7,3,0,9,1,2,0,10,0,8,0,1,0,6,0,0
48704477,2,0,0,2,4,1,0,6,0,3,2,2,0,1,3,1,0,1,0,0
