uid,sid
1432,35
1432,10
1432,107
1432,95
1432,113
1432,73
1432,110
1432,90
1433,18
1433,108
1433,101
1433,59
1433,110
1433,98
1434,10
1434,122
1434,11
1434,58
1434,31
1434,144
1435,4
1435,114
1435,27
1435,138
1435,38
1435,71
1436,74
1436,47
1436,149
1436,95
1436,110
1436,58
1437,11
1437,4
1437,13
1437,46
1437,89
1437,62
1437,138
1437,33
1437,131
1438,104
1438,84
1438,82
1438,95
1438,87
1438,137
1438,14
1439,21
1439,138
1439,91
1439,50
1439,61
1439,89
1440,82
1440,10
1440,110
1440,125
1440,48
1441,10
1441,47
1441,44
1441,72
1441,21
1441,31
1442,30
1442,144
1442,133
1442,105
1442,68
1442,78
1443,125
1443,81
1443,80
1443,34
1443,13
1443,38
1444,118
1444,66
1444,12
1444,85
1444,13
1444,109
1445,46
1445,4
1445,62
1445,7
1445,32
1446,103
1446,66
1446,54
1446,149
1446,15
1446,61
1446,18
1447,106
1447,59
1447,44
1447,91
1447,76
1448,21
1448,123
1448,17
1448,61
1448,34
1448,8
1449,31
1449,111
1449,120
1449,150
1449,20
1450,74
1450,59
1450,42
1450,4
1450,8
1450,107
1451,48
1451,153
1451,19
1451,53
1451,28
1452,120
1452,91
1452,89
1452,6
1452,27
1453,68
1453,58
1453,50
1453,89
1453,65
1453,95
1454,62
1454,47
1454,52
1454,41
1454,109
1454,10
1455,4
1455,6
1455,21
1455,77
1455,0
1455,66
1456,41
1456,31
1456,49
1456,83
1456,62
1456,10
1456,54
1456,109
1457,74
1457,65
1457,46
1457,91
1457,103
1457,134
1457,0
1458,66
1458,120
1458,46
1458,2
1458,59
1458,149
1458,114
1458,99
1458,62
1458,30
1459,41
1459,42
1459,47
1459,58
1459,66
1459,138
1459,74
1460,72
1460,157
1460,138
1460,15
1460,51
1460,99
1461,134
1461,68
1461,126
1461,77
1461,41
1461,58
1461,62
1461,84
1461,95
1461,74
1461,67
1461,48
1462,116
1462,92
1462,19
1462,113
1462,55
1462,144
1462,76
1462,23
1463,0
1463,126
1463,129
1463,109
1463,103
1463,44
1463,45
1463,110
1463,66
1463,101
1464,10
1464,20
1464,63
1464,34
1464,114
1464,54
1465,93
1465,117
1465,112
1465,16
1465,69
1465,34
1465,6
1466,62
1466,31
1466,72
1466,92
1466,97
1466,118
1467,109
1467,98
1467,133
1467,126
1467,77
1467,31
1467,4
