uid,sid
13,24
13,91
13,87
13,93
13,95
13,60
13,54
13,46
13,50
13,97
13,98
51,43
51,93
51,25
51,60
51,44
51,70
51,96
51,86
51,47
51,76
51,21
51,22
54,24
54,128
54,68
54,25
54,147
54,96
54,19
54,37
54,76
54,120
61,41
61,32
61,51
61,4
61,36
61,57
61,122
61,104
61,143
65,68
65,103
65,60
65,44
65,96
65,46
65,47
65,48
65,76
65,79
88,0
88,41
88,24
88,43
88,25
88,52
88,4
88,60
88,100
88,26
88,57
88,8
88,143
88,108
88,79
88,123
93,42
93,142
93,94
93,95
93,70
93,46
93,19
93,117
93,49
93,39
93,23
96,32
96,43
96,52
96,109
96,70
96,36
96,19
96,143
96,78
96,108
114,42
114,96
114,46
114,9
114,50
114,29
130,82
130,24
130,32
130,68
130,103
130,62
130,119
130,104
135,99
135,92
135,2
135,147
135,83
135,48
135,118
135,39
142,100
142,53
142,101
142,55
142,46
142,72
142,7
142,57
142,40
146,0
146,14
146,15
146,26
146,83
146,18
146,23
161,41
161,128
161,51
161,4
161,101
161,18
161,58
161,79
163,41
163,11
163,83
163,27
163,116
163,29
163,22
163,23
163,64
178,0
178,109
178,16
178,72
178,116
178,119
178,22
186,146
186,82
186,32
186,53
186,8
186,9
186,29
186,78
186,40
189,80
189,88
189,26
189,116
189,104
191,90
191,4
191,44
191,45
191,37
191,48
191,66
191,21
191,104
191,49
198,69
198,155
198,16
198,145
198,20
198,63
198,40
206,41
206,109
206,70
206,6
206,37
206,47
206,104
206,160
206,39
209,82
209,43
209,109
209,70
209,46
209,47
209,48
209,76
209,50
209,108
224,24
224,68
224,12
224,138
224,60
224,44
224,96
224,72
224,47
224,76
228,0
228,142
228,32
228,25
228,4
228,83
228,6
228,66
228,79
255,31
255,24
255,105
255,43
255,11
255,35
255,138
255,65
255,94
255,103
255,60
255,16
255,79
255,40
283,0
283,10
283,41
283,69
283,109
283,113
283,139
283,96
283,116
283,64
285,24
285,2
285,103
285,139
285,60
285,45
285,83
285,122
285,66
285,21
285,104
285,39
285,79
285,64
292,32
292,68
292,65
292,109
292,113
292,83
292,66
292,76
292,143
292,108
