uid,sid
1282,63
1282,21
1283,92
1283,93
1283,98
1284,100
1284,72
1284,47
1284,120
1285,25
1285,147
1286,130
1286,141
1286,98
1287,125
1287,123
1288,80
1288,72
1288,133
1289,25
1289,21
1290,102
1290,63
1291,80
1291,12
1292,133
1292,98
1293,104
1293,39
1294,53
1294,40
1295,70
1295,21
1296,16
1296,20
1297,24
1297,103
1298,86
1298,36
1299,65
1299,63
1300,13
1300,62
1301,129
1301,72
1302,120
1302,49
1303,99
1303,16
1304,80
1304,33
1305,41
1305,70
1306,125
1306,119
1307,72
1307,29
1308,96
1308,48
1309,113
1309,44
1310,26
1310,19
1311,109
1311,8
1311,20
1312,113
1312,70
1313,46
1313,22
1314,4
1314,143
1315,112
1315,64
1316,41
1316,83
1317,80
1317,51
1317,70
1318,81
1318,79
1319,57
1319,108
1320,70
1320,49
1321,82
1321,98
1322,41
1322,89
1323,32
1323,17
1323,143
1324,22
1324,135
1325,24
1325,44
1325,86
1326,109
1326,72
1327,37
1327,40
1328,100
1328,53
1329,8
1329,108
1330,164
1330,91
1331,54
1331,6
1332,11
1332,162
1332,75
1333,14
1333,55
1334,83
1334,62
1335,81
1335,70
1335,122
1336,53
1336,45
1336,40
1337,4
1337,6
1338,101
1338,36
1338,89
1339,144
1339,54
1340,51
1340,78
1341,138
1341,126
1341,159
1342,69
1342,22
1343,68
1343,144
1343,109
1344,131
1344,161
1345,60
1345,17
1346,124
1346,23
1347,21
1347,64
1348,109
1348,119
1349,20
1349,62
1349,21
1350,73
1350,66
1351,60
1351,96
1352,162
1352,76
1352,21
1353,156
1353,119
1353,159
1354,45
1354,21
1354,104
1355,128
1355,68
1356,68
1356,45
1357,62
1357,21
1358,138
1358,123
1359,53
1359,56
1360,69
1360,125
1361,51
1361,20
1362,150
1362,60
1363,117
1363,141
1364,0
1364,78
1365,54
1365,98
1366,25
1366,70
1367,17
1367,48
1368,92
1368,59
1369,69
1369,159
1370,54
1370,89
1371,43
1371,48
1372,109
1372,125
1373,154
1373,25
1373,48
1374,44
1374,63
1375,44
1375,115
1376,44
1376,61
1377,41
1377,16
1378,41
1378,69
1379,48
1379,20
1380,68
1380,155
1380,88
1381,24
1381,113
1381,60
1381,48
1382,13
1382,129
1383,35
1383,62
1384,41
1384,76
1385,70
1385,72
1386,54
1386,48
1387,125
1387,83
1388,2
1388,47
1388,122
1388,119
1389,10
1389,16
1389,20
1390,102
1390,21
1391,48
1391,79
1392,103
1392,60
1393,125
1393,38
1393,107
1394,51
1394,64
1395,68
1395,48
1396,12
1396,17
1397,103
1397,97
1398,24
1398,68
1399,76
1399,79
1400,7
1400,40
1401,25
1401,46
1402,24
1402,76
1403,122
1403,49
1404,81
1404,84
1405,61
1405,21
1406,93
1406,35
1407,43
1407,109
1408,47
1408,79
1409,25
1409,49
1410,109
1410,74
1411,134
1411,119
1411,22
1412,103
1412,64
1413,31
1413,41
1413,112
1414,60
1414,44
1414,40
1415,25
1415,113
1415,104
1416,68
1416,139
1417,162
1417,64
1418,81
1418,93
1418,47
1418,64
1419,138
1419,104
1420,60
1420,114
1420,76
1421,102
1421,60
1422,0
1422,106
1422,22
1422,79
1423,43
1423,89
1424,25
1424,40
1425,87
1425,92
1425,103
1425,20
1426,92
1426,68
1426,7
1427,93
1427,151
1427,64
1428,139
1428,20
1429,61
1429,16
1430,84
1430,119
1430,50
1431,13
1431,71
1431,86
1431,104
