,user,items,ratings
0,0,27,1
1,0,39,1
2,0,42,1
3,0,49,1
4,0,51,1
5,0,52,1
6,0,70,1
7,1,9,1
8,1,36,1
9,1,37,1
10,1,43,1
11,1,57,1
12,1,60,1
13,1,67,1
14,2,35,1
15,2,36,1
16,2,42,1
17,2,43,1
18,2,57,1
19,2,64,1
20,2,68,1
21,2,70,1
22,3,5,1
23,3,9,1
24,3,10,1
25,3,15,1
26,3,24,1
27,3,31,1
28,3,36,1
29,3,43,1
30,3,49,1
31,3,50,1
32,3,51,1
33,3,57,1
34,3,60,1
35,3,64,1
36,3,67,1
37,3,72,1
38,4,10,1
39,4,29,1
40,4,30,1
41,4,37,1
42,4,44,1
43,4,64,1
44,4,70,1
45,5,9,1
46,5,11,1
47,5,24,1
48,5,31,1
49,5,36,1
50,5,43,1
51,5,61,1
52,5,64,1
53,5,68,1
54,6,2,1
55,6,9,1
56,6,21,1
57,6,36,1
58,6,37,1
59,6,43,1
60,6,47,1
61,6,49,1
62,6,64,1
63,6,68,1
64,7,0,1
65,7,28,1
66,7,39,1
67,7,50,1
68,7,60,1
69,7,66,1
70,7,70,1
71,7,73,1
72,8,4,1
73,8,8,1
74,8,39,1
75,8,57,1
76,8,60,1
77,8,70,1
78,8,72,1
79,9,17,1
80,9,44,1
81,9,49,1
82,9,51,1
83,9,52,1
84,9,64,1
85,9,72,1
86,10,0,1
87,10,4,1
88,10,13,1
89,10,16,1
90,10,49,1
91,10,51,1
92,10,66,1
93,10,73,1
94,11,0,1
95,11,2,1
96,11,11,1
97,11,33,1
98,11,49,1
99,11,62,1
100,11,70,1
101,12,9,1
102,12,28,1
103,12,39,1
104,12,47,1
105,12,49,1
106,12,52,1
107,12,72,1
108,13,0,1
109,13,4,1
110,13,12,1
111,13,16,1
112,13,19,1
113,13,21,1
114,13,26,1
115,13,27,1
116,13,42,1
117,13,57,1
118,13,67,1
119,13,71,1
120,14,10,1
121,14,16,1
122,14,42,1
123,14,44,1
124,14,46,1
125,14,56,1
126,14,63,1
127,14,73,1
128,15,0,1
129,15,2,1
130,15,9,1
131,15,25,1
132,15,51,1
