userId,movieId
22893,abeautifuldaymovie
22893,captivestatemovie
22893,coldpursuitmovie
22893,currentwarmovie
22893,fordvferrari
22893,goodliarmovie
22893,longshotmovie
22893,peanutbutterfalcon
22893,richardjewellfilm
22893,thebestofenemies
2925001,abominablemovie
2925001,captainmarvelofficial
2925001,disneyaladdin
2925001,downtonabbey_official
2925001,hustlemovie
2925001,isntitromantic
2925001,jumanjimovie
2925001,lastchristmasthemovie
2925001,latenightmovie
2925001,missinglinkfilm
2925001,secretlifeofpets
2925001,starwars
2925001,thelegomovie
2925001,yesterdaymovie
3002253,annabellemovie
3002253,doctorsleepmovie
3002253,isntitromantic
3002253,justmercyfilm
3002253,latenightmovie
3002253,motherlessbklyn
3002253,pomsmovie
3002253,thekitchenmovie
3002253,thelegomovie
3002253,uglydolls
3328685,adogsjourneymovie
3328685,bombshellmovie
3328685,brittanyrunsmov
3328685,clarathefilm
3328685,disneyfrozen
3328685,downtonabbey_official
3328685,longshotmovie
3328685,marriagestory
3328685,onceinhollywood
3328685,secretlifeofpets
3328685,thehummingbirdprojectfilm
3328685,triplefrontier
3328685,xmenmovies
3920740,alitamovie
3920740,beachbummovie
3920740,brightburnmovie
3920740,doctorsleepmovie
3920740,hellboymovie
3920740,johnwickmovie
3920740,mamovie2019
3920740,petsematarymovie
3920740,readyornotfilm
3920740,thedeaddontdie
3920740,theintrudermovie
6636654,booksmart
6636654,dolemiteismyname
6636654,honeyboymovie
6636654,isntitromantic
6636654,littlethemovie
6636654,littlewoodsfilm
6636654,onthebasisofsex
6636654,queenandslim
6636654,thefarewell
6636654,xmenmovies
8952912,captainmarvelofficial
8952912,charliesangels
8952912,happydeathdaymovie
8952912,itmovieofficial
8952912,onceinhollywood
8952912,readyornotfilm
8952912,shazammovie
8952912,spidermanmovie
8952912,starwars
8952912,xmenmovies
8952912,zombieland
9099063,abeautifuldaymovie
9099063,disneyaladdin
9099063,dumbo
9099063,fordvferrari
9099063,honeyboymovie
9099063,latenightmovie
9099063,longshotmovie
9099063,rocketmanmovie
9099063,secretlifeofpets
9099063,teenspiritmov
9099063,zombieland
9305486,abominablemovie
9305486,alitamovie
9305486,childsplaymovie
9305486,detectivepikachumovie
9305486,disneyfrozen
9305486,itmovieofficial
9305486,jayandsilentbob
9305486,judythefilm
9305486,meettheaddams
9305486,spidermanmovie
9305486,thelegomovie
9305486,xmenmovies
10063561,captainmarvelofficial
10063561,catsmovie
10063561,downtonabbey_official
10063561,dumbo
10063561,harrietfilm
10063561,littlewomenmovie
10063561,scarystoriesmovie
10063561,starwars
10063561,theaeronautsmov
10063561,tolkienmovie
10063561,usmovie
10315987,21bridgesmovie
10315987,abeautifuldaymovie
10315987,adastramovie
10315987,angelhasfallen
10315987,annabellemovie
10315987,doctorsleepmovie
10315987,fordvferrari
10315987,knivesout
10315987,midwaymovie
10315987,peanutbutterfalcon
10315987,readyornotfilm
10315987,usmovie
10315987,yesterdaymovie
12478419,21bridgesmovie
12478419,adastramovie
12478419,bombshellmovie
12478419,downtonabbey_official
12478419,hotelmumbaifilm
12478419,judythefilm
12478419,knivesout
12478419,lucyintheskyfilm
12478419,motherlessbklyn
12478419,onthebasisofsex
12478419,shazammovie
12478419,thekitchenmovie
12478419,tolkienmovie
13446014,21bridgesmovie
13446014,abominablemovie
13446014,adastramovie
13446014,alitamovie
13446014,blackandbluemovie
13446014,detectivepikachumovie
13446014,disneyfrozen
13446014,hellboymovie
13446014,httydragon
13446014,jumanjimovie
13446014,meninblack
13446014,xmenmovies
13446014,zombieland
13666697,47metersdown
13666697,annabellemovie
13666697,annamovie
13666697,blackandbluemovie
13666697,blackchristmas
13666697,countdown
13666697,escaperoom
13666697,gretafilm
13666697,happydeathdaymovie
13666697,lalloronamovie
13666697,littlethemovie
13666697,mamovie2019
13666697,theintrudermovie
13666697,theprodigymovie
13666697,whatmenwant
13929372,aftermathmovie
13929372,escaperoom
13929372,highlifemovie
13929372,justmercyfilm
13929372,lastblackmansf
13929372,littlewoodsfilm
13929372,lucyintheskyfilm
13929372,motherlessbklyn
13929372,thebestofenemies
13929372,tolkienmovie
15880020,21bridgesmovie
15880020,captainmarvelofficial
15880020,fastandfuriousmovie
15880020,godzillamovie
15880020,jayandsilentbob
15880020,johnwickmovie
15880020,meninblack
15880020,shazammovie
15880020,spidermanmovie
15880020,starwars
15880020,terminator
15880020,triplefrontier
15880020,xmenmovies
16577852,beachbummovie
16577852,bombshellmovie
16577852,booksmart
16577852,breakthroughmovie
16577852,gretafilm
16577852,hustlemovie
16577852,isntitromantic
16577852,latenightmovie
16577852,peanutbutterfalcon
16577852,teenspiritmov
20831536,avengers
20831536,disneyfrozen
20831536,jumanjimovie
20831536,missinglinkfilm
20831536,secretlifeofpets
20831536,spidermanmovie
20831536,starwars
20831536,thelegomovie
20831536,uglydolls
20831536,usmovie
20831536,wonderparkmovie
22390259,booksmart
22390259,dolemiteismyname
22390259,harrietfilm
22390259,judythefilm
22390259,latenightmovie
22390259,longshotmovie
22390259,pomsmovie
22390259,queenandslim
22390259,uncutgems
22390259,usmovie
22665807,annamovie
22665807,bombshellmovie
22665807,fightingwmyfam
22665807,geminimanmovie
22665807,gretafilm
22665807,johnwickmovie
22665807,lighthousemovie
22665807,mamovie2019
22665807,teenspiritmov
22665807,thesunisalsoastar
22665807,whatmenwant
22665807,wonderparkmovie
22665807,xmenmovies
