username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
21bridgesmovie,0.8447391,0.07181111,0.0010692179,0.14214009,0.03266892,0.55604327,0.0048033893,0.9360302,0.0009625554,0.005315691,0.025067419,0.005242288,0.0074679554,0.009420723,0.0033447444,0.14598861,0.0141504705,0.10550603,0.0077930093,0.0038279593
47metersdown,0.18971682,0.49625218,0.042859226,0.043824494,0.13883969,0.012958735,0.011163592,0.32605535,0.023412138,0.14948961,0.011327058,0.044946313,0.019360006,0.033072293,0.02262783,0.01868102,0.014505982,0.018377751,0.007573694,0.004494697
abeautifuldaymovie,0.03193143,0.030893117,0.017816812,0.4169934,0.08898771,0.061673224,0.017154962,0.96700263,0.009294689,0.013535351,0.070210636,0.014662921,0.041748315,0.028521448,0.090651244,0.03340754,0.058226526,0.01594019,0.037718087,0.005654782
abominablemovie,0.17117709,0.31944296,0.18470731,0.09691706,0.6024802,0.071430564,0.040734977,0.24517003,0.04746476,0.06653038,0.035648525,0.10198107,0.041865796,0.07654479,0.07309556,0.06798065,0.024092466,0.049835324,0.021006256,0.008557022
adastramovie,0.8557948,0.76122725,0.004314691,0.02729559,0.013242602,0.020471007,0.0017792284,0.48082906,0.002796501,0.06971586,0.0037584305,0.0019975007,0.004097253,0.0033496618,0.0031964183,0.034625918,0.0053821206,0.012774318,0.002081722,0.002194494
adogsjourneymovie,0.11994669,0.2596414,0.22232455,0.13342524,0.69608927,0.11695728,0.050547063,0.37595725,0.056320727,0.056654543,0.049685776,0.15120345,0.05442673,0.12826195,0.06146428,0.06750697,0.031520486,0.060799927,0.028659195,0.009895414
aftermathmovie,0.058123857,0.081553906,0.04586354,0.08660516,0.34113342,0.042066485,0.028165728,0.44717848,0.024536759,0.046862245,0.030329496,0.10264364,0.034424156,0.05936408,0.08853939,0.029639155,0.026847601,0.04073581,0.019402891,0.006532967
aftermovie,0.10030383,0.03758058,0.013613969,0.06871989,0.17643595,0.028687656,0.020884901,0.3326699,0.008303434,0.02303809,0.02447629,0.033636957,0.019912064,0.015002996,0.16690925,0.038872957,0.018837571,0.0319961,0.014403224,0.0048135817
ahiddenlifefilm,0.2032583,0.20380461,0.059222728,0.21389967,0.19486028,0.09690645,0.025922209,0.6902928,0.018003672,0.03316933,0.05027184,0.04860443,0.033999264,0.060869813,0.045158744,0.091380864,0.029122293,0.056996018,0.021768421,0.007411331
alitamovie,0.9999897,0.99902797,0.0013114512,0.0056430697,0.002014488,0.0041710436,0.00019219518,0.00063329935,1.2040138e-05,0.0029738247,0.00024467707,1.4007092e-06,5.1796436e-05,8.046627e-06,0.00040578842,0.7919264,0.00014781952,0.0023871958,7.092953e-05,0.00044697523
amazinggracemov,0.07339212,0.09632149,0.08816856,0.15408108,0.20803764,0.030944407,0.05622506,0.29669604,0.035543352,0.054216713,0.059269637,0.13748518,0.04601553,0.07830584,0.24854013,0.079976946,0.028446227,0.0830366,0.02443391,0.0086989105
angelhasfallen,0.240744,0.24782303,0.0887326,0.103569925,0.29238784,0.060558766,0.03782475,0.23178545,0.025512308,0.050345123,0.037766248,0.102069825,0.03017959,0.06836337,0.07813302,0.10600883,0.019824773,0.085122466,0.016419977,0.007813573
angrybirdsmovie,0.11108333,0.89915645,0.54646754,0.010192603,0.95657045,0.00951463,0.0040061176,0.05842775,0.022345573,0.024790436,0.0018965304,0.0014797747,0.009503424,0.0069965124,0.01008451,0.0049955547,0.008520961,0.0006092191,0.0060739815,0.0025380552
annabellemovie,0.0059634745,0.0022764504,0.0003926754,0.579275,0.0025583208,0.03404352,0.0021831393,0.99946225,0.00045892596,0.0011416972,0.041655272,0.0010416806,0.0129805505,0.007532209,0.0185453,0.006331831,0.06577274,0.004741311,0.022686094,0.0020490289
annamovie,0.40451688,0.30658638,0.072365195,0.0995895,0.22140554,0.10791698,0.030783176,0.24953291,0.017113894,0.03517759,0.03514132,0.09943232,0.02254051,0.08501321,0.034314036,0.14832777,0.016020149,0.15297887,0.01271534,0.007633716
apollo11movie,0.083877385,0.06429067,0.058079213,0.19277322,0.13943478,0.022278428,0.057964414,0.25397712,0.018556803,0.028587908,0.07099572,0.07543215,0.037280887,0.044510096,0.35382658,0.11546227,0.026438594,0.06480119,0.023691654,0.007703185
arcticdogsmovie,0.27035218,0.43108505,0.053691,0.05110258,0.31287104,0.035983652,0.013186932,0.3254844,0.020267457,0.07936156,0.013883263,0.030434042,0.020155847,0.025615424,0.025232285,0.031551003,0.015539974,0.020081878,0.009855598,0.00502339
