username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
47metersdown,0.18215325,0.13586622,0.07046589,0.08171436,0.18195927,0.1075342,0.046248198,0.51866955,0.079473466,0.05514434,0.076868325,0.087955,0.06680867,0.057424933,0.09905419,0.06310955,0.05234191,0.10463619,0.060263067,0.083291024
adogsjourneymovie,0.13170123,0.03720081,0.010392666,0.045855165,0.09171951,0.07403198,0.016836703,0.5059399,0.031147122,0.04655564,0.032316983,0.038590223,0.035362065,0.039918005,0.05101025,0.033777237,0.036801755,0.07232994,0.05468276,0.030082077
aftermathmovie,0.1448712,0.09868866,0.036164105,0.09077868,0.14951518,0.09846687,0.046530783,0.5365405,0.06186363,0.07449928,0.1080842,0.11254376,0.07587555,0.07721856,0.10677162,0.07367343,0.043795407,0.11376786,0.07662189,0.08618784
aftermovie,0.17164958,0.16292158,0.07913041,0.15805975,0.2239793,0.1400522,0.11261612,0.4793657,0.119119376,0.14330986,0.17738858,0.21115509,0.12512061,0.14893353,0.17909086,0.1363785,0.09186,0.15230936,0.14605546,0.17092103
alitamovie,0.16933566,0.08721998,0.032411635,0.09645122,0.14827034,0.11410162,0.042628855,0.5030083,0.072422564,0.10279444,0.10814008,0.11150128,0.082421154,0.07861853,0.09724513,0.081516385,0.06206438,0.1295551,0.1005404,0.08107352
angelhasfallen,0.17057112,0.104115546,0.03726518,0.0823071,0.14102325,0.10782409,0.04247853,0.56249666,0.060156405,0.06383446,0.087770104,0.10144213,0.07802251,0.07624927,0.10955155,0.0722841,0.043079287,0.10996458,0.08140293,0.08938947
angrybirdsmovie,0.06973964,0.04799223,0.4183784,0.00056383014,0.15332851,0.0037664175,0.038511485,0.044680268,0.21145356,0.0004863441,2.8401613e-05,0.00019738078,5.2303076e-05,3.3169985e-05,0.0040165186,0.005191624,0.07194817,0.0010045469,6.0796738e-06,1.8924475e-05
annabellemovie,0.04930854,0.038298488,0.009165585,0.03737864,0.12129089,0.029682666,0.01677066,0.50169605,0.015525818,0.03356573,0.07191777,0.09226993,0.028963476,0.042972475,0.0495103,0.030055046,0.012134165,0.04314348,0.03103286,0.050343335
annamovie,0.20893544,0.13326854,0.0703291,0.09322968,0.22550261,0.13548422,0.06292784,0.4746941,0.09518811,0.08329743,0.06435627,0.07434687,0.07061437,0.08009052,0.11109248,0.06529483,0.11678678,0.11620864,0.077156276,0.07590783
apollo11movie,0.15190235,0.15890008,0.07931632,0.1482996,0.19530222,0.12487167,0.119804025,0.49907407,0.10505724,0.10327688,0.1600017,0.19768173,0.11086479,0.1250692,0.1848974,0.119573265,0.06417957,0.13155723,0.11473784,0.16781446
arcticmovie,0.15785399,0.07884842,0.04213664,0.1195384,0.14746264,0.12785038,0.073750556,0.47831738,0.073048055,0.115198255,0.1434567,0.17068759,0.1039795,0.07867283,0.108875394,0.09739444,0.04530999,0.1348517,0.13204733,0.13619402
artofracingmovie,0.17429724,0.056248367,0.02480352,0.07156119,0.16000971,0.09974924,0.026885927,0.47299248,0.06798673,0.065538764,0.03311339,0.037950784,0.043882728,0.051375,0.062645555,0.035966843,0.09583834,0.09122199,0.05782485,0.029724658
avengers,0.15827951,0.0911887,0.04845324,0.11610699,0.1359666,0.12091768,0.07057834,0.5607075,0.072297186,0.081456065,0.15657887,0.1922073,0.11877373,0.0853644,0.12615043,0.092487276,0.03512782,0.11782467,0.114311635,0.16507882
beachbummovie,0.107385755,0.12089494,0.05057904,0.07458413,0.19064605,0.06622285,0.040910214,0.47201613,0.10299778,0.053265154,0.036818087,0.048113793,0.034073174,0.051546454,0.08251274,0.03269735,0.07715255,0.05493754,0.032771766,0.045322657
bernadettefilm,0.13968554,0.14303598,0.077813804,0.11388633,0.2565267,0.09686634,0.062345326,0.46791378,0.15062499,0.08846623,0.05257106,0.071091175,0.055342764,0.09071463,0.118771136,0.046344012,0.15505826,0.0772163,0.05664125,0.06519106
blindedbythelightmovie,0.149463,0.13680044,0.062072456,0.079092294,0.21781087,0.08857092,0.053176463,0.4894088,0.10418892,0.05881408,0.041912436,0.051707536,0.04335931,0.058047593,0.09087685,0.037741125,0.09193808,0.065521866,0.039323866,0.056839913
booksmart,0.16585082,0.13395709,0.06379497,0.14687142,0.18132213,0.13998964,0.11254954,0.5030603,0.09837803,0.0988754,0.13181093,0.15660587,0.107791156,0.118894696,0.16300324,0.10240644,0.060851872,0.13797608,0.118643165,0.14494985
breakthroughmovie,0.19740435,0.14561352,0.07489076,0.11296633,0.19060257,0.14297351,0.078113645,0.5195595,0.09569803,0.08628002,0.095133394,0.11710057,0.09847191,0.101830006,0.14491013,0.08759168,0.086080074,0.122121215,0.11104432,0.124531984
brianbanksmovie,0.19378373,0.0683974,0.030115187,0.080023855,0.174685,0.112246156,0.03145051,0.47740135,0.07991493,0.081495345,0.041870326,0.046467155,0.053451717,0.05915299,0.070528805,0.044937044,0.111399114,0.10462481,0.06856075,0.036668062
brightburnmovie,0.13673463,0.06812829,0.030658811,0.09109774,0.1391576,0.10011655,0.044819593,0.48990667,0.052477866,0.10373995,0.15476197,0.17372239,0.08930501,0.076420695,0.099334,0.08635351,0.041530073,0.12026405,0.10890806,0.114856154
brittanyrunsmov,0.11207643,0.12903422,0.1298399,0.08776778,0.3652373,0.06543565,0.052963346,0.35289568,0.17683646,0.04667914,0.014338821,0.030753314,0.022890061,0.033985972,0.074210584,0.016861051,0.20796642,0.0449349,0.018450886,0.017086893
captainmarvelofficial,0.14760354,0.05331555,0.017133504,0.04286155,0.07641986,0.077570915,0.022381961,0.5752327,0.02996406,0.033219337,0.044635177,0.0558061,0.04440075,0.039987862,0.065000415,0.048432708,0.02404362,0.066370755,0.058067203,0.056212246
captivestatemovie,0.101367384,0.021152467,0.004571855,0.026314825,0.067237854,0.049408466,0.0076320767,0.50061285,0.015930057,0.03314483,0.018413216,0.023145199,0.021346003,0.022003353,0.028107285,0.02142939,0.024089009,0.05577767,0.03829369,0.015016377
