username,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
47metersdown,0.15096512,0.072380185,0.057931215,0.05213806,0.14298081,0.07014552,0.042277336,0.4501972,0.058404744,0.056053042,0.055514604,0.08786324,0.051687658,0.055523157,0.07682976,0.038192183,0.039737433,0.094970495,0.04874167,0.045419514
adogsjourneymovie,0.13186377,0.06379047,0.04200977,0.05557725,0.13881522,0.06639695,0.041296512,0.47783697,0.039284796,0.041330963,0.0640147,0.06055519,0.049570024,0.042690605,0.07541114,0.046626925,0.044495463,0.099734604,0.05646181,0.055454373
aftermathmovie,0.16337216,0.09008363,0.0709165,0.07941598,0.16153738,0.098261714,0.06313306,0.47684658,0.071950644,0.07676026,0.08389893,0.10850167,0.077225626,0.078044534,0.09877661,0.06014967,0.05902174,0.12809125,0.0777719,0.07103795
aftermovie,0.13346142,0.080559194,0.060445994,0.089953244,0.13772193,0.097694814,0.086707175,0.46132594,0.060496688,0.0688459,0.076642156,0.09456715,0.08820945,0.085482925,0.09122449,0.057281226,0.050515175,0.12480882,0.08004817,0.07268414
alitamovie,0.15959463,0.085764945,0.061877042,0.07445365,0.16122952,0.09088835,0.06180346,0.47242334,0.06353,0.06877655,0.08591282,0.09575331,0.07224721,0.071948946,0.09734863,0.060085088,0.056952894,0.12824288,0.074943244,0.07252461
angelhasfallen,0.14429012,0.069750726,0.052673995,0.05697,0.1384719,0.07470399,0.044619203,0.4716847,0.05302596,0.053782046,0.060940772,0.08295548,0.054597735,0.05597061,0.07822579,0.04286802,0.042051584,0.103202194,0.056020886,0.05149126
angrybirdsmovie,0.058823943,0.075588584,0.12408316,0.02131474,0.21456745,0.006365001,0.014654368,0.10309851,0.016450435,0.0065160096,0.0031588376,0.006295979,0.013720423,0.0012895465,0.021467,0.007501781,0.03206709,0.001987487,0.002804488,0.0032618344
annabellemovie,0.21070734,0.16694805,0.14771017,0.20076275,0.22409987,0.20216751,0.20364532,0.46463442,0.15682757,0.20031178,0.1876086,0.2153979,0.217448,0.22124755,0.17234299,0.1362912,0.1253969,0.22574914,0.18000892,0.17053682
annamovie,0.12142503,0.05969581,0.039893568,0.042505354,0.124640405,0.054015547,0.036342412,0.44670072,0.039862067,0.035580456,0.04399976,0.05870825,0.03904587,0.038228333,0.06802431,0.032898605,0.032676786,0.07905683,0.039918154,0.036713004
apollo11movie,0.11266485,0.059749216,0.048410714,0.06655735,0.107927024,0.07675615,0.062207133,0.45609853,0.046946824,0.050514936,0.048112035,0.078519374,0.06500918,0.0655548,0.06650534,0.035989314,0.032506257,0.09472218,0.055450678,0.047400206
arcticmovie,0.09434229,0.035410702,0.026165098,0.052457213,0.08240768,0.069640994,0.050750375,0.47842008,0.023101926,0.034239322,0.04230249,0.050132453,0.05504945,0.052069753,0.04457563,0.029244542,0.019943774,0.08350909,0.05126837,0.047003955
artofracingmovie,0.12812209,0.06833899,0.04518193,0.054616988,0.1435143,0.06201291,0.040484935,0.46359968,0.040941924,0.039079398,0.05819553,0.05809599,0.046990246,0.038132995,0.07762104,0.045709223,0.046756864,0.08943227,0.052134782,0.049443334
avengers,0.10966426,0.038315922,0.0301269,0.042155534,0.0881269,0.0627453,0.040204346,0.46522427,0.029741645,0.037847966,0.03874767,0.061235577,0.045970768,0.052868456,0.045968503,0.024238706,0.01864791,0.08262414,0.041154504,0.038572967
beachbummovie,0.16524479,0.12610438,0.092167854,0.09262633,0.18551725,0.10102266,0.08462486,0.44911468,0.100767255,0.08625269,0.087975085,0.12562868,0.08466664,0.08613914,0.13362122,0.072842896,0.077816755,0.13184729,0.082818836,0.06990281
