Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10077620,50.43589743589744,49.14332511828832,30357812.959164944,64114598.02058001,0.3501840260471298,0.2977930994863327,6235.588053172121,3338.317183572193
tt10186696,28.176470588235286,12.564145296054836,10631596.603357196,19801923.914988946,0.2367593641451434,0.2695530918154224,3811.328318284544,1955.8781498093574
tt10344086,75.0,52.4022900262956,11029683.94686463,14906021.95828414,0.2267224927564283,0.2831390986520784,5134.244522536329,2607.378755873502
tt10782442,40.606382978723396,55.745855314897604,600509.3247415225,1676450.0033262528,0.1914591974390332,0.2543460399922627,1701.1265264054655,1915.8553860369864
tt10796470,59.574074074074076,55.92706952473143,952384.2694993244,2539533.5436954107,0.3421918594432146,0.2846932357344261,3256.467294137553,2398.472862743746
tt1517451,48.676056338028175,42.549316754543966,4315621.191235177,10101296.080687668,0.2999499190820016,0.28945104161734525,3819.1639551251233,2920.1694976272834
tt1727824,34.009433962264154,26.959261818395714,3853334.899961288,16832486.422107007,0.2560410868353518,0.25987525887096474,2857.7899659482173,2049.084522399913
tt2570500,72.0,52.344054103594225,499366.4754744437,790484.3190749253,0.2186953519782819,0.24307797171202555,5578.029103736241,2880.504781914654
tt3960240,42.96808510638298,46.75318902029278,5924544.098973306,11335385.598131975,0.2591574651427536,0.2878571056502195,3834.100212667726,3011.387036887113
tt4177018,27.27102803738318,16.506905999372233,20377107.34026664,73647037.45914677,0.2410676151188249,0.2296041537818759,3237.530441010773,2489.951997517825
tt4768586,68.76315789473685,47.45381921878104,4110406.130398512,9598982.766719475,0.09233476646777238,0.11502394640476415,3646.498384974092,2336.302598670877
tt4908174,33.833333333333336,22.589021423888394,2933309.8226644527,14624412.026549887,0.3851254895778509,0.3621571954568792,3784.952096643657,2652.955605952241
tt5117428,33.10344827586207,34.84977101551073,4073361.4628122575,7383731.7336142715,0.1832073980199462,0.2360019323393613,3470.0451683452343,2213.816771992109
tt5357790,52.19402985074627,51.552969081069776,125476158.36382388,163783467.1266341,0.2397891868384481,0.2594255088014813,6090.9673105738375,2604.3218006962948
tt5822154,39.360655737704924,22.76755873425056,5043136.33757023,13191870.800770415,0.1857020243583764,0.21174348201242826,4391.417069481452,2524.694507072113
tt5918734,50.2542372881356,49.85898529100627,19519358.66277632,28894714.737738565,0.1370467809432233,0.201299079448514,3710.743031621887,2749.3025641013533
tt5960374,50.64473684210525,59.47881178408441,2000089.7958022354,7895660.485453228,0.12900125944437418,0.21042449225128426,2869.500862105671,2824.839568671316
tt6046314,39.766666666666666,37.40084669273322,549815.1362130976,1096720.941793087,0.1579370548208816,0.1813887417858476,2212.1852543313194,1629.226015465232
tt6098526,47.28,50.605285626437606,426646.29630804854,1104344.058105747,0.2270709733576219,0.2915375967976859,2782.1617848133283,2086.0290107468627
tt6101746,55.63492063492063,40.81055791939279,11973389.18788791,14396734.63457101,0.2283309401593974,0.24997231957465485,4855.574358508237,2185.3530763565273
tt6145054,37.91566265060241,21.95954924114216,4391469.004502612,9150239.688639747,0.18134674821536567,0.2004881748770087,3011.7220676294733,2426.198189754864
tt6175086,38.75409836065574,19.50590977089572,1353116.3287719898,2024174.6857572237,0.1354283150833356,0.20497382556738733,4205.8883011904445,2534.5052531929064
tt6340698,65.47368421052633,54.41881294383466,584721.6863179203,903422.1688758936,0.17818406552219765,0.2794721365718331,3222.0958659880107,2584.8796030764274
tt6384386,41.106382978723396,35.14603820931705,66733242.22192358,80875881.53114036,0.32706547654238666,0.27374516969526896,5189.733407377998,1811.2796298946994
tt6483364,40.25581395348837,56.19136448727803,4988774.635774652,15704033.357292924,0.1941916083736383,0.2454948413855609,3571.1985272667766,2940.180075563294
tt6485304,49.91044776119403,49.1238858347037,250027.27538429375,432441.4330320035,0.09994307992633814,0.20529051444899735,2825.983328185671,2519.312617477641
tt6543652,208.8,459.8140493721348,4377948.1214959435,3855606.2801423,0.2802236670320465,0.1972213840795312,7264.727545010131,2738.8256869742763
tt6544940,36.84090909090909,36.884305101356006,19878650.4425682,36787968.24143234,0.1748245193189293,0.19769838796448852,4297.7955531884245,2966.409069603537
tt6608068,54.8,62.778393310650024,1139886.938028693,4998451.940678797,0.28412494191449816,0.29868450446834544,2231.7461418095168,2102.41566083489
tt6854672,30.440860215053764,15.052211901610931,1608561.359360121,2238417.9102382655,0.2906505648478118,0.27280255549453336,5298.977218227721,3023.825378678718
tt6905442,29.038461538461537,17.67182482102318,13053846.70981242,28714725.32325957,0.4195410060178257,0.2957371757791317,7526.103038797826,3816.5750806920646
tt6918686,33.714285714285715,17.569052737702894,19403133.757856984,32156563.57299867,0.3015675187025436,0.2640642820791177,6722.3917414615025,3518.248445855269
tt6966692,35.756302521008394,46.515374956427614,2635253.4183674646,4828240.54005642,0.1116053636207802,0.18840301585330052,3423.153519643297,2367.464953006785
tt7095852,32.14705882352941,20.05893134350877,10451689.822988227,16450444.881600926,0.3276754893983955,0.3037880924107444,4985.945931037652,2767.02838426849
tt7100354,104.82352941176471,117.29361614147317,169564192.57192764,425922354.3165984,0.15791081466890936,0.21659869473425514,7752.548746322771,4656.988969935122
tt7128316,57.39080459770115,48.97791111831477,4634904.835014895,8616858.464656714,0.3442783893402565,0.22352891523538695,4877.195970483686,2439.062499292961
tt7205942,78.63157894736842,70.52600157039194,1338248.6930805652,2558239.963712913,0.2508279530578042,0.26262322286613743,4268.21269094094,2187.099130939985
tt7253216,42.41284403669725,43.63047731376602,38155475.49875967,108828383.7380549,0.33274870921249955,0.294941229840364,5838.982102965316,1992.573591495534
tt7304198,80.34693877551021,114.56457959942145,265762.6610607677,1635248.172844531,0.10553866274344847,0.12482933806148185,1134.5577151193954,1049.717471818206
tt7330434,32.94505494505494,29.613021577930933,2851594.430847567,5918182.436379748,0.21296167471882652,0.2806791323917194,3440.302096981236,2368.344446680412
tt7575520,32.503937007874015,21.701218811066713,22858892.397788946,54336942.27566535,0.3787496171307429,0.3014054185993132,3852.959876170305,1846.67011437212
tt7587232,50.62962962962962,26.658537855695812,24178771.479256414,39832839.77622487,0.19300351169769644,0.2528188058095309,5555.136688426175,2994.1605748414227
tt7644268,52.074074074074076,39.011798714715475,370227236.2794357,896434409.0387379,0.2756546619745085,0.2861173321665266,4778.212242386419,4034.5281356440637
tt7666250,31.32692307692308,28.20953272718977,12866060.6200066,34336109.19216609,0.25175440545136657,0.2852809249603771,4944.750085937142,3592.2357011996874
tt7728410,70.36842105263158,114.21595912375624,6347901.220028993,22088027.602514066,0.3747110356337465,0.2927488806692429,3564.6823676406457,2332.255301529201
tt7747770,53.59574468085106,61.98237895596776,1340668.3955405292,2461790.571124666,0.399408714406913,0.33049233401464073,3571.0676808397884,2760.5405376235717
tt7776838,46.62903225806453,52.827239390717004,6038939.280049058,15544255.55376588,0.1286580901650999,0.19469026455082106,3562.6010563727336,2734.766881110332
tt7819668,38.15625,24.664130553042003,46141518.66973421,206816470.06932133,0.27629728716617863,0.2842002100814777,4345.401377238693,3153.283052502342
tt7832124,82.52083333333333,109.72104583581743,1251230.5368308828,2085982.903746001,0.3033640943077228,0.30094407544396545,3808.898861284607,2117.040858902962
tt7942742,41.4375,45.86524930434806,4502019.763547086,21597979.94874923,0.31197948408664816,0.3352172109335366,3056.0757018266545,2014.6022981460774
tt7946562,44.51041666666666,68.74105923555722,98469593.50826834,150744992.21535516,0.2622360743273349,0.2722628072072114,5431.628485396467,2450.837504352514
tt7979010,72.82978723404256,69.20008582854602,419383446.4673612,991859904.6868716,0.31805322455255025,0.3906853462076451,6173.7914321476155,3706.011167134002
tt8036286,23.966666666666665,16.146172577081195,18051162.762907386,63075827.20420972,0.3193235908168941,0.313830391188109,5080.783492835051,3171.3235950308936
tt8115178,54.317460317460316,97.71497673982375,2925375.0787926363,8401307.885170601,0.22354297333707532,0.2715213838138391,3531.1079886840416,2946.723646273743
tt8232576,39.333333333333336,36.06167556346272,4965513.239413182,14701156.549804015,0.3688120282306763,0.35553499970726665,2418.6414831474776,2436.8630748841024
tt8305390,68.19767441860465,98.92677815663531,32753070.82787087,67029662.60714831,0.22688596514945225,0.23100875098577986,6407.506477761012,2785.5969524101642
tt8359848,60.14,62.26845429268338,6150983.01296769,16579284.961165173,0.2973938499717009,0.2742960087619396,3518.819828323553,2367.3978150635667
tt8368032,60.63541666666666,75.25790653253466,15711341.638720416,31300165.2433408,0.2292952461473957,0.24619664891963555,4025.374878588661,1962.502809777914
tt8370818,82.0,91.122774321242,23091756.09669868,27066331.36824788,0.08113927469135804,0.06472731417632231,5614.570005099705,2667.835674323957
tt8438438,50.14285714285714,40.22628736300851,10261626.22483401,18811662.206560526,0.24630110758058665,0.2228355325115586,4326.2749829358445,3239.0720603095715
tt8443922,63.901960784313715,53.1174262982261,17395228.98584501,32727288.74603892,0.2637915354331029,0.3071559386667436,6578.631172478708,3258.272904790577
tt8463476,87.62962962962963,92.93850939999227,1236784.023212846,2237740.410173095,0.1642413328048549,0.17014868478646397,2140.9460144055665,1577.6484004963204
tt8499816,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887
tt8513302,35.10377358490566,24.017654373587643,8433327.654258031,21740677.31658131,0.2500911440456305,0.30810643905237245,3132.932763269762,2629.7750307235115
tt8526282,32.50909090909091,18.05282423361833,20138805.805442013,38939355.20939726,0.14782698463293278,0.1935643845082636,4494.854645638015,1550.7769340749026
tt8530808,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887
tt8539500,70.2,57.55136835905816,12203424.983195124,24368920.192640234,0.17016409819857567,0.24194082393929345,4012.785565625346,2429.7886197825624
tt8583378,44.8375,29.497645562824157,6151731.062346475,20698058.196578864,0.3161155211012992,0.2870843023889546,4021.297611282441,3169.2355398399573
tt8696442,36.734693877551024,22.922028893179554,77790304.69607182,226089037.81284732,0.34429486028382394,0.2763816378494588,4889.409530486748,2895.374756573245
tt8737938,37.482142857142854,14.110521747249171,2363575.271549717,5677747.538109195,0.19877441873552573,0.21990574590967804,3305.2864709724017,2165.884009001608
tt8767658,42.03174603174603,45.30179864468338,10811635.252736636,24691506.62217782,0.2682332714612884,0.3236210169781291,3697.503004455421,2923.026481916866
tt8778572,54.276595744680854,32.713262407580444,12860401.898491738,36304432.43399614,0.2593498210698703,0.27852875424457674,3692.198480650752,2918.4179686174293
tt8788220,103.1875,55.089947755920036,123247788.90669718,320975788.9169265,0.3036166595656005,0.3633384227714861,5105.63212301516,3124.1585813531183
tt8798194,392.6363636363636,489.7524927269196,8350125.543298021,7867029.770796032,0.36857086559476776,0.19965694061984932,5864.961096293056,2702.0535499694447
tt8819142,41.555555555555564,43.03892979248918,5748110.379433612,15065926.58755204,0.2959456539465101,0.3192133876842405,4831.832397682729,3507.7949851795893
tt8857176,91.375,59.09936019112221,81274932.17787717,71813102.50661902,0.1875758760046984,0.1888926560024606,7183.012099052339,3792.66119450226
tt8869982,31.055555555555557,23.330489244657127,88087022.82628872,197051457.10045052,0.42466776417128776,0.3276995787534089,4672.926441060849,3558.1023478408997
tt8880064,388.0,340.085871508947,1020532.3337544708,1381970.948748233,0.3310889140172108,0.22883771467536185,5601.713016671251,2465.629711156513
tt8887766,37.00813008130081,33.357266839100426,3905379.959366523,9162639.807980577,0.30240290162962985,0.32494768888982384,3710.9283638094157,2668.387738368032
tt8917964,55.0925925925926,38.79302558475176,776209.8924395152,2554412.609793778,0.16292499978293118,0.18809626076913785,2935.200490262045,3474.680036484237
tt8975850,47.28048780487804,50.784161730689966,4490415.918017671,8261400.640683938,0.18524679768701507,0.1925992691353607,4294.195109473636,2376.5379952433827
tt8997208,35.08064516129032,19.42088864374644,6679091.048837988,42121327.08209885,0.19392256685321252,0.24859392790868035,2369.6238666490744,1832.0080490173377
tt9062342,36.333333333333336,52.28322248614131,11917363.801299555,69422514.7516039,0.2645190477616205,0.3007255812687903,2853.1535786186164,2234.1262115814425
tt9140104,40.49315068493151,31.472154810710837,881029.824173785,2011780.4078545829,0.20392775059646828,0.24008421430058036,3260.0080265408565,2024.771949592999
tt9143942,43.255319148936174,19.01899172339953,15122715.26638802,21930117.66055101,0.20692848693337104,0.3290810066752837,4488.136721520308,3176.236335298384
tt9203030,395.6363636363636,256.5385927824055,1123444.5434872962,1447179.8220071746,0.10189191168589548,0.15071918238316906,2950.4933143434355,4385.82941740539
tt9238590,38.551020408163275,20.79252340556605,7579991.176998177,21704170.40775925,0.3175797930415373,0.2867411171332954,4061.443131412705,2454.773942236845
tt9310166,33.2962962962963,23.333039386743412,42892798.47425849,127535342.96622144,0.4637376977763045,0.3390548581452728,3799.5028279675903,1871.3897211035144
tt9370424,70.075,76.4805163097112,11777961.268995125,22570855.59358733,0.1739471062222901,0.1666909036235724,4045.047292239031,2316.108193548175
tt9434772,101.29166666666669,94.05870470379419,153642648.58129567,572385763.1605483,0.18541798029041454,0.2049326215782012,7549.83675238174,2668.127689754463
tt9449706,37.83157894736842,38.084574203261965,927662.8778843242,3931833.2710876567,0.22535662315969246,0.25684203273528144,1762.0311009291302,1733.7884746403413
tt9470272,63.20338983050848,73.57315733359874,40367097.28342044,176046845.12396955,0.2839847983840448,0.32015796176719874,6550.770469153018,3014.2530727395815
tt9511816,1030.75,694.6486072108688,31472759.723015465,39632944.7075631,0.19488727698516867,0.16256018459687466,3914.000263525474,3740.81702493089
tt9560438,56.693548387096776,78.23075641139661,10583473.30549508,32364613.55146355,0.13715639828968165,0.21006154326891946,2923.8622236494457,3330.2682411149194
tt9564214,75.73333333333333,83.18370566937307,264848.2277520653,601128.056597425,0.07481692335616506,0.0665490266579399,1141.0025594749518,756.4681945665283
tt9621052,78.2,61.982537863498294,17829556.58402513,36073435.37027364,0.30640548863216593,0.2253039149133331,5196.117029760424,2968.329944129761
tt9715914,56.92307692307693,60.815308723609455,10851648.469704093,27179231.75650597,0.2776883271602285,0.2366519546581536,4035.0595705816163,2339.216009583989
tt9742652,38.55,26.546139078969656,617261.6565183318,940405.9873651031,0.3204686819257315,0.2599776714711127,3859.005603621969,2401.832933907622
tt9782778,123.9375,66.72702671144579,4892366.9563910235,9772326.884924076,0.2060766316090493,0.210649435958322,3480.5081645668047,2574.857908288745
tt9839624,84.75,101.93016692113986,1632238.2958117768,3620226.093647148,0.2363200188294638,0.2290664909433883,3088.297960406867,1862.654623036053
tt9879080,83.63636363636364,51.82184994991404,1771188.4360072492,2408702.315300404,0.05864920015222009,0.08081503048203695,1852.8179360097733,1417.178865548663
