Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt1780790,49.404761904761905,47.38447582017589,637637.3613479538,1422148.5089457172,0.297179228547115,0.3566510478555258,2559.6054410879265,2912.062243520333
tt1842422,79.43434343434343,84.96109170294838,94178420.76527518,277239872.47781724,0.20980847371462935,0.2105841487800092,5787.519839531056,3362.110584734625
tt3211248,39.34883720930232,40.19162455903505,73138.31896054519,212751.6911893529,0.07164960278834878,0.14552529409827078,1186.6554060901594,1130.7932666282236
tt3410974,33.8,22.402349500842423,8602748.066669023,19576095.23669794,0.2207180078532188,0.28846113444040605,7143.1919714467895,3897.767984863022
tt3526622,28.432835820895523,13.67994924556027,8696472.693778478,20821671.00936228,0.25933244674068284,0.22975588783341155,2809.4872063817743,2383.345903061674
tt3596374,130.8181818181818,126.7465747658533,229981.98260325356,185415.9704208106,0.3475107753349502,0.2386098652698608,4150.470459494621,1134.2728656959073
tt3809960,31.304761904761907,26.972693002376555,601635.7850078145,1251280.083703883,0.2976996549842635,0.2744048385337109,3833.916295985509,2867.359704473072
tt3976028,65.78947368421052,70.39929645833298,3172993.1646903427,17109656.11854638,0.17490705810451426,0.2519801525488044,2119.5993277860944,3194.4930155784114
tt4113346,56.28571428571429,85.68770421163833,1248421.534776082,3118779.224699276,0.1155021969986342,0.13822131465274673,1994.4875485298053,1898.3368909807095
tt4188180,68.32432432432432,80.75891852817719,84624.26589482753,311801.43777934037,0.176978043882417,0.2678784928849808,991.9327768785716,1142.537897129817
tt4287470,91.61290322580645,115.231793725168,107819.84546134037,309134.29082595004,0.13969186062971234,0.12917817610032092,1205.1026802655572,1324.3507758559176
tt4530422,39.07692307692308,31.787837458889275,3618334.847993146,13305904.725181878,0.21170990872445916,0.2577787661005935,2177.8771228969104,2885.871959206433
tt4565230,62.5,29.824668808977872,853047.8851423437,1514980.3302863368,0.04858605586378453,0.12334996627758554,2077.863057634222,1985.810333411973
tt4591238,43.14666666666667,58.89373330178876,4250974.8857583925,13740245.03424799,0.24803465500014454,0.29761982761006345,2994.4443848826545,2321.3065705423887
tt4693840,95.33333333333331,114.69167605173251,633096.4100328215,1343780.073885768,0.2549190325637775,0.2252523866768023,3136.553752423822,1756.5569551756596
tt4865022,49.467741935483865,50.72942702090066,177534.96650808546,332166.4658535532,0.4013132251678749,0.3253826493854857,2638.8120067606533,2758.799434450247
tt4965146,52.17307692307693,55.64541627188178,36367.9903899566,135355.1890372534,0.2148783094690014,0.2771172539017144,950.3252218791457,1015.8214193285418
tt5028838,39.730769230769226,55.81831173592865,1342853.0334039952,3574468.0942690126,0.3537618035945189,0.33808376315801525,3253.362805077875,1790.3364902893065
tt5044276,34.786885245901644,28.40636891995068,4371934.8750400115,6515054.01504586,0.21082960445407856,0.2389603344979663,3696.449680545053,2143.438275019495
tt5226192,47.764705882352935,48.224389011181174,193818.6055234627,799730.2253117858,0.24448202242043796,0.322725302929782,1506.7631553079298,1772.6849605606487
tt5351576,98.74545454545456,119.71909822304396,224218.51351955926,979709.3939305092,0.06873206490360538,0.08954568847281799,1835.54544175404,1593.3031876696432
tt5611432,33.111111111111114,45.658420450391105,3535100.432916022,9253143.88429414,0.3699191967432398,0.3344314013802981,3817.8567987742217,3335.38713029998
tt5742712,38.57142857142857,21.790280551902317,3377142.080273259,5199723.430715552,0.28401674687421885,0.2533023236345513,3682.6334232851223,3286.495556063909
tt5762764,52.48,77.04394590102456,3987958.8785692514,7738251.189944725,0.34508126743079925,0.2795790380774534,3664.106921228186,2287.2204017628424
tt6086718,54.523809523809526,55.77857503653689,847164.0959516512,1916430.6304930327,0.3391301304309994,0.2707979404946476,3501.518425999317,2118.527958171057
tt6098734,69.33766233766234,44.86331633948714,1861439.3117800555,6289581.553001158,0.1588495015073021,0.1785422351721662,3471.405768169201,1812.841314405223
tt6193506,38.613861386138616,48.5374144340341,504520.31433760974,788787.9540102113,0.3619714530023653,0.29422647906361354,3911.6517871997535,3466.627535073417
tt6250792,77.34615384615384,99.3176498016852,135910.49973547284,330534.3980889645,0.3285562052164172,0.3566053050127577,1821.986098448016,1603.7293408063526
tt6427528,122.53846153846152,90.95613091748841,258301.52318759033,866147.8292597468,0.1611245695932825,0.2628409610562478,1692.390722199103,2160.97657291067
tt6658702,71.89655172413794,113.05227500878132,2535487.066547577,5313440.737692945,0.3868277174128736,0.31522468161542894,2608.276370778034,1924.8043230403687
tt6695266,52.904761904761905,62.99917215019557,4398374.25494316,10719443.30027807,0.32533771218582763,0.3013160536888391,4195.721010355146,2238.8322057757964
tt6698240,45.359375,34.42399562237619,8907236.918598535,36502348.03753827,0.24501293178043426,0.2633704926567527,4687.572081489047,2680.391794264679
tt6714558,42.31147540983606,30.39927791614738,3208030.5658030533,5983732.225262672,0.31090650490520283,0.2811914672764013,5887.876992782739,4226.824014838353
tt6772776,205.4090909090909,268.491858534246,75543902.87470044,85899249.02381918,0.29876064210148584,0.19613196884060305,6048.2385242177015,3521.380337012286
tt6833050,33.306122448979586,23.201164715338567,1235695.5944794302,3475232.2855298244,0.3182211348782801,0.3188796231953581,3440.644590970159,2360.4358797305567
tt6843652,52.125,60.46163556338846,611608015.6486232,934009126.8764287,0.04441407684359243,0.06513130412774927,9570.304112870588,4774.772364480155
tt6867770,62.96875,73.458952983537,12607251.62045671,63890353.89211867,0.32290312026137097,0.34754827726469323,4397.03406299159,4059.48730266834
tt6869880,58.5,54.71517157059822,162527.55387501346,318111.97986667143,0.17301988544186184,0.2520188128884104,2151.116719699846,2400.6715488040177
tt6870808,176.3529411764706,156.56682135808026,16533868.60861243,25750297.297332477,0.1438071275776678,0.19062449527774888,4509.79780817456,2164.769188221948
tt6905442,29.038461538461537,17.67182482102318,13053846.70981242,28714725.32325957,0.4195410060178257,0.2957371757791317,7526.103038797826,3816.5750806920646
tt6910730,75.94736842105263,39.9347806254286,3280339.8454862707,6394728.53560036,0.16663559588600188,0.2227536426341561,3834.7871731591267,3133.7800991638646
tt6936858,43.88421052631578,49.91632222406545,2815682.5868347217,5466952.940751411,0.2316961178909449,0.24100669910637734,3009.692260241808,1762.470896092594
tt7033092,37.51190476190476,31.209161524118986,3468911.822626568,10219132.599371312,0.2406244990354309,0.3056632847909125,3725.9198508551476,3138.988933411993
tt7154870,80.65306122448979,76.48543972959105,31981368.835306946,99566702.93096584,0.16916584348177682,0.20656278752796986,3886.5518353591133,3382.6471138637944
tt7159092,33.5,39.948283875723426,8132556.680726874,16169551.709047435,0.3822748860842888,0.3048994549988528,4512.751923734103,2938.6981200146242
tt7174372,53.3170731707317,69.12111640372343,13006802.387143133,38981205.76584267,0.35386269470546816,0.3292651959902615,3609.6562191524495,3548.183246844783
tt7228618,61.375,56.41173969130894,14423412.212593708,38704060.99775837,0.3222907015614217,0.3040193166739021,5867.130916043873,4233.7388634690415
tt7248320,35.894230769230774,40.91147061955165,2712501.6550963586,6232477.667784752,0.3873027620922603,0.3510845338748632,4166.7354141819815,2745.960796993901
tt7302296,37.865979381443296,23.46334226461309,488146.14360601286,1098728.1545194106,0.15476558980656074,0.2158062388571184,3081.4258815061607,1945.1788269765814
tt7304198,80.34693877551021,114.56457959942145,265762.6610607677,1635248.172844531,0.10553866274344847,0.12482933806148185,1134.5577151193954,1049.717471818206
tt7310734,52.2,68.80866753013554,1611389.0743126438,8614164.51647253,0.11724448336741035,0.16713047362458744,1256.8406302035926,1790.0164614206988
tt7335732,47.18421052631579,48.56729203852814,3229537.2394619486,8055177.192351304,0.3114680256929605,0.3142550362554561,3932.555322019673,3973.920619774137
tt7344984,65.44186046511628,54.71163403577205,850932.3669045911,2132651.609473905,0.152447276232055,0.19763710701890447,3455.688917284397,2849.2262365684546
tt7347558,125.96428571428572,201.72266714173568,3980589.5826731827,8209089.384449713,0.12446389319842828,0.1873858569592138,2138.9789189185058,2285.2745693440743
tt7423450,144.9230769230769,74.58496604385708,2610750.32985175,5273545.228821965,0.16251839558071107,0.15998806495985934,3371.448617374628,2088.427043082392
tt7424940,46.32876712328767,33.35284785627534,1758000.7658908502,3450462.7155639892,0.4500327005980936,0.3418756628252552,3450.9962426715197,1582.1975205991466
tt7525426,40.714285714285715,59.67079756155982,498205.18963292596,1187595.4379630166,0.2510051623527676,0.303730879736594,3698.0774086312304,2464.3695853826466
tt7529614,37.61788617886179,30.547981803708854,205876132.96911582,286870873.59586287,0.36098724202618493,0.25613070604788096,8630.918684533672,4289.142530811509
tt7539144,32.114942528735625,24.87366944970622,27434717.15593427,65872981.8993118,0.3702292293672179,0.3445387942243985,5664.475290364121,2976.36186507154
tt7554880,62.54347826086956,73.79545954034887,9420392.691339957,22932669.33665977,0.2187580628976927,0.21028985096899674,2813.6651242758617,2539.375261645077
tt7593582,112.44444444444444,70.33666834290807,42706.20551662081,54676.201383284446,0.19869673617083733,0.23852144111878215,2265.7383532428994,2527.423285547767
tt7640194,52.691176470588225,78.0249314139098,62175027.072313204,285597986.77032185,0.23186080843384504,0.2252221294246924,5002.011948418162,2456.955949793519
tt7644852,38.24358974358975,35.70792697220328,1992690.3126000515,1830242.7122947115,0.1952669944572072,0.2464139976023448,5684.068653089424,2213.9549918301113
tt7665012,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919047,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.676929139925
tt7745080,60.6530612244898,95.48256620877228,1729381.9262962285,4679361.479945702,0.2159649194934338,0.2525126248895153,1641.8565366180426,1924.330736330571
tt7756398,36.04411764705883,14.382826589097204,4155009.7244555717,18273780.18100486,0.3632066472638219,0.32160108829159,3552.338562779482,2411.7727324079565
tt7821266,57.03797468354431,59.92874313821325,519053.4579706223,2354687.3014673633,0.25424305188520285,0.2891152133901566,2173.01421418228,1885.406408110454
tt7836694,64.46666666666667,52.96019469584889,32113099.30819593,42449073.03528825,0.272681036807752,0.20368458471862244,5859.617845581177,4356.84337345101
tt7914308,36.16470588235294,29.961876584134487,4711643.710964995,11366690.51570432,0.3588167329279625,0.3418543579617231,3828.2748422377413,2880.8790765327008
tt7948854,62.43243243243244,72.53984572914116,796025.9571828017,1605938.658041371,0.5556808302413176,0.349120072139227,5267.476103807297,4268.422273125441
tt7978638,83.6029411764706,71.07186497728536,1602453.094285911,4506178.602516955,0.1661655361654916,0.1748885767757566,2673.96572282198,2052.329012620957
tt7984130,47.11428571428571,44.89274292518713,9200457.43092806,34248638.509806305,0.3353581916367876,0.3340090011514644,2586.697162856377,4413.797990095296
tt7997042,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919047,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.676929139925
tt8006034,50.685185185185176,56.01812672039295,198046.23616254874,321197.21052616386,0.3088880977467681,0.3383510946739422,2663.004515553625,1679.3788062533413
tt8043572,52.59090909090909,49.90201832097463,32768592.917907514,46144982.74635039,0.4455188859929939,0.35425914798404184,6316.005946817783,4056.1307484437416
tt8079914,33.858823529411765,21.83691043713479,3786444.179754178,12987080.172102205,0.3686276459259322,0.31931551808276426,3949.4112231193876,2632.179003812553
tt8111030,45.62222222222222,37.33767170559865,2276336.1071112403,8416201.480036914,0.1707319955205221,0.2477363885367331,1988.012381004967,2389.969433026697
tt8129892,48.015625,48.08114631390744,82675.08798130963,231847.81907589745,0.2777633133935357,0.3035026047989952,2089.666371745663,2161.231449256518
tt8129908,48.015625,48.08114631390744,82675.08798130963,231847.81907589745,0.2777633133935357,0.3035026047989952,2089.666371745663,2161.231449256518
tt8179740,45.806451612903224,52.536573653788224,269828.69344650523,813895.6798344919,0.3342496322950414,0.3571277568539141,2678.3415469561396,2957.086108445534
tt8184104,34.19117647058823,26.36634293549994,736614.5392665799,3526104.500935248,0.10230159344437403,0.16323881880354854,1690.210039433067,2133.424393121328
tt8189052,109.875,86.60702074120012,27508.26700921149,55467.27513111887,0.12160847963232525,0.24225628391602466,2560.8164910163564,2943.411082637664
tt8206940,96.53333333333332,91.67978088009495,75423409.93764189,174582205.51315576,0.17459016556054704,0.20745906501116546,4835.540793930286,2838.795379494018
tt8241148,66.84210526315789,81.53371694628326,33952508.25842789,92046138.91386048,0.28953902849942265,0.2473617049340461,4283.738671517297,2700.894763563902
tt8287434,38.57831325301205,33.14775991701899,2160063.522284261,12081610.425419573,0.2649136311847424,0.28719218001001695,2167.8845212496044,2926.4702502402533
tt8289020,80.94230769230771,55.15133496589824,3000303.338492849,7387523.976638513,0.1881462471002902,0.1875409157901691,2813.8689200752806,2112.4536133370375
tt8302502,33.85185185185185,25.435763250317454,7847960.311433082,17555624.197514396,0.5185762457624796,0.38098607989866334,4135.784476582521,3601.352406688915
tt8318702,59.39393939393939,81.16404615044445,1267298.2779730505,1704256.7936025413,0.13217501053348854,0.1819660142492938,2593.136890237165,1673.0104782102685
tt8332878,94.66666666666669,87.98611001490835,3.573075145788565,6.151158250490563,0.4762857316422118,0.29314181232902325,4833.722366651048,3619.5748888132566
