Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt1780790,3.9000468143814304,3.8582946607142152,13.36552500158576,14.16767932056288,0.297179228547115,0.3566510478555258,7.8476084010201665,7.9766167839234186
tt1842422,4.374930811692413,4.442193407022048,18.36070163437911,19.440393655043597,0.20980847371462935,0.2105841487800092,8.663459126385339,8.120324205972118
tt3211248,3.672466424472606,3.6936586296156753,11.200107707580138,12.267880995590177,0.07164960278834878,0.14552529409827078,7.078894045883078,7.030674671281211
tt3410974,3.520460802488973,3.1091658417910533,15.967592252816793,16.78981974906512,0.2207180078532188,0.28846113444040605,8.873915010258875,8.268159356711372
tt3526622,3.347544668169835,2.6159312020676584,15.978428063916082,16.851504877746123,0.25933244674068284,0.22975588783341155,7.94075725684257,7.776260621017927
tt3596374,4.873808434088997,4.8421896185625855,12.345756248329275,12.130357068753595,0.3475107753349502,0.2386098652698608,8.330976970533207,7.03374707764959
tt3809960,3.443770223506696,3.2948249839419597,13.307407532906922,14.039677652242727,0.2976996549842635,0.2744048385337109,8.251642091334276,7.9611469217292115
tt3976028,4.186459851129906,4.254183269624473,14.970185916352596,16.65515354739325,0.17490705810451426,0.2519801525488044,7.658982353476688,8.069183673650404
tt4113346,4.03044076024262,4.450709340533562,14.037390539130724,14.952952209083119,0.1155021969986342,0.13822131465274673,7.598142428422893,7.548733461301342
tt4188180,4.224265842622524,4.391468402173413,11.345976335374319,12.65012184681821,0.176978043882417,0.2678784928849808,6.89965533974533,7.041007292572561
tt4287470,4.517572126670107,4.7469456973819675,11.588217015702279,12.641531059611696,0.13969186062971234,0.12917817610032092,7.094320054133068,7.188677637854557
tt4530422,3.665532090116945,3.459083746779635,15.101524491233373,16.40371845896838,0.21170990872445916,0.2577787661005935,7.68610588449868,7.967582372170272
tt4565230,4.135166556742356,3.3953358634454713,13.656570962228004,14.230913013531977,0.04858605586378453,0.12334996627758554,7.639095268445362,7.59378233823787
tt4591238,3.7646051646420715,4.075734689441763,15.262658899480238,16.435839678241962,0.24803465500014454,0.29761982761006345,8.00451397911016,7.749885483093653
tt4693840,4.557379522151743,4.742247450026147,13.358377996057794,14.110997151173821,0.2549190325637775,0.2252523866768023,8.050879945098803,7.471110896557738
tt4865022,3.9013207790691604,3.9265061568351496,12.086922862908507,12.71339152541141,0.4013132251678749,0.3253826493854857,7.878084097421982,7.922550876558653
