Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
47metersdown,3.5497575507725285,3.1714564438245776,16.29521864867712,17.237229664372613,0.2456085760468996,0.2497426170035756,8.251181079474705,8.097399569189246,0.15604926831612387,0.2394493024054881,0.5252741175228335,0.5572363136733254,0.4511851330255999,0.4718111566002123,0.5882564218572028,0.8936419625394781
annabellemovie,3.958212387897521,3.824027722678768,15.337063644767374,17.343509559448613,0.09246866145816199,0.13234750118080255,7.235254811067808,7.5071689459144055,0.4087302052323354,0.4839565368883781,0.3927993352731873,0.5719416285283268,0.0,0.0,0.009278245391709737,0.381612116563332
brightburnmovie,4.087503030405384,3.9030519580791254,13.19978896657794,14.211541968541743,0.2075671531564025,0.2645344584359853,7.5872765105315265,7.665585139486174,0.4887128072583909,0.5135655587392823,0.09729913285761073,0.1385899630321341,0.33910642060483226,0.5312595907668265,0.20989603427061354,0.51903944750158
childsplaymovie,3.5722771235898616,3.866841036573252,14.850109308534664,15.9955502089742,0.1457554155379225,0.21460886823456424,7.699367528090693,7.656438225331287,0.1699804701069727,0.4999979492499035,0.3254728908099012,0.38543253716824855,0.15699493690162547,0.3306085645994222,0.2737769033481863,0.5111044253912436
escaperoom,3.4456257685507103,3.6019986999543745,15.298894815188904,16.552359225920586,0.2555499973849953,0.2947724368782145,8.127531027454115,7.790082893256726,0.09163060093108788,0.4007660807950598,0.3875221020838817,0.4624748780780237,0.4804748287978484,0.652786074062931,0.5177880386043432,0.6270422572064039
happydeathdaymovie,3.370374908696247,3.148352611783732,14.980919997472027,15.58471038278848,0.2818052451106737,0.2774824084913634,8.117291521951449,7.697010194081034,0.045078433975215486,0.2307926939072057,0.3435588137161034,0.32858708211097043,0.5578287797226811,0.5832974225659984,0.5119525263155049,0.5463009368745331
lalloronamovie,4.341204640153626,4.468310114223192,12.554504544483512,13.683146735000756,0.1460887264243135,0.19264510227211987,7.218974381854213,7.5425951990930225,0.6456593154685994,0.7253580678585269,0.008081925874156903,0.06547906777253965,0.15797694683038285,0.242336154376824,0.0,0.4123446781134517
mamovie2019,3.3508860611207845,2.855890560015732,15.289743834828124,16.35694337008951,0.27509426433841416,0.2726453808882761,8.219870278234815,7.947823963184675,0.03302211876678962,0.12121219322298316,0.3862568849470736,0.4354363522533553,0.538056699004237,0.5638574009609678,0.5704123408748565,0.7638839129158033
midsommarmovie,3.8469905351572917,4.018614449102482,16.015608320714318,16.344646764135668,0.2991708257343413,0.3328874536066911,8.482154008999059,7.863993972918212,0.3399254331949364,0.5568648365433676,0.4866151143756625,0.4337349442676788,0.6089917428521672,0.8059703867190671,0.7198883027402578,0.6911607174195042
petsematarymovie,3.7802044308072986,3.6258389090237646,12.496050115753384,13.690509337135707,0.1853398696740483,0.21671166148643695,7.3425501524286165,7.067274359342005,0.2986097872867548,0.4096985971008423,0.0,0.06649778709352816,0.2736197714727892,0.33905969401229297,0.07042605012535219,0.0
scarystoriesmovie,3.6336702168551533,3.654522581669733,13.299351699327893,14.057751747450954,0.17534742444299276,0.2421560199516503,7.755879999601603,7.7028261741013155,0.2079598570953829,0.4204458759050712,0.11106470448997707,0.11731092788495867,0.2441797476688555,0.4413206110213624,0.3059834607731187,0.5513463466458219
thedeaddontdie,3.5479570448430247,3.6703260304449934,15.397436085898324,16.593815215125588,0.13990421202430905,0.20834405980183293,7.62008079151381,7.486147367246318,0.1549354278524082,0.4263671563544892,0.4011464460851826,0.4682108959151618,0.1397559561777607,0.30543028957656704,0.22859125199853736,0.3633757268147368
theintrudermovie,3.6551538194058995,3.585662042367288,15.349526933204364,16.441632898132735,0.2593282360185113,0.2599728339936668,7.801165932546067,7.737631092885232,0.22125018035135915,0.39464501617461545,0.3945225130628642,0.4471543368628293,0.4916063819598268,0.5129264149015271,0.3317919940211471,0.5815398955763449
theprodigymovie,3.7449072855835994,4.047893669186562,12.790936223434313,13.209909098053933,0.13836306751499733,0.21866886757106474,7.8365442939129295,7.600229399226843,0.27677404214447643,0.5678352567297179,0.040771036778049614,0.0,0.1352153927830843,0.3469257083692042,0.3519541847110723,0.4623428135096504
usmovie,3.761437391765384,3.967492389579712,14.628833456169248,15.682361139572873,0.17580750420957664,0.2206740364337604,8.144664310508704,8.082139347396469,0.2870000018778409,0.5377102800986989,0.2948792287827764,0.34209843459505795,0.24553524764576226,0.3549844852072067,0.5275523269078324,0.880403596541516
