Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10379122,109.04761904761904,67.17743115240287,13511662.369765293,26851467.27399969,0.4450780834164077,0.3359265453553958,5441.499505349908,4853.955429011034
tt10450770,29.701754385964907,20.64143755387572,11031921.593927134,16403700.457668187,0.29410767945756433,0.30625510789610244,5639.429974310376,3036.289151009753
tt10465998,35.417475728155345,23.195883578498893,1720788.5318752609,2958388.165856218,0.3550784890806239,0.3098615818975607,4773.479474560555,2899.4211124949443
tt10505100,26.15730337078652,28.58847841956911,1729967.6332034788,8465333.726525676,0.3023864731853448,0.3006530901671573,4690.466915655754,3944.0441885460773
tt10675920,40.68292682926829,68.62266532503469,52721030.66260259,143501732.48125032,0.2819824453911919,0.2627766369114363,4348.521303956648,2944.6089473726915
tt10693740,33.357894736842105,20.52414023558532,3613433.2197576636,7154271.780722774,0.3254918828654427,0.2746395674666891,2731.000468488924,1885.2359052736126
tt1477834,36.631578947368425,24.215720266662334,6649182.399190394,17457090.54912497,0.3834232546569834,0.3144804914009081,3903.631082618126,2566.5804119506874
tt1571234,35.0,17.471472074458926,6216474.159360332,39217974.23603012,0.2815953594334625,0.24196796057744435,2837.226043679057,3001.682584059499
tt1648190,35.32773109243698,30.155649231385226,2921938.358507756,12259932.551239688,0.2987199800559245,0.29780486891588664,3260.968883900173,2971.086901766901
tt1680140,48.323076923076925,57.53931303360076,2649232.2891211524,15473139.230651164,0.18578416323466665,0.22550731861695145,2911.7648244959614,3159.4213911243737
tt1826956,29.71264367816092,17.477675774605448,455267.3063795713,1407048.0820865796,0.47521478455085503,0.3566266054248538,4664.703879549103,3312.356905918968
tt2226440,42.32380952380952,48.56326168501791,2955621.8842620463,5546555.63717074,0.451017285488848,0.3092407078719492,6179.551003595288,3654.1431378643792
tt2459244,54.56521739130435,41.4412376923576,3023643.0508627295,5203192.852267857,0.24461897219828674,0.2647461843077385,5397.446274202505,3045.5385242648995
tt2829242,77.77966101694916,77.85102413717577,2192642.968748375,2946417.225996438,0.2589787297329464,0.2348280437552232,5847.790040021154,3400.5004251318915
tt2949654,95.88636363636364,112.39342748275948,16378725.102960765,36377983.082439706,0.29479297494166073,0.30945478291380346,4576.916087071425,2423.56455481168
tt2993848,37.91764705882353,42.602461062493965,5789381.932667445,21943662.88656983,0.27562728369014744,0.2757522250786679,3345.1547705006687,2645.897180550989
tt3209242,29.80232558139535,26.47896039176917,1316804.2478726134,2872008.3240162632,0.2631978923467222,0.2851652415199297,5204.785571625212,2872.5365037789447
tt3211248,39.34883720930232,40.19162455903505,73138.31896054519,212751.6911893529,0.07164960278834878,0.14552529409827078,1186.6554060901594,1130.7932666282236
tt3380766,38.583333333333336,36.27432134291266,237637.37199801675,392559.1391853469,0.13914372683100054,0.1624586121535089,2493.947718216518,1874.6336103524088
tt3809960,31.304761904761907,26.972693002376555,601635.7850078145,1251280.083703883,0.2976996549842635,0.2744048385337109,3833.916295985509,2867.359704473072
tt4113346,56.28571428571429,85.68770421163833,1248421.534776082,3118779.224699276,0.1155021969986342,0.13822131465274673,1994.4875485298053,1898.3368909807095
tt4155680,31.746666666666666,14.124298999321072,23853921.367955294,43972821.54454132,0.3504397046296045,0.2820993162985935,6743.66612831795,3707.015111486869
tt4264610,28.26530612244898,10.834140125235033,11494505.934483144,19601503.41689219,0.2487057393594972,0.2696934599844653,3792.8031260016633,2104.830896140955
tt4272776,24.894736842105264,15.804378929644802,107603266.0374783,292393263.44139034,0.5088880185229798,0.3721270650093857,6475.817545131132,4518.352631947831
tt4329936,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196
tt4372572,67.03333333333333,91.71277022433802,1869934.2833249453,2607394.4864260927,0.1983873362455438,0.2994998190555293,4444.2749697967965,3235.23807772243
tt4523698,32.95424836601307,25.40169822671428,9548056.457434935,31573427.116925675,0.4327863678765316,0.3392930565526959,6212.761547187206,5005.878942547918
tt4524418,49.17647058823529,72.0382539669173,7409169.760353408,15060389.00612563,0.19952043044991388,0.22900581027405545,5284.636892977438,3492.409694261805
tt4530422,39.07692307692308,31.787837458889275,3618334.847993146,13305904.725181878,0.21170990872445916,0.2577787661005935,2177.8771228969104,2885.871959206433
tt4532826,34.88073394495413,34.283685576510464,4251553.987854157,22780458.62148107,0.2451250973832615,0.23165908708416064,2404.164691177063,1993.5221558438568
tt4591238,43.14666666666667,58.89373330178876,4250974.8857583925,13740245.03424799,0.24803465500014454,0.29761982761006345,2994.4443848826545,2321.3065705423887
tt4625030,31.925,20.086547114922464,2413306.898164929,7009378.497880657,0.21791677287069106,0.3076626269124365,2634.1587302135185,2309.0017207869378
tt4633694,34.90909090909091,27.910749136405713,91276044.23545916,157275696.41785446,0.28806272820887224,0.2849055320592227,5371.207176058222,3108.5129037568145
tt4682912,31.74311926605505,19.5932977071452,1899608.2090504072,8695791.462713333,0.32437794620044663,0.3123902926604482,4573.5543873378,2959.984696946557
tt4701182,32.44444444444444,18.33956123174269,2227654.145687414,5652697.699281272,0.3399061913039908,0.32893723436675315,3274.7825489964034,2958.123087882764
tt4743226,43.00990099009901,66.51084852320955,3568951.3208161807,12335838.814377822,0.2872473243022402,0.3135118106755051,4418.670903203907,2516.3443219384367
tt4791276,52.6,54.14728884153747,5745839.7773362165,9878803.62628131,0.3129279827914155,0.3082658047460649,5310.826741980489,2586.190764026788
tt4865022,49.467741935483865,50.72942702090066,177534.96650808546,332166.4658535532,0.4013132251678749,0.3253826493854857,2638.8120067606533,2758.799434450247
tt4951982,48.32941176470589,62.56937575209554,239027.6949205693,779821.5244155151,0.2396436646090923,0.3092889977181599,1803.7014805178242,1918.2289312907133
tt5080556,31.216494845360824,18.285381916645942,18656828.554195747,104102261.92778218,0.33101152031928915,0.2759430456150365,5253.8844447248,2679.2040773581602
tt5081304,59.95,71.630865088545,3525582.7637223164,16617840.534373956,0.2050063000868484,0.2801212295335967,3332.481952643957,2946.970348317655
tt5094192,46.111111111111114,41.18068437304192,690173.4424526489,1015742.765869205,0.3802552802029292,0.3371634827213483,3635.5235404390387,2771.800611642744
tt5166852,55.5609756097561,28.10090596620252,12245573.2950215,18982808.26833148,0.3102576532229913,0.2668957254384851,5136.5054116214005,3068.087992631439
tt5189828,37.63380281690141,45.91671561493186,7341767.952947686,15053297.141198896,0.36630729165550063,0.3250020440179204,2628.9850159738453,2155.496525756241
tt5237796,267.3333333333333,233.09821487471282,3044270.1636251006,5687795.290909598,0.29013428107834444,0.25940526553259496,3268.935560055902,2383.2943350470823
tt5242346,161.03703703703704,188.12298606899998,16089.963687107067,29775.909790301546,0.27076951696520435,0.2315321519920581,3191.289040033108,2292.1898775455634
tt5351576,98.74545454545456,119.71909822304396,224218.51351955926,979709.3939305092,0.06873206490360538,0.08954568847281799,1835.54544175404,1593.3031876696432
tt5357790,52.19402985074627,51.552969081069776,125476158.36382388,163783467.1266341,0.2397891868384481,0.2594255088014813,6090.9673105738375,2604.3218006962948
tt5467928,33.44144144144144,19.576914463322066,470281.0757549071,1629190.0314455526,0.2013763234247456,0.2854820352998237,1933.3045900818436,1556.697702084431
tt5487854,75.71875,46.54348395250939,2883653.0820819833,10664129.79648357,0.2445019812614724,0.2383950525139877,5272.973435911958,4032.059743665038
tt5581706,30.52991452991453,22.309237920061086,1953380.2377073646,6686976.871983947,0.4295074511765858,0.35474885361876435,2934.822987266151,2476.1636268041084
tt5684374,55.06666666666667,37.74587541852899,9282693.419639356,15346283.963183224,0.2929730352982701,0.280876767468182,5947.01301205977,2921.354327623274
tt5691084,30.72448979591837,16.671973679572098,6096300.731635313,8701020.89808224,0.3067768564469587,0.2754548785752504,5110.3514322472165,3244.1593578318034
tt5798156,152.61538461538458,102.31364933495769,136291514.21029657,161700346.46473467,0.22790338479641725,0.18771230216103227,7371.152399773717,1659.0720123924075
tt5835994,45.30769230769231,35.989602377491494,315124.1349744959,674602.6753939787,0.3813375300781656,0.337493941654904,2964.879330482136,1762.8084026445727
tt5970844,40.875,37.786819792091535,2421713.1017131004,9865462.228300067,0.2665950083528466,0.24098955238918546,3165.6887293290074,2091.175382705129
tt6065046,44.4375,44.33603042391143,288879.20625893236,368522.20363255823,0.1434463132618905,0.17538340574554734,4693.567003016797,3156.201871362858
tt6068406,44.173469387755105,55.493707220049494,37103292.503773175,94109361.89649376,0.2717598780044447,0.3086432123227448,5359.347594037307,3537.248966329791
