Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
alitamovie,3.5775096332922662,3.3739040337426505,14.744304711451486,15.655278959135911,0.2673263193152564,0.2696369020701653,7.953447280453775,7.762304041620457,0.17321743863777295,0.3153029324112525,0.3108443172467392,0.3383512349012616,0.5151705604163894,0.5517663198215872,0.4185774034185927,0.602943878430672
angelhasfallen,3.5951611438675886,3.325652112768498,14.005929612239619,15.356098908184451,0.2507026365795701,0.28292585750320864,8.212328494502836,7.961744963560009,0.18413712871061705,0.29722376751666457,0.2087563668759591,0.2969554766119777,0.4661933977568799,0.6051746527741972,0.5661142649925539,0.7759604934877622
annamovie,3.6352178933737735,3.514903327231348,16.114197397155305,17.232521145574697,0.3236956404202224,0.29021756294467305,8.426950926201515,7.923765295251603,0.2089172906161143,0.3681329426064545,0.5002460680109511,0.5565848240254054,0.6812474431781961,0.6344800285031083,0.6884279682579972,0.7430128236324105
avengers,4.154327266823811,4.276482558134478,14.351750892921267,15.82770841523942,0.2627411998693503,0.26814156391658595,8.040896503249371,8.08369328164729,0.5300520426699955,0.6534835818725405,0.25656971510109683,0.3622092697672679,0.5016617522608209,0.5457565534117668,0.4684148700951018,0.8817516470894375
captainmarvelofficial,3.8755020928072814,3.7370511130982913,15.021622607862358,16.048248935465892,0.3794836910346744,0.3437300103811567,8.299381867440312,8.220001349600963,0.3575634348664289,0.4513678972066552,0.34918636815818105,0.3927241454725639,0.8456117704361632,0.8495466395845355,0.6157261361350796,1.0
coldpursuitmovie,3.456925273117572,3.2392616765283555,15.282712368802946,16.52621118994562,0.2395739192226644,0.2838040882286133,8.475601987885396,8.188526954340933,0.09862077252690103,0.2648547569038525,0.3852847124626837,0.4588569303789145,0.4334056569868517,0.6087042634518727,0.7161542943239771,0.972695707200402
detectivepikachumovie,3.7500921382819246,3.2400984829783703,16.617545246210618,17.613671572121135,0.2438619772025071,0.23261337017094216,8.0479177286577,7.644916567157747,0.27998152879540505,0.2651682938882717,0.5698390842007528,0.6093223340264771,0.4460392542776203,0.4029686864245704,0.4724162788684394,0.5011092936116429
escaperoom,3.4456257685507103,3.6019986999543745,15.298894815188904,16.552359225920586,0.2555499973849953,0.2947724368782145,8.127531027454115,7.790082893256726,0.09163060093108788,0.4007660807950598,0.3875221020838817,0.4624748780780237,0.4804748287978484,0.652786074062931,0.5177880386043432,0.6270422572064039
fastandfuriousmovie,3.3640338104000933,2.674866781166759,14.58114571173864,15.234098163040905,0.2988707722531652,0.2726820333848579,8.428327238116019,7.991405204152298,0.04115566329675335,0.053385696752404566,0.2882859077296656,0.2800749615475089,0.6081077168281044,0.5640047074028358,0.6892123308513147,0.8016909924202338
godzillamovie,4.077250128862802,4.135527067937851,13.262796950556504,14.5363149239444,0.25794745922706785,0.2704243862321624,7.593210955971114,7.567788177957699,0.4823700919018421,0.6006699840174957,0.10601063457026673,0.18352685878433728,0.4875382984559336,0.5549312199170661,0.2132780852184002,0.4341997913168108
hellboymovie,3.6378466781595376,3.3757127723573173,14.878880653269524,16.097867615425027,0.2914916913226804,0.2936284295132869,7.93447515205316,7.946572267136933,0.2105435262295625,0.3159806356613114,0.32945082508277745,0.3995895861183876,0.58636726059128,0.6481883066496723,0.4077651539014289,0.7627980564568855
httydragon,3.8471034593288302,3.907954799241837,17.885820210872282,19.051982625335,0.30753269979653897,0.2715897309620545,8.499586141105658,8.21468398596255,0.33999529106628806,0.5154025689980058,0.7451911400692179,0.8083328513196444,0.6336277319163366,0.5596147422339433,0.7298229056468353,0.9953871439782818
johnwickmovie,3.5939818105640517,3.2260875112050162,16.264051684235667,17.441848002013852,0.2242909747148901,0.2119923206404689,7.803614982025808,7.442352817504744,0.18340756201929895,0.259918623742298,0.5209649641907357,0.5855481319901357,0.38837861508676347,0.3200926556706956,0.3331877116494324,0.325383600221314
meninblack,3.549314860685246,3.473820827946654,14.79016270771793,15.63141045836677,0.3902580101818214,0.31557003544543355,8.190638772380119,8.147981003640497,0.1557754085503653,0.35274003671059073,0.317184656800374,0.33504869288542616,0.8773553732109247,0.7363716556753734,0.5537532540086101,0.9375217665856111
missbalamovie,3.431680398387232,3.247790746722828,16.278164942556735,17.71492017042984,0.30026569668346065,0.2881226565928269,8.287128672658389,8.119802970496877,0.08300362708165654,0.2680504528125395,0.5229162672839587,0.6233314983721165,0.6122174825043729,0.6260605965539474,0.6087430187659031,0.9130770946192772
shaftmovie,3.5240703224046137,3.013448764213556,14.84234234189965,15.582059575713313,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515,0.1401584712417847,0.1802465424608818,0.32439902780285634,0.3282203057547053,0.472559458250557,0.5365878880834847,0.6149410670494362,0.49895401001518896
shazammovie,3.638207599414952,3.8304854256130616,16.396441948708713,17.396970918752668,0.2512032092455732,0.2917241394305147,8.095561933241413,7.941419682168695,0.21076680163893924,0.4863761271105352,0.5392692796579348,0.5793387577838673,0.4676681990554579,0.6405349617881071,0.4995687952929675,0.7583281472660888
spidermanmovie,3.7293130236924266,3.6548576677764957,15.639444730780985,16.535409379651494,0.25113204911942033,0.27142640893401004,8.337721386983484,8.117971574042674,0.26712702037601543,0.42057142690606253,0.4346066298785576,0.4601296289981989,0.467458545085945,0.5589583507443152,0.6375758961048437,0.911488343362752
stubermovie,3.5406222264443703,3.38397580523978,16.09210042598486,17.490072165365035,0.2172615610317276,0.23285683345854985,8.399263931823581,7.762163770382306,0.15039791570509786,0.31907665196481705,0.497190934517689,0.592220621694713,0.3676683583503211,0.40394716576343226,0.6726491012129667,0.6028221919955188
thekitchenmovie,3.751417428980949,3.6599129443962175,13.986186280601055,14.76629467122762,0.20186032240604695,0.25512691234247065,7.64710680921374,7.4335966273277,0.2808013885817964,0.4224655521087598,0.206026648251072,0.21534778400876475,0.3222927949856163,0.4934506481030474,0.2439934272662043,0.3177875343262331
thelegomovie,3.727721962654016,3.6241785814377874,18.67838189694768,18.904696946505624,0.27559579470776113,0.2667822881909082,8.757393969443129,7.968726494746321,0.2661427480468972,0.4090765009106826,0.8547709432887614,0.7879538108692399,0.5395343219154021,0.5402936221153849,0.8767480428060752,0.7820170283353969
triplefrontier,3.684808679743455,3.7417237426510215,13.891559494994473,14.703498708120794,0.2179591414061441,0.28413512227211146,7.8010530929939135,7.821384768693563,0.2395954592246752,0.4531186511345741,0.1929435220689153,0.2066590813294049,0.3697235893126237,0.6100346897974858,0.3317276865608809,0.6541968876621418
