Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10379122,4.691784658824862,4.207337345173838,16.41906374972162,17.105831024502393,0.4450780834164077,0.3359265453553958,8.601809946232851,8.487549203922805
tt10450770,3.391206114298585,3.027300587116075,16.216303591280557,16.613017505004773,0.29410767945756433,0.30625510789610244,8.637538270999666,8.018391374760956
tt10465998,3.5672053629645863,3.143974830968097,14.358293192498795,14.900155139423187,0.3550784890806239,0.3098615818975607,8.470830767556746,7.97226637966751
tt10505100,3.2641284391191885,3.353003784196335,14.363613257168007,15.951489997051723,0.3023864731853448,0.3006530901671573,8.453287412061918,8.279961919652175
tt10675920,3.705808516214384,4.228622878486454,17.780524997713307,18.781857666131142,0.2819824453911919,0.2627766369114363,8.37759113616848,7.987731301996511
tt10693740,3.50729446809038,3.0216017658173047,15.100168908769954,15.783220188116227,0.3254918828654427,0.2746395674666891,7.912423293018517,7.541808240737934
tt1477834,3.6009106811679787,3.1870020200612843,15.710004457583208,16.67525645927433,0.3834232546569834,0.3144804914009081,8.26966244578764,7.850329712875482
tt1571234,3.555348061489413,2.8605693835873915,15.642713448583786,17.484645726098908,0.2815953594334625,0.24196796057744435,7.950582108645402,8.006928271779469
tt1648190,3.5646682388853126,3.4063722764800155,14.887757775419256,16.321846986927,0.2987199800559245,0.29780486891588664,8.089779633854858,7.996683125040523
tt1680140,3.877909229643009,4.052468419115753,14.789780453772178,16.55461612572843,0.18578416323466665,0.22550731861695145,7.97651464523655,8.058144185740796
tt1826956,3.391572668287947,2.8609243965472766,13.028640011978931,14.157004508992785,0.47521478455085503,0.3566266054248538,8.44777963421398,8.105415271148264
tt2226440,3.7453498006019967,3.882867312638437,14.899219638207441,15.528687687151873,0.451017285488848,0.3092407078719492,8.729000894672447,8.203616909094736
tt2459244,3.999396635636735,3.724276464598786,14.92197297057857,15.46478300517612,0.24461897219828674,0.2647461843077385,8.593681208509409,8.021433019766357
tt2829242,4.353879970489114,4.354797053455851,14.60061820919756,14.896100490551387,0.2589787297329464,0.2348280437552232,8.673819097915931,8.131677883636094
tt2949654,4.5631637782060785,4.7220054613972255,16.61149380081801,17.409474289232598,0.29479297494166073,0.30945478291380346,8.428780706876541,7.792994691948077
tt2993848,3.635416625325121,3.7519120230266663,15.571536096470867,16.90398894903944,0.27562728369014744,0.2757522250786679,8.115268240699915,7.880765485473554
tt3209242,3.3945864301105635,3.2763504701685453,14.090718334805429,14.870522107480404,0.2631978923467222,0.2851652415199297,8.557333783586673,7.962950717659202
tt3211248,3.672466424472606,3.6936586296156753,11.200107707580138,12.267880995590177,0.07164960278834878,0.14552529409827078,7.078894045883078,7.030674671281211
tt3380766,3.6528204042982337,3.5911100899229518,12.378501143655866,12.880442477938235,0.13914372683100054,0.1624586121535089,7.821622162995603,7.53616851149787
tt3809960,3.443770223506696,3.2948249839419597,13.307407532906922,14.039677652242727,0.2976996549842635,0.2744048385337109,8.251642091334276,7.9611469217292115
tt4113346,4.03044076024262,4.450709340533562,14.037390539130724,14.952952209083119,0.1155021969986342,0.13822131465274673,7.598142428422893,7.548733461301342
tt4155680,3.4577877329505524,2.647896647434327,16.987459179727093,17.599082308862613,0.3504397046296045,0.2820993162985935,8.816358991979033,8.217982279615816
