Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt0328810,4.308438278016393,4.351986873761032,15.820982042807548,15.725769806965868,0.3364244009408313,0.3359432686965244,9.025204419590754,8.4466338296547
tt1319706,4.450463796227111,4.768523125874839,16.349509390011534,16.43417279255476,0.460839315502899,0.19327919200763224,8.857065225785655,7.723407479236743
tt2319991,3.6006232835514016,3.2551319733139996,15.845658768060137,17.144170232663726,0.4496604486627697,0.3017676742971085,8.241503793505835,7.721503534201533
tt2728784,3.5113157913389097,3.240402577002922,15.267480197790364,17.10862109193542,0.15089893564908136,0.21202044385139165,7.937129599010153,7.774068512513979
tt2990140,3.5478136960386726,3.5193726502432074,14.130094080987403,15.25666124666038,0.2077711437530241,0.2574302032845843,7.565624238418852,7.150721144862564
tt3380190,3.636187884038297,3.0436857600769898,16.991509580563196,17.568360075321884,0.2859974053501453,0.3405181708253033,8.634774574630868,8.086977006354061
tt3429692,5.111713928297322,4.7474330886654945,3.4816104353556354,4.369183960594493,0.2505407910270749,0.2878385198967822,8.940069979708259,8.318785438461209
tt3833682,3.6750861319816006,3.338697689457372,15.489665620957325,15.881573776697486,0.2574290113025022,0.27635698628938804,8.35496274051754,7.967570670878278
tt3875548,3.4534537538080734,2.8888560169264337,15.523147696412694,16.168672960584964,0.17656769742171105,0.2222013200832302,8.32319970620949,7.739451347288579
tt3906724,3.5441987178645658,2.650868831738053,14.375466815652327,14.673498526807315,0.16166102444075414,0.24371909192839664,8.236653782388746,7.621800465884679
tt4016674,3.7708243879650243,3.9150643008384534,16.855156710938118,17.535517907113675,0.22265197139692106,0.26079915302401124,8.428277470730213,7.920191948996322
tt4123430,3.5194160522633497,3.2863219115572213,12.534648196668803,13.694651607898535,0.2786354984764983,0.2671350926356014,7.762655028694673,7.697760358183946
tt4177856,3.6577022543657542,3.4042114764615983,18.75144873012703,19.20229857272127,0.2776634047777997,0.2931663640800441,8.993948572062635,8.259982843217198
tt4212984,3.738000251448887,3.3227349636480064,17.16802250906753,18.332848676118374,0.1641286098394071,0.17018250207103794,8.623350477739908,7.8575834386272865
tt4264610,3.3416351205108117,2.3827022709932173,16.257379734349506,16.79111682620255,0.2487057393594972,0.2696934599844653,8.240860635781216,7.651990408514661
tt4682912,3.4576759858226263,2.975187554039886,14.457158217110393,15.978349726666904,0.32437794620044663,0.3123902926604482,8.428045946867364,7.992939377354253
tt4718534,3.525363018299036,3.0303516473568366,14.490903408335097,15.49603177148225,0.2295227526793149,0.2475884836284271,8.141972514273432,7.889884562377291
tt4768586,4.230668105794226,3.859757011148373,15.229032396772638,16.07716768902366,0.09233476646777238,0.11502394640476415,8.201522639526642,7.756324872661171
tt4908174,3.5214465098137318,3.117464010545973,14.891641975747449,16.498202746961187,0.3851254895778509,0.3621571954568792,8.238788509686747,7.883429620470497
tt5028340,3.5912211588182026,3.1078345361084176,16.591263830149895,17.65319331917257,0.24090619708007185,0.2376709446887553,8.072924293660481,7.632869464946404
tt5072612,3.686689558040901,3.6790506166581065,15.753025332837431,16.47619880587718,0.28211874343026183,0.2810104983942521,8.528688640957853,7.7670397291546225
tt5086770,4.321803114837723,3.6981353801331016,14.040625651916733,14.805771184075954,0.19948613214730151,0.2331294876046133,8.18892708747129,7.884366776029763
tt5181834,3.8540479316816416,3.1964086828561573,17.1315402679054,17.820993272619855,0.3117003834488357,0.2711210616077189,8.569882277218996,7.7853175784499316
tt5496628,3.929795175173944,4.217739764213278,13.768172457503344,14.363697037846045,0.2162109997223052,0.2638444915226308,7.968575104138313,7.841438793206263
tt5521724,3.893593348220513,3.4180321670116065,17.507789427230918,17.804692154683032,0.15164784669636575,0.2213516233230836,8.810654948000368,7.981312650481817
tt5541002,3.848335186170888,3.67285174976291,18.966297060242272,19.462960493869943,0.3487437693985075,0.3609432810013937,8.855467047351919,8.178084086781126
tt5575364,3.7176858880699295,2.9497358557183664,16.197431917508858,16.710240381405207,0.2706866022305863,0.310339181363482,8.536969375611628,8.016697961860501
tt5933582,3.8609636018146714,3.431602575090905,17.717443292473853,18.520741576566238,0.21930790833997404,0.24704524789179724,8.638178016826862,7.708225656892169
tt6107562,4.722063937459591,4.889982664601745,16.05566515310344,16.72514439745506,0.2503898491196676,0.25237259195688644,8.214615922596481,7.906828284876593
tt6144460,3.978379493315477,3.7425730450841312,17.786013001553613,18.565772321966087,0.28353997687883065,0.2326964068250124,8.573968002836217,7.352955918719503
tt6642926,3.363093162114978,2.6503702346837774,15.363082197222313,16.04337285074722,0.16777676012442508,0.20215497837851068,8.313106855152817,7.766053315289088
tt6812842,3.708375661919439,3.6536069734954233,16.93996609159383,18.264324464249945,0.3652140453734248,0.2957538600321398,8.47914083322784,7.936238738822353
tt7006612,3.4302691964841316,2.989202031628741,17.867939409056284,18.313083933337538,0.21378266759726966,0.2634044431534112,8.814212740204999,7.964318331297092
tt7028140,3.468306126355272,3.3366744426646227,14.636778947370185,15.370524930886189,0.1835177351766864,0.2303124636017376,7.880167078976531,7.770396162550968
tt7093966,3.9951379121386528,3.9313592798587753,16.8633686846644,17.836470056008817,0.4173622210387915,0.3502819080165389,8.41958705057763,7.930780638748683
tt7104578,3.2081205189467297,2.4118655258151467,18.244488274707198,18.634324197448205,0.4508425359556181,0.3469719852095728,8.69732444361019,7.633597271928906
tt7125260,3.6135132943243016,3.0167856095176564,15.870312661209175,16.08000152089653,0.3836319053237153,0.3488183491757832,8.345013339931075,7.637402414673188
tt7131338,3.585400406555816,3.446430322606,14.8624664641648,15.867661742208764,0.18174427953470826,0.2579694581463237,7.95217038314258,7.461318385789259
tt7188058,3.720324286821594,3.473344041348636,16.94512444487514,17.289643658053485,0.3491008306393677,0.3283662640212305,8.909051348008957,8.134938750464826
tt7194914,4.3368734656334444,4.105188591242826,17.726318665738813,18.0650441597003,0.44111702668212377,0.25937181957162564,8.60388455801625,7.9731666086926625
tt7198636,4.559602098078581,4.483605621373527,17.11684298261301,17.076036477082795,0.5961514736077724,0.20478772963063555,8.68052649622763,8.055287045366851
tt7295568,3.779263515582205,3.21595423051826,16.781766821698085,17.618474200454052,0.2393886044388665,0.2488622311638461,8.708328188276719,8.019559405403928
tt7421782,3.5080042193129506,3.0009342994815422,15.320273902359665,16.33542803290949,0.2486895923301829,0.31176285020461153,8.255762117543021,7.888974777337321
tt7474512,3.7266197820967832,2.7507438125579866,15.105245724157575,15.310116344986653,0.1690240337857022,0.20204030194433076,8.384391296331584,7.555955344336934
tt7549618,3.433090745438109,3.2181264982260736,16.892156464660903,17.46441303773438,0.2948865039617472,0.3373190589848101,8.676297077370059,8.169056544638668
tt7615722,3.6439327010203137,3.4363595589125064,17.848701965208726,18.62415842795752,0.19671045267273893,0.25100746148623115,8.29948688985857,7.851338069247648
tt7690774,3.4897178674862115,3.0036052075153505,17.167441008533803,17.870281914191555,0.33463865236453605,0.3429226799436457,8.618487823424486,8.03377087687897
tt7748494,3.7522153292857467,3.703850654239911,18.18840396671724,18.857502342651912,0.3143095798499977,0.3542334840562158,8.833677591214025,7.815645535653106
tt7813894,4.024848546070447,3.5957143662630724,13.650789181262045,13.751384342735415,0.12927163665094735,0.1863312877202671,8.436011404750985,8.07680959818841
tt7838260,4.276666119016055,4.1555271194589265,14.46007111674747,15.030646489851156,0.20893531305017607,0.23828413628374026,8.436552545124028,7.7438761682916555
tt7906368,4.475386862609128,4.860111036418032,15.759140058767073,16.608688597028124,0.08113576671671054,0.08433000981875291,7.60962920621153,7.3312174199833935
tt7947108,3.566753058103404,3.520085743054912,18.1212339205504,18.588709300283472,0.5690848966805762,0.26265453061809496,8.713439284699366,7.814350367191269
