Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt0328810,74.32432432432431,77.63255588122531,7429596.013007359,6754839.757017302,0.3364244009408313,0.3359432686965244,8309.913009225189,4659.362101477487
tt10017502,31.970588235294123,14.597512467616339,3220427.9363187305,6070315.314554977,0.2683491626613395,0.3252183696876087,3663.7550480056293,2106.268326334429
tt10043732,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt10048096,28.48,27.72885861336525,11678228.086752085,22263503.22996316,0.2964252601856748,0.31429400334713725,4229.213104438426,2424.4736619376613
tt10077620,50.43589743589744,49.14332511828832,30357812.959164944,64114598.02058001,0.3501840260471298,0.2977930994863327,6235.588053172121,3338.317183572193
tt10182822,32.18260869565217,19.331246438005,37925569.866035104,279980446.1078184,0.18020706533261893,0.28203530691125955,4524.210956744031,3295.4449874107518
tt10233502,85.1111111111111,101.45710034234442,888790.918606402,1913762.1807559528,0.09387688987706178,0.0949235008963231,2970.748197739833,2442.4916182669194
tt10450770,29.701754385964907,20.64143755387572,11031921.593927134,16403700.457668187,0.29410767945756433,0.30625510789610244,5639.429974310376,3036.289151009753
tt10465998,35.417475728155345,23.195883578498893,1720788.5318752609,2958388.165856218,0.3550784890806239,0.3098615818975607,4773.479474560555,2899.4211124949443
tt10505100,26.15730337078652,28.58847841956911,1729967.6332034788,8465333.726525676,0.3023864731853448,0.3006530901671573,4690.466915655754,3944.0441885460773
tt10541096,35.043010752688176,20.764896960353013,3870629.1640950963,8648442.272898534,0.2130796215801463,0.2508918384202697,3647.108479624225,3082.368161014583
tt10550990,34.921052631578945,39.311875964833106,7785231.504193605,11477195.592098145,0.2696985404493606,0.3195580070863581,3420.281336573287,2314.638056330469
tt1226837,40.75824175824176,33.81960568629856,1861468.3185766784,4990376.616947346,0.08859905958594594,0.13192210490391984,3833.431606957697,2345.593638255972
tt1235187,41.159292035398224,36.59937771405831,1940993.7223989645,11569108.53788486,0.21823136541993232,0.29051718378014785,2734.8107890862275,2103.9316531888094
tt1319706,85.66666666666667,117.74521862027565,12603806.002643745,13717360.694549605,0.460839315502899,0.19327919200763224,7023.839085309466,2260.6495878902037
tt1458902,83.44444444444444,107.61293235423211,661668.702195034,1956853.6340146256,0.13742735520974236,0.1674033689795902,1560.4662823395347,1138.8100564241204
tt1517451,48.676056338028175,42.549316754543966,4315621.191235177,10101296.080687668,0.2999499190820016,0.28945104161734525,3819.1639551251233,2920.1694976272834
tt1680140,48.323076923076925,57.53931303360076,2649232.2891211524,15473139.230651164,0.18578416323466665,0.22550731861695145,2911.7648244959614,3159.4213911243737
tt1690543,38.04,56.65061105878147,294377998.129034,1489362426.9396539,0.36079154292656573,0.288297436706042,6545.324225181355,3454.2849646181517
tt1727824,34.009433962264154,26.959261818395714,3853334.899961288,16832486.422107007,0.2560410868353518,0.25987525887096474,2857.7899659482173,2049.084522399913
tt1759744,39.3370786516854,32.30053529323886,2798576.244882233,9434325.184365472,0.2449368175118053,0.28902442544053114,3675.655336739239,3041.6392630762202
tt1826956,29.71264367816092,17.477675774605448,455267.3063795713,1407048.0820865796,0.47521478455085503,0.3566266054248538,4664.703879549103,3312.356905918968
tt2258058,45.77358490566038,22.819754359660486,2555178.0989951533,6198518.8416628335,0.16698581426025425,0.17436850894579267,3606.0910995774334,2735.480438734145
tt2319991,36.62105263157895,25.92303545715701,7615214.9268796565,27900920.32101114,0.4496604486627697,0.3017676742971085,3795.243281248349,2256.349530166749
tt2328900,36.470588235294116,28.44316861445732,1945199.10512878,4317317.894864876,0.21897768196238704,0.2779975097559847,3371.2035043396227,2745.8738563262714
tt2368254,34.10185185185185,28.800700806421624,1546200.0382161585,3539805.512600535,0.3248018991225121,0.34417312309045306,5409.772810253896,3517.790759790831
tt2388771,45.1860465116279,45.116261088464405,800296.1829987846,2028554.9225207327,0.27749418320097696,0.2606321698040812,2158.8369097213454,2268.1234698550493
tt2396489,51.265625,48.309950510835506,672393.4643778311,1117387.2390305973,0.22221486585120614,0.29282737468926884,4047.710887808151,3383.119544886037
tt2458010,45.134615384615394,48.91044754138142,498060.0241185939,989062.7219779608,0.2589969194902112,0.2982737084718466,2800.511259636643,2605.147945625125
tt2570500,72.0,52.344054103594225,499366.4754744437,790484.3190749253,0.2186953519782819,0.24307797171202555,5578.029103736241,2880.504781914654
tt2647424,48.26086956521739,48.446041154997204,15667028.268690825,27761952.17738774,0.2049773497487652,0.2286631917493417,4596.521110968867,2516.2146184303037
tt2677722,34.19417475728155,27.34463908072105,295285.2322107235,794561.300860673,0.289760119788988,0.2899153401664072,2331.3505229920647,1954.3345919441736
tt2700194,60.72043010752689,49.918937641929816,16829868.041956082,37547376.09408876,0.20160479260364772,0.2502876165767372,3842.8403105310413,2637.8134188850536
tt2728784,33.49230769230769,25.54400310590641,4271519.590068937,26926489.28794159,0.15089893564908136,0.21202044385139165,2799.31381206599,2378.127072451056
tt2777020,57.0,46.776691028004656,9244111.765964832,28006737.53062455,0.21405588472368114,0.2497290483805201,3725.0719493216884,3123.797873353885
tt2919200,142.0,315.98665726192866,59330405.08292299,242066875.26259628,0.3022805446528643,0.31652673592674857,5204.433840133519,3474.9950830336134
tt2949654,95.88636363636364,112.39342748275948,16378725.102960765,36377983.082439706,0.29479297494166073,0.30945478291380346,4576.916087071425,2423.56455481168
tt3201736,36.57364341085271,37.453801039506686,2711389.442537793,5282932.799175435,0.2577705167503133,0.2953230487112823,4122.529721793495,1848.2957157226413
tt3226786,31.013333333333332,41.09711857971986,357971.3045012029,700655.5808824382,0.2980459807819659,0.2851081629007169,2478.5218546956007,2090.0845765159847
tt3254614,281.962962962963,544.5219773465925,2080448.2603342202,3992089.951531243,0.2733738462876836,0.2987139016442141,3640.7932014419594,3351.5075359043776
tt3263946,33.64545454545455,28.283495464713678,1641329.3186306148,7553608.669440278,0.2303158262132833,0.2649069743681546,2776.1049763231813,1771.5963775695407
tt3289724,27.572519083969464,10.804318146036834,4002061.2845673407,6919105.976593765,0.25095266147124107,0.27898191573415976,3316.0749483220466,2013.3752149262748
tt3295256,118.52631578947368,87.70006806758005,290601.02599171025,722243.7006491143,0.2934462770925594,0.2921910292143216,2328.163690487448,2036.7938916899368
tt3369286,51.50877192982456,34.457766067339485,4919337.180340958,14232181.429816838,0.1567646913277059,0.24061580348853204,3451.3838627612677,2548.4443168056914
tt3380190,37.94690265486726,20.982437117684967,23950735.24615634,42642419.35563429,0.2859974053501453,0.3405181708253033,5623.865819374122,3251.8423978711135
tt3380766,38.583333333333336,36.27432134291266,237637.37199801675,392559.1391853469,0.13914372683100054,0.1624586121535089,2493.947718216518,1874.6336103524088
tt3385524,43.544303797468345,35.76816966555827,359500.4783009592,984549.1558526921,0.17736321082242204,0.2491509055841001,3469.8218182818964,4124.901487559008
tt3429692,165.95454545454547,115.28797038591007,32.51203847471117,78.97915529256572,0.2505407910270749,0.2878385198967822,7631.7311032767075,4100.177065475455
tt3429774,36.814432989690715,26.849842057131962,8625201.854147367,26174250.7339398,0.4283621311871468,0.3439050670207712,3768.381953474031,2304.662938986849
tt3511822,69.84444444444446,69.03813939669888,20851116.23746453,33183007.746204395,0.13965445546746108,0.15792378841395882,4104.115649567042,2271.2613295911874
tt3514532,40.7032967032967,44.20668103887021,71105993.32948561,116207816.40877642,0.21893507814612334,0.2963388911486049,8774.701818492376,5270.377929767899
tt3615952,34.42465753424658,27.144422373272327,98695167.7655574,224938118.20701382,0.3621495745652059,0.2950699475258391,4791.520620264507,2753.569004727939
tt3643544,31.737864077669908,21.60185229609493,1531442.1288246976,4204446.558101807,0.3361973936341812,0.28982996740776856,2973.8568672206484,2464.8406166495524
tt3759298,34.604395604395606,32.383647725655024,1603115.8338051557,9416688.80650622,0.2119438717491916,0.2807180386826262,2252.8871980634963,2195.247060430552
tt3812432,33.827586206896555,27.3084580794916,34592037.59923619,100732298.55265164,0.15986272541500152,0.2190452696626908,3564.319143455089,2322.452128354405
tt3833682,39.45205479452054,28.182400558811022,5334286.108675005,7893686.152581339,0.2574290113025022,0.27635698628938804,4251.226210905377,2885.8381909735554
tt3881916,50.28333333333333,43.33939380696915,3706480.11303751,8301745.549280004,0.26908148935743925,0.3154613250239444,4502.652529452459,3650.1052546296
tt3906724,34.61194029850746,14.166341467139635,1750595.9235083137,2358410.7209102167,0.16166102444075414,0.24371909192839664,3776.8808740759896,2042.2357975540344
tt3914834,34.26190476190476,28.85271260979305,6032722.004153191,8800813.246818388,0.2716301514030326,0.3039850448682178,4844.623821902494,3292.9742518134594
tt3918784,75.69230769230771,56.32069521995597,1363247.0906859464,7380734.142936279,0.25348580313465496,0.2789216016384057,2362.565898952501,1703.2481406793274
tt3920820,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469055,2255.590559479473
tt4016674,43.415841584158414,50.15229624205797,20897847.28553756,41264697.36792243,0.22265197139692106,0.26079915302401124,4574.61339690477,2752.2992961173018
tt4033204,33.27368421052632,23.446890537985567,525462.4275205019,1482014.5725054087,0.2095272228479666,0.26172722639013657,2374.845634620432,1893.8749286798263
tt4116488,40.9010989010989,51.05137574860627,11559714.803700287,22807213.625000376,0.4565870818024581,0.3651768202660911,5309.735745448143,2672.9502419638848
