Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
21bridgesmovie,3.5186466946389867,3.4133870356869846,13.907436409720257,15.439361475494016,0.18675777789485096,0.24562201559469524,7.270932370296768,7.083155636622394,0.06431727039191959,0.21206534425882484,0.4254761179808239,0.5123046818395187,0.3039631411963861,0.4552504530054624,0.029610949472209214,0.013163414615034341
47metersdown,3.5497575507725285,3.1714564438245776,16.29521864867712,17.237229664372613,0.2456085760468996,0.2497426170035756,8.251181079474705,8.097399569189246,0.07336566469068784,0.15393188779476466,0.6611324878934822,0.6798767831514165,0.4710690627109456,0.4718111566002123,0.5882564218572028,0.8538334167468733
abeautifuldaymovie,3.743390457684582,3.729937200855897,14.801672939208,15.86905966688368,0.23793018889242104,0.3072599992258611,8.239522029695705,7.781294479179758,0.12968256202827055,0.28812912397298274,0.5137306208179154,0.5523551312031071,0.44926640239902216,0.7029736069348691,0.5816119087756073,0.5918253749342632
adastramovie,4.081181383388109,4.021839048840073,13.771052784838073,14.892246206458838,0.25311789569335913,0.3009523702819392,8.075115103342185,7.784538647920938,0.2279269006987256,0.35827016418181146,0.4120160672982683,0.4613102564087901,0.49239165847637495,0.6776232362096548,0.4879161107845542,0.5945143487156113
adogsjourneymovie,3.5447919305708178,3.37107328967983,14.80460898573631,15.342963375861899,0.3359944296817529,0.349168693945698,8.07879629302934,7.643165806393914,0.07192144569105187,0.2018977821807837,0.5140203868005365,0.5033198006242261,0.7277182813759008,0.8714047174524651,0.4900140272953992,0.4773355289349244
aftermathmovie,3.5749351947647185,3.28135888333438,13.511486345218929,14.1856024829854,0.20429768996170847,0.2599513991686895,8.074959436746921,7.868406776561414,0.0806884220387164,0.1803403243358148,0.3863987878354129,0.3954468219513581,0.3537674473613407,0.5128402683059625,0.4878273961167032,0.66402959807436
aftermovie,4.0652005675530205,4.005587232938498,15.56125438261658,16.475720257267266,0.212973970075358,0.2316550068940771,8.064837875322961,7.652975518008253,0.22327898222707745,0.35436501839225604,0.5886956669122704,0.6088995378189794,0.3784036091337597,0.39911702289554,0.482059100366838,0.4854664430266338
ahiddenlifefilm,3.9795232380600445,4.002524439005739,14.887473335670451,15.650586831238478,0.25630518498921984,0.23970192238709184,8.52082440417704,8.001715257910906,0.1983602767954348,0.3536290602135991,0.5221984826009235,0.5319921522177171,0.5014419166146286,0.4314575890188792,0.7419266293192691,0.7745241622534591
arcticmovie,4.285309215172076,4.551788171045493,12.947792807189474,14.183675827479961,0.2592962563654242,0.31775367317583825,7.902587957976658,7.744744106749607,0.2872961800720005,0.4856115391883129,0.3307664228952681,0.3952672460994975,0.5099350170369047,0.7451476991756283,0.38959258562246735,0.5615300971592108
artofracingmovie,3.4723428168754675,3.2416351062096123,16.12643077599179,16.949355916011978,0.32656317688952,0.3452114155001141,8.26916451393827,7.641521976667918,0.05085008254701229,0.1707951053939124,0.6444743786600029,0.6530452227379621,0.7009383864828699,0.8555004091061221,0.5985052129516868,0.4759730181080064
bernadettefilm,3.5569341046450487,3.2107785121425256,15.926411117361605,16.336029676089908,0.19538465196635715,0.2678772859709604,8.462538823106229,7.590282798960708,0.0754529196625916,0.16338058020295046,0.6247339241516595,0.5958795375952863,0.32845901528435584,0.5446944199293333,0.7087095736213902,0.4335027225023538
blackandbluemovie,3.475483021045624,3.1793531604027385,14.462366600418408,15.333444764563591,0.2296098066613827,0.2439348850393909,7.936220752064563,7.630241233498678,0.051763390923620256,0.1558293883376749,0.48024360563581,0.5024326089453837,0.4256408071015924,0.4484698726290573,0.40875997443404977,0.4666228193248276
blindedbythelightmovie,3.5292683487063616,2.769076451791541,16.058567298628322,17.652316338883704,0.2198081136250925,0.2517577031617694,8.528863003036397,7.930413015755187,0.06740651080671822,0.05724407510936036,0.6377767575519279,0.7185653514817659,0.39780905292554297,0.479909791064544,0.746507841021006,0.7154243203511736
bombshellmovie,3.722750517519977,3.4262326556606837,17.127229325640187,18.433523384740912,0.29994018121624777,0.3205948130750793,8.682218687956565,7.789560683320284,0.12367956692872463,0.21515201586883606,0.743245761316332,0.7913785349196494,0.6253428063861296,0.7565662449347859,0.8339055169812202,0.5986769316745155
