Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt0328810,4.308438278016393,4.351986873761032,15.820982042807548,15.725769806965868,0.3364244009408313,0.3359432686965244,9.025204419590754,8.4466338296547
tt10017502,3.4648163625050485,2.680851135267764,14.985024808168106,15.61892110807119,0.2683491626613395,0.3252183696876087,8.206243869848958,7.652673094993111
tt10043732,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt10048096,3.349202086543775,3.32247369806528,16.27323681895464,16.918459269235154,0.2964252601856748,0.31429400334713725,8.349771227415575,7.793369733189912
tt10077620,3.920703172259413,3.894741031028611,17.228564470978768,17.976182634193062,0.3501840260471298,0.2977930994863327,8.738028168529981,8.113222121748272
tt10182822,3.4714262040229062,2.9617227731902487,17.451136109217426,19.4502303233657,0.18020706533261893,0.28203530691125955,8.417198466728864,8.100296487108334
tt10233502,4.443957592404372,4.619636052411641,13.6976172996658,14.464581590796454,0.09387688987706178,0.0949235008963231,7.9965691185015455,7.8007739522905455
tt10450770,3.391206114298585,3.027300587116075,16.216303591280557,16.613017505004773,0.29410767945756433,0.30625510789610244,8.637538270999666,8.018391374760956
tt10465998,3.5672053629645863,3.143974830968097,14.358293192498795,14.900155139423187,0.3550784890806239,0.3098615818975607,8.470830767556746,7.97226637966751
tt10505100,3.2641284391191885,3.353003784196335,14.363613257168007,15.951489997051723,0.3023864731853448,0.3006530901671573,8.453287412061918,8.279961919652175
tt10541096,3.556576185684306,3.0332639148914033,15.168927626493705,15.972889778633007,0.2130796215801463,0.2508918384202697,8.201689935259159,8.033453463974466
tt10550990,3.553089874605821,3.671526660626133,15.867739100019861,16.255872632610313,0.2696985404493606,0.3195580070863581,8.137478088829237,7.747008607139379
tt1226837,3.7076580709727414,3.521040684215551,14.436876152852028,15.423021939217806,0.08859905958594594,0.13192210490391984,8.25151566195228,7.760293799485368
tt1235187,3.717449710511756,3.6000312379146453,14.478710627936213,16.263849046753243,0.21823136541993232,0.29051718378014785,7.913817531141637,7.651563089104125
tt1319706,4.450463796227111,4.768523125874839,16.349509390011534,16.43417279255476,0.460839315502899,0.19327919200763224,8.857065225785655,7.723407479236743
tt1458902,4.424181074427915,4.678540829671271,13.402520259795876,14.486848452582054,0.13742735520974236,0.1674033689795902,7.352739954517793,7.037739186085053
tt1517451,3.8851872528826314,3.750663797417933,15.277751833027091,16.128174298399124,0.2999499190820016,0.28945104161734525,8.247786817732406,7.97939694071029
tt1680140,3.877909229643009,4.052468419115753,14.789780453772178,16.55461612572843,0.18578416323466665,0.22550731861695145,7.97651464523655,8.058144185740796
tt1690543,3.6386382376771897,4.03690277397862,19.500375207410173,21.12161396394508,0.36079154292656573,0.288297436706042,8.786506214959878,8.147370758088098
tt1727824,3.5266379556069825,3.2943269050459456,15.164449539104659,16.63882129275381,0.2560410868353518,0.25987525887096474,7.957803865918138,7.625148397949324
tt1759744,3.6721675512225262,3.4750838026373825,14.844621361852989,16.059865211637153,0.2449368175118053,0.28902442544053114,8.209486718671538,8.020151880342398
tt1826956,3.391572668287947,2.8609243965472766,13.028640011978931,14.157004508992785,0.47521478455085503,0.3566266054248538,8.44777963421398,8.105415271148264
tt2258058,3.8237071759518737,3.127626580119224,14.753632485255224,15.63982092496901,0.16698581426025425,0.17436850894579267,8.190379666776773,7.914062362586025
