Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10212512,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475
tt10541096,35.043010752688176,20.764896960353013,3870629.1640950963,8648442.272898534,0.2130796215801463,0.2508918384202697,3647.108479624225,3082.368161014583
tt10693740,33.357894736842105,20.52414023558532,3613433.2197576636,7154271.780722774,0.3254918828654427,0.2746395674666891,2731.000468488924,1885.2359052736126
tt1780790,49.404761904761905,47.38447582017589,637637.3613479538,1422148.5089457172,0.297179228547115,0.3566510478555258,2559.6054410879265,2912.062243520333
tt1826956,29.71264367816092,17.477675774605448,455267.3063795713,1407048.0820865796,0.47521478455085503,0.3566266054248538,4664.703879549103,3312.356905918968
tt1977094,39.0,32.425480176951616,359551.689413225,1139782.9512415435,0.17394447462258844,0.2394105441060641,1883.8454073195362,2390.656938818217
tt2396489,51.265625,48.309950510835506,672393.4643778311,1117387.2390305973,0.22221486585120614,0.29282737468926884,4047.710887808151,3383.119544886037
tt2458010,45.134615384615394,48.91044754138142,498060.0241185939,989062.7219779608,0.2589969194902112,0.2982737084718466,2800.511259636643,2605.147945625125
tt2459244,54.56521739130435,41.4412376923576,3023643.0508627295,5203192.852267857,0.24461897219828674,0.2647461843077385,5397.446274202505,3045.5385242648995
tt3410974,33.8,22.402349500842423,8602748.066669023,19576095.23669794,0.2207180078532188,0.28846113444040605,7143.1919714467895,3897.767984863022
tt3458560,54.24615384615385,46.449652070976725,2733958.5115744644,14240374.150682598,0.32504975643780704,0.3239501707712269,2349.2475068397885,2607.249692603155
tt3596374,130.8181818181818,126.7465747658533,229981.98260325356,185415.9704208106,0.3475107753349502,0.2386098652698608,4150.470459494621,1134.2728656959073
tt3643544,31.737864077669908,21.60185229609493,1531442.1288246976,4204446.558101807,0.3361973936341812,0.28982996740776856,2973.8568672206484,2464.8406166495524
tt4033204,33.27368421052632,23.446890537985567,525462.4275205019,1482014.5725054087,0.2095272228479666,0.26172722639013657,2374.845634620432,1893.8749286798263
tt4180286,43.14285714285715,37.69664089403561,10738551.64686546,74584851.80370949,0.22045891754745128,0.2749373447159552,3209.1892666847243,2765.751895524189
tt4188180,68.32432432432432,80.75891852817719,84624.26589482753,311801.43777934037,0.176978043882417,0.2678784928849808,991.9327768785716,1142.537897129817
tt4418730,144.47058823529414,202.05419123040141,399251.2104962708,578005.1065064215,0.3438164353488097,0.2881865946651493,4023.4066858837264,3136.8442751433345
