Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
angelhasfallen,3.5951611438675886,3.325652112768498,14.005929612239619,15.356098908184451,0.2507026365795701,0.28292585750320864,8.212328494502836,7.961744963560009,0.18413712871061705,0.29722376751666457,0.2087563668759591,0.2969554766119777,0.4661933977568799,0.6051746527741972,0.5661142649925539,0.7759604934877622
annabellemovie,3.958212387897521,3.824027722678768,15.337063644767374,17.343509559448613,0.09246866145816199,0.13234750118080255,7.235254811067808,7.5071689459144055,0.4087302052323354,0.4839565368883781,0.3927993352731873,0.5719416285283268,0.0,0.0,0.009278245391709737,0.381612116563332
annamovie,3.6352178933737735,3.514903327231348,16.114197397155305,17.232521145574697,0.3236956404202224,0.29021756294467305,8.426950926201515,7.923765295251603,0.2089172906161143,0.3681329426064545,0.5002460680109511,0.5565848240254054,0.6812474431781961,0.6344800285031083,0.6884279682579972,0.7430128236324105
captivestatemovie,3.5644898214475083,3.623191767601447,15.159701511527913,16.961092540469018,0.3950260915789848,0.3629997148443964,7.683305244381317,7.483381223342429,0.16516303957969658,0.40870675873861373,0.3682771964915135,0.5190288676906862,0.8914032290245668,0.9269916123708885,0.2646229794649999,0.3609760745750785
glassmovie,3.9851286201018454,3.750988143972901,13.333587482091264,14.869819720179342,0.2066960342579812,0.27805972591586564,7.509169172329477,7.246596805476228,0.4253812964998911,0.4565898629695936,0.11579815351254365,0.22967192724513,0.33653990555145225,0.585617662210304,0.16538252413989252,0.15556367435617968
gretafilm,3.568274359836157,3.5964865006243567,13.773411694508312,14.980169589907732,0.20956344034090635,0.2427028096179698,7.657070057675887,7.513175761836503,0.1675042548596286,0.3987007545115194,0.1766083737068942,0.2449403802051553,0.3449879381785916,0.4435181595571357,0.2496715001792449,0.3868230780250288
hotelmumbaifilm,4.913990891278794,5.201308617370093,12.750096204701945,13.643506120449755,0.3711785783851841,0.31113151696463104,7.772281039514028,7.449484846000893,1.0,1.0,0.035124484219679175,0.059994232493003626,0.8211430134460869,0.7185332428645688,0.31533044241532515,0.3315706927041102
johnwickmovie,3.5939818105640517,3.2260875112050162,16.264051684235667,17.441848002013852,0.2242909747148901,0.2119923206404689,7.803614982025808,7.442352817504744,0.18340756201929895,0.259918623742298,0.5209649641907357,0.5855481319901357,0.38837861508676347,0.3200926556706956,0.3331877116494324,0.325383600221314
lalloronamovie,4.341204640153626,4.468310114223192,12.554504544483512,13.683146735000756,0.1460887264243135,0.19264510227211987,7.218974381854213,7.5425951990930225,0.6456593154685994,0.7253580678585269,0.008081925874156903,0.06547906777253965,0.15797694683038285,0.242336154376824,0.0,0.4123446781134517
mamovie2019,3.3508860611207845,2.855890560015732,15.289743834828124,16.35694337008951,0.27509426433841416,0.2726453808882761,8.219870278234815,7.947823963184675,0.03302211876678962,0.12121219322298316,0.3862568849470736,0.4354363522533553,0.538056699004237,0.5638574009609678,0.5704123408748565,0.7638839129158033
petsematarymovie,3.7802044308072986,3.6258389090237646,12.496050115753384,13.690509337135707,0.1853398696740483,0.21671166148643695,7.3425501524286165,7.067274359342005,0.2986097872867548,0.4096985971008423,0.0,0.06649778709352816,0.2736197714727892,0.33905969401229297,0.07042605012535219,0.0
scarystoriesmovie,3.6336702168551533,3.654522581669733,13.299351699327893,14.057751747450954,0.17534742444299276,0.2421560199516503,7.755879999601603,7.7028261741013155,0.2079598570953829,0.4204458759050712,0.11106470448997707,0.11731092788495867,0.2441797476688555,0.4413206110213624,0.3059834607731187,0.5513463466458219
serenityfilm,3.4472627485054024,3.077959334619284,15.787800070658973,16.262780049740876,0.35184733957217496,0.3338793854912322,8.480047061185982,8.160841299647045,0.09264327991311694,0.2044175436617216,0.4551182811935466,0.4224075355375614,0.7641887727517498,0.8099569625355645,0.7186875494566198,0.9486781775269896
thehummingbirdprojectfilm,3.4846991035074826,3.30688157895392,15.110882042414596,16.571618595623075,0.2884458020045337,0.2799974954023706,8.484917031140768,8.103494300683948,0.11580239665472858,0.2901907713345028,0.3615274028631965,0.4651396821332166,0.5773933756254963,0.5934055608485467,0.7214629539436848,0.8989291914724395
theprodigymovie,3.7449072855835994,4.047893669186562,12.790936223434313,13.209909098053933,0.13836306751499733,0.21866886757106474,7.8365442939129295,7.600229399226843,0.27677404214447643,0.5678352567297179,0.040771036778049614,0.0,0.1352153927830843,0.3469257083692042,0.3519541847110723,0.4623428135096504
usmovie,3.761437391765384,3.967492389579712,14.628833456169248,15.682361139572873,0.17580750420957664,0.2206740364337604,8.144664310508704,8.082139347396469,0.2870000018778409,0.5377102800986989,0.2948792287827764,0.34209843459505795,0.24553524764576226,0.3549844852072067,0.5275523269078324,0.880403596541516
