Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10212512,3.423338507539369,3.0149258397777468,15.319522312876675,16.906553168879412,0.19686915028582955,0.24976609876863864,7.879831269537751,7.9042641942682055
tt10541096,3.556576185684306,3.0332639148914033,15.168927626493705,15.972889778633007,0.2130796215801463,0.2508918384202697,8.201689935259159,8.033453463974466
tt10693740,3.50729446809038,3.0216017658173047,15.100168908769954,15.783220188116227,0.3254918828654427,0.2746395674666891,7.912423293018517,7.541808240737934
tt1780790,3.9000468143814304,3.8582946607142152,13.36552500158576,14.16767932056288,0.297179228547115,0.3566510478555258,7.8476084010201665,7.9766167839234186
tt1826956,3.391572668287947,2.8609243965472766,13.028640011978931,14.157004508992785,0.47521478455085503,0.3566266054248538,8.44777963421398,8.105415271148264
tt1977094,3.6635616461296463,3.4789445389425606,12.792613227207475,13.946348408595734,0.17394447462258844,0.2394105441060641,7.541070396206687,7.779323476954191
tt2396489,3.9370204496014303,3.8776375541575,13.418598960626753,13.926503695708034,0.22221486585120614,0.29282737468926884,8.30590678742069,8.126553505101699
tt2458010,3.8096494772695966,3.8899910248136633,13.118475879102213,13.804513028187401,0.2589969194902112,0.2982737084718466,7.937557272222644,7.865244745521115
tt2459244,3.999396635636735,3.724276464598786,14.92197297057857,15.46478300517612,0.24461897219828674,0.2647461843077385,8.593681208509409,8.021433019766357
tt3410974,3.520460802488973,3.1091658417910533,15.967592252816793,16.78981974906512,0.2207180078532188,0.28846113444040605,8.873915010258875,8.268159356711372
tt3458560,3.9935320930621785,3.838368974833016,14.82126112115984,16.47159173822952,0.32504975643780704,0.3239501707712269,7.761850346004673,7.866051187100521
tt3596374,4.873808434088997,4.8421896185625855,12.345756248329275,12.130357068753595,0.3475107753349502,0.2386098652698608,8.330976970533207,7.03374707764959
tt3643544,3.457510418494575,3.072779065462256,14.241720417289754,15.251653227531381,0.3361973936341812,0.28982996740776856,7.997614997825812,7.8098824258263155
