Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10233502,4.443957592404372,4.619636052411641,13.6976172996658,14.464581590796454,0.09387688987706178,0.0949235008963231,7.9965691185015455,7.8007739522905455
tt1235187,3.717449710511756,3.6000312379146453,14.478710627936213,16.263849046753243,0.21823136541993232,0.29051718378014785,7.913817531141637,7.651563089104125
tt1319706,4.450463796227111,4.768523125874839,16.349509390011534,16.43417279255476,0.460839315502899,0.19327919200763224,8.857065225785655,7.723407479236743
tt1517451,3.8851872528826314,3.750663797417933,15.277751833027091,16.128174298399124,0.2999499190820016,0.28945104161734525,8.247786817732406,7.97939694071029
tt2574538,4.279547965390944,4.185202632550178,14.658456648431528,15.335812266530269,0.195214470651556,0.2475967585106536,8.388332939795221,7.941477180565418
tt3410974,3.520460802488973,3.1091658417910533,15.967592252816793,16.78981974906512,0.2207180078532188,0.28846113444040605,8.873915010258875,8.268159356711372
tt3429692,5.111713928297322,4.7474330886654945,3.4816104353556354,4.369183960594493,0.2505407910270749,0.2878385198967822,8.940069979708259,8.318785438461209
tt3511822,4.246270547027248,4.234659096769772,16.852918041345095,17.317548487991413,0.13965445546746108,0.15792378841395882,8.31974556617263,7.728090607960433
tt3759298,3.543980714584175,3.477653595568996,14.28745968962054,16.057994078019256,0.2119438717491916,0.2807180386826262,7.71996787174141,7.694049875180128
tt3914834,3.534034088604,3.3622040131369517,15.612708877155715,15.990354689589667,0.2716301514030326,0.3039850448682178,8.485624878772342,8.099546463279127
tt4189646,4.39268392914787,4.031676059530147,18.67596508666145,19.214989004407553,0.2708371147157711,0.2312722524369528,8.82040131197119,8.340950258979655
tt4346036,3.804143596750836,3.7056431473711067,14.96563421687493,15.69213531849666,0.11159896095685054,0.1442591097602756,7.9887504348681935,7.597360288326487
tt4471042,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt4524418,3.8954152690284856,4.277197283019548,15.818228947857776,16.527578610422452,0.19952043044991388,0.22900581027405545,8.572559190736353,8.158347233749375
tt4642192,4.571793234316948,4.401874259371531,14.4863004882483,15.44927242006194,0.4696350768147764,0.3433789937867077,8.234725313825175,7.829770133867972
tt4693840,4.557379522151743,4.742247450026147,13.358377996057794,14.110997151173821,0.2549190325637775,0.2252523866768023,8.050879945098803,7.471110896557738
tt4714710,4.150277613903913,4.374847511571921,14.758218911436146,16.053405288281752,0.1943254568786392,0.2629890656980325,7.946211735509228,7.5892538362320545
