Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
aftermathmovie,3.5749351947647185,3.28135888333438,13.511486345218929,14.1856024829854,0.20429768996170847,0.2599513991686895,8.074959436746921,7.868406776561414,0.17162482305326246,0.280627856255801,0.140394500720596,0.13500087120992246,0.3294738359819283,0.5128402683059625,0.4878273961167032,0.6949888603193335
aftermovie,4.0652005675530205,4.005587232938498,15.56125438261658,16.475720257267266,0.212973970075358,0.2316550068940771,8.064837875322961,7.652975518008253,0.4749159154190377,0.5519837627044158,0.4237960101929781,0.4518708013295123,0.3550361370172732,0.39911702289554,0.482059100366838,0.5081004987440014
artofracingmovie,3.4723428168754675,3.2416351062096123,16.12643077599179,16.949355916011978,0.32656317688952,0.3452114155001141,8.26916451393827,7.641521976667918,0.10815847179645256,0.2657440401843282,0.5019374584341371,0.5174049410030255,0.6896958599533414,0.8555004091061221,0.5985052129516868,0.4981644588688861
fivefeetapartfilm,3.500905589446192,2.822589680965879,14.605965005269143,15.193528268696994,0.23655405544997984,0.3070704935417809,8.190983625639364,7.548795558172027,0.12582815636891498,0.10873492659147377,0.29171743028356034,0.2744615473685175,0.4245084492167092,0.7022119832901241,0.553949786490735,0.4177235398312735
gloriabellmovie,3.987843795585543,4.056244867003464,14.115693214482071,14.751264520424527,0.12025107339826585,0.16479990813088302,8.29085166407612,7.7844992211793675,0.42706097567799,0.5709643069177915,0.22393231361387864,0.21326815173476252,0.08185332518064259,0.13042627497972992,0.6108647581569073,0.6221983764570647
isntitromantic,3.5711565128056977,3.493237256125512,16.287802911215802,16.798228359628762,0.28765428840217744,0.2943566485449408,8.397793687011188,7.774829309885185,0.1692872307151858,0.3600150384021822,0.5242488155608334,0.4964943228819509,0.5750613959392745,0.6511150200923477,0.6718112060950734,0.6138096500926284
littlethemovie,3.5334036072348542,3.152384164720618,18.164012071442173,19.13203908052237,0.2206909058575552,0.2601577249987069,8.973662744391218,7.848665661257735,0.14593228744141884,0.23230324745317246,0.7836540255128466,0.8194097852859767,0.3777719907415686,0.5136694921438942,1.0,0.6778632829098523
longshotmovie,3.5414589493287463,3.2323409156724066,16.379180856459662,17.418174583652494,0.226442233467922,0.2528172806402184,8.383188101659107,7.876289444865407,0.15091553455336906,0.2622616668426768,0.5368827561541665,0.5822725823629085,0.3947167142640146,0.484168234630197,0.6634874571810707,0.7018271389148767
thesunisalsoastar,3.55390401791718,3.2082567633691346,15.127059892854627,15.610921396416009,0.2610930240207124,0.2848349501785386,8.195190474526651,7.650182008335768,0.15861438227187374,0.25323774920278697,0.3637641570476082,0.3322137436520445,0.4968058501172528,0.6128472992628657,0.5563472771090723,0.5056771064784504
whatmenwant,3.4684496086713232,2.976871524916698,16.813072123411573,17.781274581597764,0.24150032759410664,0.2609700849010599,8.700595107107205,7.856419831374969,0.10575003050204312,0.166541679995594,0.5968726856279278,0.6325125622746055,0.4390812956318449,0.516934367879299,0.8443782707436434,0.6845900882876732
