Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10017502,3.4648163625050485,2.680851135267764,14.985024808168106,15.61892110807119,0.2683491626613395,0.3252183696876087,8.206243869848958,7.652673094993111
tt1458902,4.424181074427915,4.678540829671271,13.402520259795876,14.486848452582054,0.13742735520974236,0.1674033689795902,7.352739954517793,7.037739186085053
tt1477834,3.6009106811679787,3.1870020200612843,15.710004457583208,16.67525645927433,0.3834232546569834,0.3144804914009081,8.26966244578764,7.850329712875482
tt1571234,3.555348061489413,2.8605693835873915,15.642713448583786,17.484645726098908,0.2815953594334625,0.24196796057744435,7.950582108645402,8.006928271779469
tt1780790,3.9000468143814304,3.8582946607142152,13.36552500158576,14.16767932056288,0.297179228547115,0.3566510478555258,7.8476084010201665,7.9766167839234186
tt1977094,3.6635616461296463,3.4789445389425606,12.792613227207475,13.946348408595734,0.17394447462258844,0.2394105441060641,7.541070396206687,7.779323476954191
tt2700194,4.106280216519581,3.9104004426233834,16.63866572549193,17.441114056078767,0.20160479260364772,0.2502876165767372,8.253967036365816,7.877705602529143
tt2728784,3.5113157913389097,3.240402577002922,15.267480197790364,17.10862109193542,0.15089893564908136,0.21202044385139165,7.937129599010153,7.774068512513979
tt3369286,3.941752121899856,3.539734402165569,15.408684359950115,16.471016256266285,0.1567646913277059,0.24061580348853204,8.146530549239376,7.84323838014202
tt3458560,3.9935320930621785,3.838368974833016,14.82126112115984,16.47159173822952,0.32504975643780704,0.3239501707712269,7.761850346004673,7.866051187100521
tt3833682,3.6750861319816006,3.338697689457372,15.489665620957325,15.881573776697486,0.2574290113025022,0.27635698628938804,8.35496274051754,7.967570670878278
tt3962164,3.9573787071489432,3.398689770715087,17.54660318995405,18.48459811437544,0.2948403252615792,0.20881201349472198,8.67650630963791,7.975948500665768
tt4372572,4.205190008110495,4.518661630464427,14.441413845606274,14.773861999621673,0.1983873362455438,0.2994998190555293,8.399372023237097,8.081857798577126
tt4418730,4.973075945210816,5.3085359348401555,12.897346097998199,13.267337982401687,0.3438164353488097,0.2881865946651493,8.299884257042786,8.050972565627086
tt4633694,3.552747279789356,3.3290118883347612,18.329398925982407,18.87351085143698,0.28806272820887224,0.2849055320592227,8.588807962250018,8.04189972482087
tt4701182,3.479529224932062,2.9090605424277767,14.616459637139279,15.547643458069961,0.3399061913039908,0.32893723436675315,8.094006748611951,7.992310254265295
tt4965146,3.954566594077504,4.018999707247112,10.501444281847805,11.815657632225951,0.2148783094690014,0.2771172539017144,6.856804264830176,6.923452844311937
tt5080556,3.4409466360539565,2.9061019382656847,16.741722779356483,18.460884261762036,0.33101152031928915,0.2759430456150365,8.566722976232167,7.8932750433354215
tt5611432,3.499868909169185,3.8211880467755264,15.078252267918003,16.040473931125845,0.3699191967432398,0.3344314013802981,8.247444496713308,8.112344032662309
tt5639788,3.7697137036391695,3.641490790026571,14.226625370162912,15.123693468985234,0.2636419400681626,0.2465832326104068,8.041325544413773,7.8758756160456
tt5742712,3.6525118099430616,3.0814640241330427,15.032540371409302,15.464115995736352,0.28401674687421885,0.2533023236345513,8.211383379393974,8.097577095523777
tt6068406,3.788124368771409,4.016269630901471,17.429216270372336,18.359968088411318,0.2717598780044447,0.3086432123227448,8.586597529126315,8.171104575851775
