Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10017502,31.970588235294123,14.597512467616339,3220427.9363187305,6070315.314554977,0.2683491626613395,0.3252183696876087,3663.7550480056293,2106.268326334429
tt1458902,83.44444444444444,107.61293235423211,661668.702195034,1956853.6340146256,0.13742735520974236,0.1674033689795902,1560.4662823395347,1138.8100564241204
tt1477834,36.631578947368425,24.215720266662334,6649182.399190394,17457090.54912497,0.3834232546569834,0.3144804914009081,3903.631082618126,2566.5804119506874
tt1571234,35.0,17.471472074458926,6216474.159360332,39217974.23603012,0.2815953594334625,0.24196796057744435,2837.226043679057,3001.682584059499
tt1780790,49.404761904761905,47.38447582017589,637637.3613479538,1422148.5089457172,0.297179228547115,0.3566510478555258,2559.6054410879265,2912.062243520333
tt1977094,39.0,32.425480176951616,359551.689413225,1139782.9512415435,0.17394447462258844,0.2394105441060641,1883.8454073195362,2390.656938818217
tt2700194,60.72043010752689,49.918937641929816,16829868.041956082,37547376.09408876,0.20160479260364772,0.2502876165767372,3842.8403105310413,2637.8134188850536
tt2728784,33.49230769230769,25.54400310590641,4271519.590068937,26926489.28794159,0.15089893564908136,0.21202044385139165,2799.31381206599,2378.127072451056
tt3369286,51.50877192982456,34.457766067339485,4919337.180340958,14232181.429816838,0.1567646913277059,0.24061580348853204,3451.3838627612677,2548.4443168056914
tt3458560,54.24615384615385,46.449652070976725,2733958.5115744644,14240374.150682598,0.32504975643780704,0.3239501707712269,2349.2475068397885,2607.249692603155
tt3833682,39.45205479452054,28.182400558811022,5334286.108675005,7893686.152581339,0.2574290113025022,0.27635698628938804,4251.226210905377,2885.8381909735554
tt3962164,52.32,29.92486591448657,41724672.97916891,106600431.16369802,0.2948403252615792,0.20881201349472198,5863.525422647781,2910.116811200086
tt4372572,67.03333333333333,91.71277022433802,1869934.2833249453,2607394.4864260927,0.1983873362455438,0.2994998190555293,4444.2749697967965,3235.23807772243
tt4418730,144.47058823529414,202.05419123040141,399251.2104962708,578005.1065064215,0.3438164353488097,0.2881865946651493,4023.4066858837264,3136.8442751433345
tt4633694,34.90909090909091,27.910749136405713,91276044.23545916,157275696.41785446,0.28806272820887224,0.2849055320592227,5371.207176058222,3108.5129037568145
tt4701182,32.44444444444444,18.33956123174269,2227654.145687414,5652697.699281272,0.3399061913039908,0.32893723436675315,3274.7825489964034,2958.123087882764
tt4965146,52.17307692307693,55.64541627188178,36367.9903899566,135355.1890372534,0.2148783094690014,0.2771172539017144,950.3252218791457,1015.8214193285418
tt5080556,31.216494845360824,18.285381916645942,18656828.554195747,104102261.92778218,0.33101152031928915,0.2759430456150365,5253.8844447248,2679.2040773581602
tt5611432,33.111111111111114,45.658420450391105,3535100.432916022,9253143.88429414,0.3699191967432398,0.3344314013802981,3817.8567987742217,3335.38713029998
tt5639788,43.36764705882353,38.1486660054199,1508498.5406501389,3699445.379644122,0.2636419400681626,0.2465832326104068,3106.7285688663537,2632.990670110812
tt5742712,38.57142857142857,21.790280551902317,3377142.080273259,5199723.430715552,0.28401674687421885,0.2533023236345513,3682.6334232851223,3286.495556063909
