Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10077620,3.920703172259413,3.894741031028611,17.228564470978768,17.976182634193062,0.3501840260471298,0.2977930994863327,8.738028168529981,8.113222121748272
tt10550990,3.553089874605821,3.671526660626133,15.867739100019861,16.255872632610313,0.2696985404493606,0.3195580070863581,8.137478088829237,7.747008607139379
tt1255919,3.646797508679623,3.4752007568240013,13.664038712149106,14.297106852979324,0.16875520637664315,0.21263822002706897,7.915445942557442,7.417705795587675
tt1319706,4.450463796227111,4.768523125874839,16.349509390011534,16.43417279255476,0.460839315502899,0.19327919200763224,8.857065225785655,7.723407479236743
tt2570500,4.276666119016055,3.957838351182872,13.121095524967876,13.580401098717553,0.2186953519782819,0.24307797171202555,8.626590785767268,7.96572082926988
tt2990140,3.5478136960386726,3.5193726502432074,14.130094080987403,15.25666124666038,0.2077711437530241,0.2574302032845843,7.565624238418852,7.150721144862564
tt2993848,3.635416625325121,3.7519120230266663,15.571536096470867,16.90398894903944,0.27562728369014744,0.2757522250786679,8.115268240699915,7.880765485473554
tt3076510,3.5564902660681907,3.4548259396490884,17.748680674248718,18.39115478679906,0.31966117151768203,0.29960018436726105,8.542857537410622,8.087451963699422
tt3211248,3.672466424472606,3.6936586296156753,11.200107707580138,12.267880995590177,0.07164960278834878,0.14552529409827078,7.078894045883078,7.030674671281211
tt3289724,3.316819591335725,2.3799458825568682,15.20232010749366,15.749797125113727,0.25095266147124107,0.27898191573415976,8.10653711802692,7.607567804160088
tt3385524,3.773778897900423,3.5770583824218347,12.792470786603992,13.799939105578902,0.17736321082242204,0.2491509055841001,8.151858522424188,8.324797416679731
tt3511822,4.246270547027248,4.234659096769772,16.852918041345095,17.317548487991413,0.13965445546746108,0.15792378841395882,8.31974556617263,7.728090607960433
tt3875548,3.4534537538080734,2.8888560169264337,15.523147696412694,16.168672960584964,0.17656769742171105,0.2222013200832302,8.32319970620949,7.739451347288579
tt3960240,3.7604576332934085,3.844882467746017,15.594614296704064,16.243439859707042,0.2591574651427536,0.2878571056502195,8.25169006115334,8.010156061199831
tt4065382,3.708859245021174,3.7445373644091458,15.178268486543512,15.597908869697996,0.21353081584945185,0.2585840819585027,8.598713388374815,7.996360448536701
tt4155680,3.4577877329505524,2.647896647434327,16.987459179727093,17.599082308862613,0.3504397046296045,0.2820993162985935,8.816358991979033,8.217982279615816
