Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10077620,50.43589743589744,49.14332511828832,30357812.959164944,64114598.02058001,0.3501840260471298,0.2977930994863327,6235.588053172121,3338.317183572193
tt10550990,34.921052631578945,39.311875964833106,7785231.504193605,11477195.592098145,0.2696985404493606,0.3195580070863581,3420.281336573287,2314.638056330469
tt1255919,38.35164835164835,32.30431319698796,859442.0788234473,1618656.1938073726,0.16875520637664315,0.21263822002706897,2739.267814145588,1665.2087927235793
tt1319706,85.66666666666667,117.74521862027565,12603806.002643745,13717360.694549605,0.460839315502899,0.19327919200763224,7023.839085309466,2260.6495878902037
tt2570500,72.0,52.344054103594225,499366.4754744437,790484.3190749253,0.2186953519782819,0.24307797171202555,5578.029103736241,2880.504781914654
tt2990140,34.73728813559322,33.763240457709536,1369688.7483229889,4225555.319313859,0.2077711437530241,0.2574302032845843,1930.673603605798,1275.0251015163865
tt2993848,37.91764705882353,42.602461062493965,5789381.932667445,21943662.88656983,0.27562728369014744,0.2757522250786679,3345.1547705006687,2645.897180550989
tt3076510,35.04,31.65277870898541,51068614.77695016,97090567.5366644,0.31966117151768203,0.29960018436726105,5129.9825541606515,3253.387251144604
tt3211248,39.34883720930232,40.19162455903505,73138.31896054519,212751.6911893529,0.07164960278834878,0.14552529409827078,1186.6554060901594,1130.7932666282236
tt3289724,27.572519083969464,10.804318146036834,4002061.2845673407,6919105.976593765,0.25095266147124107,0.27898191573415976,3316.0749483220466,2013.3752149262748
tt3385524,43.544303797468345,35.76816966555827,359500.4783009592,984549.1558526921,0.17736321082242204,0.2491509055841001,3469.8218182818964,4124.901487559008
tt3511822,69.84444444444446,69.03813939669888,20851116.23746453,33183007.746204395,0.13965445546746108,0.15792378841395882,4104.115649567042,2271.2613295911874
tt3875548,31.609375,17.97273732933787,5515912.729392156,10518781.805210747,0.17656769742171105,0.2222013200832302,4118.316351235065,2297.211665896792
tt3960240,42.96808510638298,46.75318902029278,5924544.098973306,11335385.598131975,0.2591574651427536,0.2878571056502195,3834.100212667726,3011.387036887113
tt4065382,40.80722891566265,42.289438093320676,3906953.5558381863,5944095.130428992,0.21353081584945185,0.2585840819585027,5424.675648762968,2970.128356491225
tt4155680,31.746666666666666,14.124298999321072,23853921.367955294,43972821.54454132,0.3504397046296045,0.2820993162985935,6743.66612831795,3707.015111486869
tt4264610,28.26530612244898,10.834140125235033,11494505.934483144,19601503.41689219,0.2487057393594972,0.2696934599844653,3792.8031260016633,2104.830896140955
tt4346036,44.88679245283019,40.676199696961774,3158583.4725324167,6531422.501520689,0.11159896095685054,0.1442591097602756,2947.611424847083,1992.9281897443257
tt4471042,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt4525058,39.17948717948718,39.848026554019405,4305407.813330703,10093510.23761745,0.14003932994156218,0.16404510952465745,3582.0803567621692,3317.734856731961
tt4542328,77.94285714285714,50.69738953952609,328885147.9267581,517646857.8179142,0.3848903319489387,0.33480899393383584,4911.813496278477,3228.1171844427736
tt4591238,43.14666666666667,58.89373330178876,4250974.8857583925,13740245.03424799,0.24803465500014454,0.29761982761006345,2994.4443848826545,2321.3065705423887
tt4595882,34.51401869158879,26.075865049039606,1217174.3033863208,2545812.506666153,0.15394833269166294,0.2141991531342769,2576.1576547059053,1672.704006041349
tt4674594,39.01818181818181,33.030284125654866,7752141.255346016,15415669.278349992,0.3228822469808307,0.3290803392122489,5529.699834542857,3769.054854145902
tt4682912,31.74311926605505,19.5932977071452,1899608.2090504072,8695791.462713333,0.32437794620044663,0.3123902926604482,4573.5543873378,2959.984696946557
tt4701724,31.060344827586214,19.347230396597464,4955244.634200504,8915932.52468892,0.1775729079848664,0.19282058668438445,3069.2278883930603,1669.960983412989
tt4857496,38.33695652173913,24.019139639006838,12103265.333376035,30386166.42616131,0.2677953897172195,0.27779194973490395,3661.468254873299,2304.1903950313463
tt4971344,57.16216216216216,99.27194794794302,905812.55742426,2303545.3177655363,0.19920482174375695,0.23763078577863936,2999.467605494003,2551.120403151398
tt5028340,36.27835051546392,22.372544969520604,16050712.998720538,46417788.62067931,0.24090619708007185,0.2376709446887553,3206.464777020429,2064.966876739033
tt5044276,34.786885245901644,28.40636891995068,4371934.8750400115,6515054.01504586,0.21082960445407856,0.2389603344979663,3696.449680545053,2143.438275019495
tt5072612,39.9125,39.60877230803803,6941478.379901981,14306131.876559168,0.28211874343026183,0.2810104983942521,5057.808880646798,2361.470339317545
tt5166852,55.5609756097561,28.10090596620252,12245573.2950215,18982808.26833148,0.3102576532229913,0.2668957254384851,5136.5054116214005,3068.087992631439
tt5304998,217.9,292.7112741252035,51.12328245824464,80.2758466608207,0.4581108356260977,0.2842333606822999,6679.63168414907,4283.290338217428
tt5572856,32.58181818181818,19.84227892803272,5303200.744744329,6926489.245057372,0.3618066489444399,0.2861812497973222,2651.5987219256367,1700.7225288279928
tt5581284,30.24,26.939977728275878,18390943.00388807,33653994.0911417,0.19282642394644425,0.28083846356241626,6275.074680968279,2635.3639428303823
tt5588938,54.06382978723404,38.02541381722265,3569623.1913939617,9791366.356316328,0.20484682755232408,0.19549174092509644,2519.631664396381,2400.3136855962907
tt5710532,66.51020408163265,72.12124781000837,33028571.75455509,68742178.35206792,0.20854413533103952,0.2372314935422292,5107.585217218703,3130.7810484512397
tt5817056,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt5848272,43.89873417721518,25.408358505460296,270742421.66936743,646538920.8822216,0.3285978775628212,0.3339164333860987,6532.1904938954685,3288.5601889639915
tt5881528,58.07017543859649,54.909769574330426,764590.4709174213,965103.5286377759,0.12752077225607766,0.17550080385377245,3514.757406016511,2559.415014417331
tt5890460,40.62162162162162,42.270270270270274,5843727.241738746,15653503.152149815,0.0810137916709883,0.1616138535939487,4229.832274571468,3463.998590011445
tt5918734,50.2542372881356,49.85898529100627,19519358.66277632,28894714.737738565,0.1370467809432233,0.201299079448514,3710.743031621887,2749.3025641013533
tt5933040,48.76595744680851,61.89256744500393,812625.67156723,1800483.252777778,0.3907614932565628,0.3614472461124113,3622.389099392356,2628.417773169102
tt6058070,233.05555555555557,248.48730623117288,36.91243486108965,152.19366042576038,0.2870659320873816,0.30251696677077666,4045.658364833236,3404.2794247648494
tt6064520,41.595238095238095,29.988140134940586,9362071.624708133,16368916.19919028,0.2772766575469921,0.2967117670521237,5501.722689631609,2631.072012888085
tt6068406,44.173469387755105,55.493707220049494,37103292.503773175,94109361.89649376,0.2717598780044447,0.3086432123227448,5359.347594037307,3537.248966329791
tt6098526,47.28,50.605285626437606,426646.29630804854,1104344.058105747,0.2270709733576219,0.2915375967976859,2782.1617848133283,2086.0290107468627
tt6144460,53.43037974683544,42.20644966739892,53011159.26661171,115614544.29233772,0.28353997687883065,0.2326964068250124,5292.087200184878,1560.8033235876053
tt6175086,38.75409836065574,19.50590977089572,1353116.3287719898,2024174.6857572237,0.1354283150833356,0.20497382556738733,4205.8883011904445,2534.5052531929064
tt6182908,49.941176470588225,55.364535886341855,34489842.29873885,131383585.75115553,0.34477969694082833,0.2687966662480078,5489.378794723418,2233.0897483304293
tt6200656,56.470588235294116,34.33420117378901,3966322.987659542,8351952.347391145,0.15799965623935833,0.18144551949501286,3956.9469338205413,3512.7055064257625
tt6211472,99.1304347826087,98.13402740432888,10063391.905382013,35140000.673533,0.13193219164431486,0.2348247082490885,2890.6848859699385,2255.769141866637
tt6214076,55.346153846153854,29.555609005206428,746061.2380442625,1398439.2062963236,0.16436766407048636,0.19543199138071407,1735.8931518836105,1335.4069581633514
tt6266538,49.05,44.037644881018174,5951741.79585672,10434172.043073244,0.1929781010001909,0.2566439069679288,4310.129783303814,2709.398311616869
tt6384386,41.106382978723396,35.14603820931705,66733242.22192358,80875881.53114036,0.32706547654238666,0.27374516969526896,5189.733407377998,1811.2796298946994
tt6412452,39.05263157894737,43.33313267941328,916594.0544624878,1921621.9441196998,0.2339963449740389,0.2929277001264494,5277.073043971,3799.4619828451678
tt6516734,48.33513513513513,31.886557501650486,62394371.48607314,70336984.42164265,0.10052901596961092,0.15467149634253452,6250.055097188992,2893.9941381887347
tt6532374,33.1,48.14737791406714,6475560.1290704785,13797898.834878605,0.2605038045061544,0.27714481040221284,4779.863258650008,2553.1881534562663
tt6560846,48.02777777777778,32.61303940920216,11484602.633370228,33441285.370766167,0.35359277039724885,0.2961302174778959,4949.514352121293,3642.391978278813
tt6793580,37.71681415929204,21.532222828563576,7219015.39124879,8148323.376783683,0.22241330297754144,0.2616194889744197,4255.809338659338,1333.8208884885298
tt6910730,75.94736842105263,39.9347806254286,3280339.8454862707,6394728.53560036,0.16663559588600188,0.2227536426341561,3834.7871731591267,3133.7800991638646
tt6918686,33.714285714285715,17.569052737702894,19403133.757856984,32156563.57299867,0.3015675187025436,0.2640642820791177,6722.3917414615025,3518.248445855269
tt6941770,40.54444444444445,33.076396791237066,12200101.992267033,21640512.607627608,0.13845041474859562,0.22516298724896744,5773.328462080861,3190.5509904681203
tt6966692,35.756302521008394,46.515374956427614,2635253.4183674646,4828240.54005642,0.1116053636207802,0.18840301585330052,3423.153519643297,2367.464953006785
tt6993200,45.63888888888889,48.4132401413875,7207089.180892383,16034250.261137307,0.2880927349473037,0.2623325631720991,3933.392874936259,3161.2582216575065
tt7028140,32.082352941176474,28.12543825110302,2273381.5426482284,4735154.582677414,0.1835177351766864,0.2303124636017376,2644.314332128317,2369.4097738669725
