Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
adogsjourneymovie,3.5447919305708178,3.37107328967983,14.80460898573631,15.342963375861899,0.3359944296817529,0.349168693945698,8.07879629302934,7.643165806393914,0.15297740467075727,0.3142423012974461,0.31918200329128005,0.2951379913909673,0.7174824827752833,0.8714047174524651,0.4900140272953992,0.4995904944695848
angrybirdsmovie,3.5452977256359124,3.4310968860424538,19.72878518909076,20.43722086417056,0.3415629566501276,0.34148056657907155,8.952441080883965,7.8687600032681475,0.1532903028404431,0.33673211049669793,1.0000000000000002,1.0000000000000002,0.7338886338935595,0.8405061213778735,0.9879057364485108,0.6952952873482126
artofracingmovie,3.4723428168754675,3.2416351062096123,16.12643077599179,16.949355916011978,0.32656317688952,0.3452114155001141,8.26916451393827,7.641521976667918,0.10815847179645256,0.2657440401843282,0.5019374584341371,0.5174049410030255,0.6896958599533414,0.8555004091061221,0.5985052129516868,0.4981644588688861
beachbummovie,3.515860289982295,3.023614330246787,16.172344460015754,16.39357632983868,0.19065556415466034,0.1999194087997236,8.434694037461089,7.779802131681527,0.13507952861207828,0.1840554052139326,0.5082854973929012,0.4405050362861809,0.28928102038884923,0.2715716038433461,0.6928407810542128,0.6181236132759027
bernadettefilm,3.5569341046450487,3.2107785121425256,15.926411117361605,16.336029676089908,0.19538465196635715,0.2678772859709604,8.462538823106229,7.590282798960708,0.1604888738526915,0.2541826050961157,0.4742826837739214,0.4325426492173727,0.3032139922018497,0.5446944199293333,0.7087095736213902,0.4537140572211378
blindedbythelightmovie,3.5292683487063616,2.769076451791541,16.058567298628322,17.652316338883704,0.2198081136250925,0.2517577031617694,8.528863003036397,7.930413015755187,0.14337410743129775,0.0886844400045671,0.4925546348307071,0.6146693797902623,0.3751710833823913,0.479909791064544,0.746507841021006,0.7487797750092415
booksmart,4.177459468932607,4.525642131758265,14.919621223614106,15.317712126982162,0.25652478108508275,0.26504735826352016,8.293521054739381,7.836077977145621,0.5443622331011522,0.7468393887640975,0.3350836278788825,0.2916441267706362,0.4833467640119711,0.5333209359867981,0.6123860486152326,0.6669433649947818
brittanyrunsmov,3.532875205637355,3.320341207788496,17.74260261924371,18.498083439916254,0.2584162101962064,0.27952030258155425,8.752667600043116,7.658365439524096,0.14560540427444746,0.2952338627639736,0.7253898352825228,0.7316931264338911,0.4889193457742283,0.5914877221451837,0.8740544765290528,0.512776299312037
detectivepikachumovie,3.7500921382819246,3.2400984829783703,16.617545246210618,17.613671572121135,0.2438619772025071,0.23261337017094216,8.0479177286577,7.644916567157747,0.27998152879540505,0.2651682938882717,0.5698390842007528,0.6093223340264771,0.4460392542776203,0.4029686864245704,0.4724162788684394,0.5011092936116429
fightingwmyfam,3.5503770487673934,3.79971381719464,14.73744619661946,15.618858370802162,0.12164468176321926,0.19049772055569505,7.943027860040872,7.660525450427063,0.15643250611754622,0.4748465346831926,0.3098960570433056,0.3333119354338583,0.08595921342810364,0.2337058238542317,0.4126393573043313,0.514650126264315
gloriabellmovie,3.987843795585543,4.056244867003464,14.115693214482071,14.751264520424527,0.12025107339826585,0.16479990813088302,8.29085166407612,7.7844992211793675,0.42706097567799,0.5709643069177915,0.22393231361387864,0.21326815173476252,0.08185332518064259,0.13042627497972992,0.6108647581569073,0.6221983764570647
goodboysmovie,3.430269196484132,2.989202031628741,17.867939409056284,18.313083933337534,0.2137826675972697,0.2634044431534112,8.814212740204999,7.964318331297092,0.08213062035816376,0.17116170878574855,0.7427189353451829,0.7060958486955708,0.3574187444516645,0.5267180575547288,0.9091291607156506,0.7781929108414198
