Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10212512,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475
tt10465998,35.417475728155345,23.195883578498893,1720788.5318752609,2958388.165856218,0.3550784890806239,0.3098615818975607,4773.479474560555,2899.4211124949443
tt1255919,38.35164835164835,32.30431319698796,859442.0788234473,1618656.1938073726,0.16875520637664315,0.21263822002706897,2739.267814145588,1665.2087927235793
tt1759744,39.3370786516854,32.30053529323886,2798576.244882233,9434325.184365472,0.2449368175118053,0.28902442544053114,3675.655336739239,3041.6392630762202
tt2647424,48.26086956521739,48.446041154997204,15667028.268690825,27761952.17738774,0.2049773497487652,0.2286631917493417,4596.521110968867,2516.2146184303037
tt2677722,34.19417475728155,27.34463908072105,295285.2322107235,794561.300860673,0.289760119788988,0.2899153401664072,2331.3505229920647,1954.3345919441736
tt2949654,95.88636363636364,112.39342748275948,16378725.102960765,36377983.082439706,0.29479297494166073,0.30945478291380346,4576.916087071425,2423.56455481168
tt3254614,281.962962962963,544.5219773465925,2080448.2603342202,3992089.951531243,0.2733738462876836,0.2987139016442141,3640.7932014419594,3351.5075359043776
tt3596374,130.8181818181818,126.7465747658533,229981.98260325356,185415.9704208106,0.3475107753349502,0.2386098652698608,4150.470459494621,1134.2728656959073
tt3918784,75.69230769230771,56.32069521995597,1363247.0906859464,7380734.142936279,0.25348580313465496,0.2789216016384057,2362.565898952501,1703.2481406793274
tt3976028,65.78947368421052,70.39929645833298,3172993.1646903427,17109656.11854638,0.17490705810451426,0.2519801525488044,2119.5993277860944,3194.4930155784114
tt4033204,33.27368421052632,23.446890537985567,525462.4275205019,1482014.5725054087,0.2095272228479666,0.26172722639013657,2374.845634620432,1893.8749286798263
tt4116488,40.9010989010989,51.05137574860627,11559714.803700287,22807213.625000376,0.4565870818024581,0.3651768202660911,5309.735745448143,2672.9502419638848
tt4157058,54.6031746031746,66.23611916458712,3819429.444169818,17198116.683448702,0.15037763724862754,0.2219009313784262,2895.110239783888,2683.357389591863
tt4180286,43.14285714285715,37.69664089403561,10738551.64686546,74584851.80370949,0.22045891754745128,0.2749373447159552,3209.1892666847243,2765.751895524189
tt4525058,39.17948717948718,39.848026554019405,4305407.813330703,10093510.23761745,0.14003932994156218,0.16404510952465745,3582.0803567621692,3317.734856731961
