Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
21bridgesmovie,3.5186466946389867,3.4133870356869846,13.907436409720257,15.439361475494016,0.18675777789485096,0.24562201559469524,7.270932370296768,7.083155636622394,0.06431727039191959,0.21206534425882484,0.4254761179808239,0.5123046818395187,0.3039631411963861,0.4552504530054624,0.029610949472209214,0.013163414615034341
blackandbluemovie,3.475483021045624,3.1793531604027385,14.462366600418408,15.333444764563591,0.2296098066613827,0.2439348850393909,7.936220752064563,7.630241233498678,0.051763390923620256,0.1558293883376749,0.48024360563581,0.5024326089453837,0.4256408071015924,0.4484698726290573,0.40875997443404977,0.4666228193248276
coldpursuitmovie,3.456925273117572,3.2392616765283555,15.282712368802946,16.52621118994562,0.2395739192226644,0.2838040882286133,8.475601987885396,8.188526954340933,0.046365988170401606,0.17022479442172944,0.5612056392319577,0.6136055956592859,0.4539337489802373,0.6087042634518727,0.7161542943239771,0.92936560048482
everybodyknowsmovie,3.862960076789141,3.917111442079069,15.187259869463196,15.881401932602277,0.3620539886592287,0.30978198408623264,8.075845698809124,7.70942794796145,0.16445862396522093,0.3331051872297087,0.5517851865933109,0.5535055044141182,0.8017139917814446,0.7131094680868482,0.48833247843281397,0.5322578142986263
hustlemovie,3.5425391031968325,3.38591140031304,16.648189050022385,16.997062844572028,0.20452090901811806,0.2498641908845735,8.689653877419515,7.7925712955398225,0.07126622520212089,0.2054632289970144,0.6959680445495938,0.6574917946921222,0.35440127438310104,0.4722997622206764,0.8381428446011512,0.6011723189277705
hustlersmovie,3.4876422551769166,3.3870135264806827,14.760087849513965,15.957291888471472,0.2308710824098172,0.2685836849962718,8.205456877218875,7.9175322177767375,0.055299826704066635,0.2057280586867669,0.5096264813700612,0.5605789035943995,0.4292221798755277,0.5475334387319262,0.5621981181537921,0.704747894181585
johnwickmovie,3.5939818105640517,3.2260875112050162,16.264051684235667,17.441848002013852,0.2242909747148901,0.2119923206404689,7.803614982025808,7.442352817504744,0.08622800889771376,0.16705917671138104,0.6580565400194925,0.6989484398043311,0.41053806692288863,0.3200926556706956,0.3331877116494324,0.3108889273069355
jokermovie,3.7534179752515073,3.1741592436857977,15.801781151261563,17.09832343054821,0.1946133906350353,0.2087236357519993,8.157514640863987,7.818920400364858,0.13259900162716487,0.154581343065608,0.6124338722816429,0.6669298888066226,0.3262690307888847,0.3069558059220337,0.5348757528959682,0.6230121360547747
knivesout,3.5036824801387763,3.3903674998747837,15.225441151483505,15.825731772872743,0.18225810009017368,0.22961269062410786,8.092676788188468,7.668828545381677,0.059965023941739866,0.20653398432348213,0.5555533955081439,0.5483167115404504,0.2911863763999849,0.3909089505688147,0.4979245460265202,0.4986064423186027
littlewoodsfilm,3.8781214537524646,3.612841809790994,14.062965566968069,16.061128414397594,0.14791874222978965,0.19247396780561826,7.614776394048238,7.32583689532489,0.16886821386167206,0.2599922944541881,0.4408256904898339,0.5702570907662972,0.19368030647970885,0.2416483646846517,0.22556826650503226,0.21431310624243505
missbalamovie,3.431680398387232,3.247790746722828,16.278164942556735,17.71492017042984,0.30026569668346065,0.2881226565928269,8.287128672658389,8.119802970496877,0.03902367719051003,0.17227424309629513,0.6594494137787995,0.7244004041665266,0.6262671024674726,0.6260605965539474,0.6087430187659031,0.8724027833659882
motherlessbklyn,3.6758922585871248,3.5674463931231863,13.544994727414828,14.399899330242304,0.17370000900655638,0.24115338473467385,7.976059870786643,7.720263096534056,0.1100511408526864,0.2490842383120913,0.3897058162491017,0.4154205737655845,0.2668858105310474,0.4372910184948394,0.431464358627081,0.5412386758854241
shaftmovie,3.5240703224046137,3.013448764213556,14.84234234189965,15.582059575713313,0.25286338587937723,0.2658602348019674,8.298004315851946,7.6424321135844515,0.06589469797354852,0.11596425214793173,0.5177443887605974,0.5256050008811934,0.4916689818375627,0.5365878880834847,0.6149410670494362,0.4767273975812225
stubermovie,3.5406222264443703,3.38397580523978,16.09210042598486,17.490072165365035,0.2172615610317276,0.23285683345854985,8.399263931823581,7.762163770382306,0.0707087138111141,0.20499812522052552,0.6410862281291579,0.7034432211441166,0.3905781566393094,0.40394716576343226,0.6726491012129667,0.5759686244138686
thehighwaymen,3.6974286638411713,3.697889708948608,13.320562896660668,13.750797282415144,0.2925485286723508,0.3150189103020815,8.162356906830299,8.035371972712452,0.1163148671121056,0.2804284381637475,0.3675560616921355,0.3549203686932103,0.6043543245192895,0.7341566828505335,0.5376353688310234,0.802420992192939
theirishmanfilm,3.760199365047119,3.818741161452688,14.532335964942362,15.669178498898955,0.1869739108520012,0.24357736922890946,7.973640873261738,7.825164448248031,0.13457132564489516,0.3094678109800633,0.4871490621635436,0.533725007182297,0.3045768473500553,0.4470330160199565,0.4300857676609855,0.6281876008307616
thekitchenmovie,3.751417428980949,3.6599129443962175,13.986186280601055,14.76629467122762,0.20186032240604695,0.25512691234247065,7.64710680921374,7.4335966273277,0.13201715548987958,0.2713030085446284,0.433248145262075,0.4495708176931412,0.3468465802831032,0.4934506481030474,0.2439934272662043,0.30363123891616084
triplefrontier,3.684808679743455,3.7417237426510215,13.891559494994473,14.703498708120794,0.2179591414061441,0.28413512227211146,7.8010530929939135,7.821384768693563,0.1126444251393689,0.29096130988644675,0.4239091844352735,0.4437178571942524,0.3925589252092814,0.6100346897974858,0.3317276865608809,0.6250547615629234
uncutgems,3.7537855547447116,3.9120710584822977,16.38829710797101,17.347677211562935,0.28382039666223546,0.2580272055831733,8.186713344608844,7.888718895221447,0.13270590978090946,0.3318940344022412,0.6703186404145945,0.6901711571672176,0.579570930097301,0.505106931235316,0.5515161457818252,0.6808655763720237
underthesilverlake,3.429676852984024,2.9242660937207923,15.986213113949466,17.14263067233422,0.2006809928306094,0.2623622131528631,8.253466511228053,7.9398716883892995,0.038440958774600964,0.09453456501110093,0.6306359369899749,0.671059589557403,0.3434978923865737,0.522529333530261,0.5895588934539502,0.7232642709667614
yardiefilm,3.705498825869306,3.711715691568541,13.653329736123245,14.709328106133333,0.17679586649230447,0.1974506125065437,7.693021336565818,7.42331343518714,0.1186620223228806,0.28375068092982925,0.4003976768677796,0.44426119206184,0.2756764494735656,0.26164950762723105,0.2701601975784511,0.2951078739926487
