Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10212512,3.423338507539369,3.0149258397777468,15.319522312876675,16.906553168879412,0.19686915028582955,0.24976609876863864,7.879831269537751,7.9042641942682055
tt10465998,3.5672053629645863,3.143974830968097,14.358293192498795,14.900155139423187,0.3550784890806239,0.3098615818975607,8.470830767556746,7.97226637966751
tt1255919,3.646797508679623,3.4752007568240013,13.664038712149106,14.297106852979324,0.16875520637664315,0.21263822002706897,7.915445942557442,7.417705795587675
tt1759744,3.6721675512225262,3.4750838026373825,14.844621361852989,16.059865211637153,0.2449368175118053,0.28902442544053114,8.209486718671538,8.020151880342398
tt2647424,3.87662107837723,3.88045062509116,16.567068951720128,17.139177014523234,0.2049773497487652,0.2286631917493417,8.433055016128867,7.830510915625258
tt2677722,3.5320553008265154,3.3085204979813723,12.595697057035933,13.585545418509462,0.289760119788988,0.2899153401664072,7.754203002244612,7.5778050523062195
tt2949654,4.5631637782060785,4.7220054613972255,16.61149380081801,17.409474289232598,0.29479297494166073,0.30945478291380346,8.428780706876541,7.792994691948077
tt3254614,5.641775725301883,6.2999083039948225,14.548093938234672,15.199825449108335,0.2733738462876836,0.2987139016442141,8.199956849375365,8.117165534312381
tt3596374,4.873808434088997,4.8421896185625855,12.345756248329275,12.130357068753595,0.3475107753349502,0.2386098652698608,8.330976970533207,7.03374707764959
tt3918784,4.326676539590717,4.031062055877931,14.125379978684395,15.814383668991749,0.25348580313465496,0.2789216016384057,7.767503552715382,7.440292378022081
tt3976028,4.186459851129906,4.254183269624473,14.970185916352596,16.65515354739325,0.17490705810451426,0.2519801525488044,7.658982353476688,8.069183673650404
tt4033204,3.5047668206150764,3.1547378864407123,13.172033968209226,14.208912917789426,0.2095272228479666,0.26172722639013657,7.772687718407122,7.546380236021668
tt4116488,3.711156930685346,3.932832493289794,16.26303674994399,16.942587430946258,0.4565870818024581,0.3651768202660911,8.577297347545317,7.890938100912863
tt4157058,4.000092023975912,4.193225920869554,15.155611609262447,16.66031044064032,0.15037763724862754,0.2219009313784262,7.970778468654768,7.894824046769603
tt4180286,3.764516868319556,3.629570989530277,16.189350781979552,18.127447985623228,0.22045891754745128,0.2749373447159552,8.073773619328453,7.925067810271085
tt4525058,3.6681533235968193,3.6850728821535,15.27538242151547,16.12740322455635,0.14003932994156218,0.16404510952465745,8.183699015859307,8.107037556988343
tt4595882,3.5413655803906567,3.2610101757551293,14.012042585531962,14.749960413072815,0.15394833269166294,0.2141991531342769,7.854054286712506,7.422196761270168
tt4625030,3.463389401918603,3.0000502932202395,14.696508521834733,15.76275959571948,0.21791677287069106,0.3076626269124365,7.876319142527603,7.744570554606247
tt4857736,3.7417045934955473,4.163795742731525,17.726615563113988,18.44854196399006,0.2840962338465107,0.3078451711972059,8.655844607041827,8.155280193264497
tt4971344,4.045892178836154,4.5978630331344315,13.716587673360175,14.64995993660307,0.19920482174375695,0.23763078577863936,8.006190087066168,7.844287915440937
tt5086770,4.321803114837723,3.6981353801331016,14.040625651916733,14.805771184075954,0.19948613214730151,0.2331294876046133,8.18892708747129,7.884366776029763
tt5355410,3.957878464629984,3.6018298708624346,12.747685033174742,13.177122909736516,0.1291774200997296,0.18510938077361025,7.855064080810141,7.7178758248231265
tt5433398,3.8956833406670808,3.647720798152456,12.193015448337958,13.023450516067689,0.21655517626652251,0.20762849232639774,7.845347273540536,7.509619403204456
tt5471472,4.196518186951408,4.557523732374979,14.5118878987531,15.119592832779364,0.2358154012399865,0.20792913869356427,7.939600313576472,7.679412830937995
tt5487854,4.327025818016799,3.8403870143870966,14.874568479611261,16.18239631222981,0.2445019812614724,0.2383950525139877,8.570349701761657,8.30203262701867
tt5687414,3.9878941282002485,3.789274909509067,12.452134970062303,13.064648698701296,0.13359505694185322,0.14732036624654454,8.09320490744753,7.948320043745937
tt5725010,3.654136505670064,3.5868904892289932,16.389573930924534,17.900216654932805,0.34741146158469466,0.36760687180894747,8.34789628724487,8.169858227765838
tt5784346,3.4033004318589337,3.0718399979339415,12.896682400437749,13.580336165982347,0.35638880198338263,0.2949350762414263,7.797889737470238,7.586715295218358
tt5881528,4.061652200536559,4.005691284857472,13.547095637333177,13.779990658129115,0.12752077225607766,0.17550080385377245,8.164725785082489,7.847534001367991
tt5933040,3.8870324761245714,4.125400098894774,13.608025853923571,14.403565660599195,0.3907614932565628,0.3614472461124113,8.194889059341765,7.874137336973572
tt6043142,3.690999846002744,3.4750016489489752,12.98952037031171,14.139419941362533,0.14774738911372942,0.21191005068894453,7.62931386259889,7.398207984896617
tt6098740,4.735847509629708,4.8718529777380235,17.433558784215187,18.456686188745927,0.09898954291219114,0.1744023685454767,7.96050024051291,8.17045971684872
tt6214076,4.013607168865886,3.3862735398906785,13.522562964348,14.150867320029526,0.16436766407048636,0.19543199138071407,7.459277344871969,7.1969913619563615
tt6250554,6.989730184692258,7.49489495832906,15.096885737435086,15.656478997436961,0.4806781485464202,0.23321964170362505,7.8709183755258465,7.470304167282365
tt6418918,3.8781214537524646,3.612841809790994,14.062965566968069,16.061128414397594,0.14791874222978965,0.19247396780561826,7.614776394048238,7.32583689532489
tt6487642,3.6691868207682,3.180954773577487,16.811146311607637,17.673613585601057,0.25257748367731564,0.2661035920240336,8.44285201590845,8.054547663188224
tt6786730,3.739069198637792,3.6797888798708778,15.678020011208794,16.579575906636247,0.24879206458501504,0.2681942008329699,8.33647060491704,8.131465965238942
tt6792282,3.7799599220648927,3.5425117213035424,13.413945453998242,14.588495859899654,0.19633316500056172,0.2652899531854245,8.00772104006875,8.085609587807761
