Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10178206,100.26666666666668,76.16280807148155,157144.88512865934,580153.1773766062,0.05641373666065714,0.07546037068076808,1368.821693054663,1850.536791534539
tt10322976,56.353846153846156,50.27506822677718,963044.2382310979,2876127.3670830326,0.2728566843319993,0.3057389990269048,3151.2946152587474,2368.702245686453
tt10550990,34.921052631578945,39.311875964833106,7785231.504193605,11477195.592098145,0.2696985404493606,0.3195580070863581,3420.281336573287,2314.638056330469
tt2328900,36.470588235294116,28.44316861445732,1945199.10512878,4317317.894864876,0.21897768196238704,0.2779975097559847,3371.2035043396227,2745.8738563262714
tt2777020,57.0,46.776691028004656,9244111.765964832,28006737.53062455,0.21405588472368114,0.2497290483805201,3725.0719493216884,3123.797873353885
tt2919200,142.0,315.98665726192866,59330405.08292299,242066875.26259628,0.3022805446528643,0.31652673592674857,5204.433840133519,3474.9950830336134
tt2993848,37.91764705882353,42.602461062493965,5789381.932667445,21943662.88656983,0.27562728369014744,0.2757522250786679,3345.1547705006687,2645.897180550989
tt3385524,43.544303797468345,35.76816966555827,359500.4783009592,984549.1558526921,0.17736321082242204,0.2491509055841001,3469.8218182818964,4124.901487559008
tt3759298,34.604395604395606,32.383647725655024,1603115.8338051557,9416688.80650622,0.2119438717491916,0.2807180386826262,2252.8871980634963,2195.247060430552
tt4325644,37.869565217391305,27.37192205896889,2300227.85969373,4273097.682765235,0.21712837155260128,0.2593664839748928,3655.2005587517406,3065.879422205396
tt4565230,62.5,29.824668808977872,853047.8851423437,1514980.3302863368,0.04858605586378453,0.12334996627758554,2077.863057634222,1985.810333411973
tt4951982,48.32941176470589,62.56937575209554,239027.6949205693,779821.5244155151,0.2396436646090923,0.3092889977181599,1803.7014805178242,1918.2289312907133
tt5094192,46.111111111111114,41.18068437304192,690173.4424526489,1015742.765869205,0.3802552802029292,0.3371634827213483,3635.5235404390387,2771.800611642744
tt5100168,104.28571428571428,84.33151298081077,27247756.456562266,97655682.83608323,0.5063186033883039,0.3515968802525857,4736.8277907698875,2907.571229189571
tt5149490,74.75675675675676,108.52385599125708,23272.92985781388,75321.79902474239,0.14235246733420107,0.21418500415612735,1428.9127338795404,2781.446377886673
tt5156532,32.69318181818182,15.051697242372141,3078179.89103093,5888590.727618323,0.17741922064284446,0.2098110066908762,3203.5420517171106,2433.542712692349
tt5189828,37.63380281690141,45.91671561493186,7341767.952947686,15053297.141198896,0.36630729165550063,0.3250020440179204,2628.9850159738453,2155.496525756241
tt5208252,114.97674418604653,122.3126927510155,122333.79161340198,360628.5968276401,0.2535853723726165,0.30541739222264885,1959.8258043939318,1493.9308473840576
tt5311542,38.59493670886076,23.568654890562268,2584889.5563669046,6135228.465385194,0.19731381071219173,0.26124279683782514,4379.559091702921,3204.08815984254
tt5346656,27.045112781954888,12.583474460519971,18383378.747403104,29038629.999438144,0.27799599255384577,0.2698250324875197,4355.485431347979,2796.700214433077
tt5436228,37.54255319148936,31.97161802972537,9829629.705153624,16531982.145955222,0.21062280377387166,0.28673374069823804,5752.2703996851915,3004.4827325417473
tt5461944,136.1818181818182,181.49583926201032,344016.7886522145,829472.3741748483,0.3688494377307795,0.3110462128308689,2368.8631646304034,1718.4657450847878
tt5496628,50.89655172413793,67.87988622284686,953764.8747271128,1730112.5771364402,0.2162109997223052,0.2638444915226308,2888.738279064285,2543.862293817597
tt5591786,72.85,105.76189058446337,12197054.893969167,52903765.56041028,0.1228043008165884,0.1903494704258684,2590.5892623680747,2622.3778651629154
tt5605556,42.36363636363637,25.723256994658023,5175234.276013576,22611470.178929146,0.06712614051530068,0.1060401579664335,2758.6766031092925,2536.3155281782165
tt5670732,42.74285714285714,66.01414402144707,772765.3017803772,1884505.0731525281,0.21075766960652906,0.2620703490270277,3805.177284603653,2259.11567146824
tt5687414,53.941176470588225,44.224322012207786,255795.8565686399,471959.6146388899,0.13359505694185322,0.14732036624654454,3272.157746022265,2830.815307717817
tt5697990,96.33333333333331,98.51925925647456,625913.967829761,2722214.085786859,0.18498557310355065,0.2629548357803961,2332.6677408968553,2472.754978478224
tt5774832,286.0,201.2212712413874,1674.7930783277066,2266.3936069883953,0.4669231692280355,0.395896342275974,3371.6872741184166,3301.55029730987
tt5822154,39.360655737704924,22.76755873425056,5043136.33757023,13191870.800770415,0.1857020243583764,0.21174348201242826,4391.417069481452,2524.694507072113
tt5963314,30.97297297297297,13.514729675004926,1472082.3932240356,3412809.0726112463,0.17468952362026915,0.21527772961692174,3515.2096964593584,1950.7016609120385
tt6058070,233.05555555555557,248.48730623117288,36.91243486108965,152.19366042576038,0.2870659320873816,0.30251696677077666,4045.658364833236,3404.2794247648494
tt6173990,30.81081081081081,18.88634260995029,6466827.802164562,15715727.207585253,0.24673888897925866,0.2553418314597952,3632.598518914708,2630.899331728858
tt6283474,57.50769230769231,66.16043974296309,1095474.7032572785,5158398.990715939,0.16346596218313295,0.18573755817494464,3164.6758858197322,2091.7985270543154
tt6324614,35.50684931506849,25.946796612621487,385836.7105807675,1300659.935680853,0.2464075636108881,0.2663615225214728,2143.53717845458,1860.61258865444
tt6466058,53.17241379310346,75.25500050541595,6833972.917108215,17298997.071951874,0.20283367732114496,0.2647064452116099,3415.195426165554,2287.384931678651
tt6543652,208.8,459.8140493721348,4377948.1214959435,3855606.2801423,0.2802236670320465,0.1972213840795312,7264.727545010131,2738.8256869742763
tt6704776,59.352941176470594,28.592350224307925,154367.73384385518,484394.0099458018,0.219077427018762,0.232286667282048,2858.4356610613786,2680.5040860521985
tt6712374,39.2258064516129,24.757372761867646,1325508.0826386735,2456688.1417080383,0.2680793221252734,0.3138092925762236,3626.7558865925203,2218.086470402084
tt6864078,72.5,53.69745493658585,2704357.281412397,7739819.091788152,0.17661645587748595,0.2583320655923228,2260.6332772114765,3204.3131494582403
