Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10048096,3.349202086543775,3.32247369806528,16.27323681895464,16.918459269235154,0.2964252601856748,0.31429400334713725,8.349771227415575,7.793369733189912
tt10160782,3.2820020588750363,2.7062716920032406,14.623674284465865,15.196394610708712,0.2236024705030461,0.24535867921597865,7.404598240969572,7.0598259707075295
tt10782442,3.7039252704752257,4.0208030634491685,13.305533448677235,14.332189022389604,0.1914591974390332,0.2543460399922627,7.439045973171852,7.557919478666086
tt10933674,3.8918202981106265,4.031354258914086,12.605351372799456,13.657379277486196,0.06244021121366525,0.13553688875021222,7.749389631173601,7.709954567147705
tt1458902,4.424181074427915,4.678540829671271,13.402520259795876,14.486848452582054,0.13742735520974236,0.1674033689795902,7.352739954517793,7.037739186085053
tt1477834,3.6009106811679787,3.1870020200612843,15.710004457583208,16.67525645927433,0.3834232546569834,0.3144804914009081,8.26966244578764,7.850329712875482
tt1571234,3.555348061489413,2.8605693835873915,15.642713448583786,17.484645726098908,0.2815953594334625,0.24196796057744435,7.950582108645402,8.006928271779469
tt1648190,3.5646682388853126,3.4063722764800155,14.887757775419256,16.321846986927,0.2987199800559245,0.29780486891588664,8.089779633854858,7.996683125040523
tt1690543,3.6386382376771897,4.03690277397862,19.500375207410173,21.12161396394508,0.36079154292656573,0.288297436706042,8.786506214959878,8.147370758088098
tt1842422,4.374930811692413,4.442193407022048,18.36070163437911,19.440393655043597,0.20980847371462935,0.2105841487800092,8.663459126385339,8.120324205972118
tt2388771,3.8107883336838775,3.8092427378090767,13.592737166880793,14.522834236697516,0.27749418320097696,0.2606321698040812,7.677324887930803,7.726708103337202
tt3289724,3.316819591335725,2.3799458825568682,15.20232010749366,15.749797125113727,0.25095266147124107,0.27898191573415976,8.10653711802692,7.607567804160088
tt4123430,3.5194160522633497,3.2863219115572213,12.534648196668803,13.694651607898535,0.2786354984764983,0.2671350926356014,7.762655028694673,7.697760358183946
tt4188180,4.224265842622524,4.391468402173413,11.345976335374319,12.65012184681821,0.176978043882417,0.2678784928849808,6.89965533974533,7.041007292572561
tt4287470,4.517572126670107,4.7469456973819675,11.588217015702279,12.641531059611696,0.13969186062971234,0.12917817610032092,7.094320054133068,7.188677637854557
tt4387314,4.0607123708174075,3.7787159884720594,14.736987055156186,16.021811947790425,0.30967054746926714,0.3214203650569469,7.789488991275446,7.967043769322173
tt4768586,4.230668105794226,3.859757011148373,15.229032396772638,16.07716768902366,0.09233476646777238,0.11502394640476415,8.201522639526642,7.756324872661171
tt4981292,4.413973540955905,4.454438219956965,16.258519851541053,17.412505325305972,0.3235633422536482,0.3280087909432509,8.178127451280018,7.906624996300078
tt5028340,3.5912211588182026,3.1078345361084176,16.591263830149895,17.65319331917257,0.24090619708007185,0.2376709446887553,8.072924293660481,7.632869464946404
tt5044276,3.549240455000617,3.3466133777698928,15.290716232248135,15.689626059380982,0.21082960445407856,0.2389603344979663,8.215128092174906,7.670166489271412
tt5304998,5.384036241950574,5.679186710636968,3.934240018849883,4.3854687869248865,0.4581108356260977,0.2842333606822999,8.806818127907151,8.362476763834628
tt5572856,3.483754408302405,2.98781496058444,15.483821110342314,15.750863640354886,0.3618066489444399,0.2861812497973222,7.882918028365927,7.438808456707827
tt5710532,4.197355380726935,4.278348700043572,17.31288355557693,18.045873518614254,0.20854413533103952,0.2372314935422292,8.538482011274803,8.04903778865161
