Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10048096,28.48,27.72885861336525,11678228.086752085,22263503.22996316,0.2964252601856748,0.31429400334713725,4229.213104438426,2424.4736619376613
tt10160782,26.62903225806452,14.973346072667349,2243784.000355879,3978417.2039359314,0.2236024705030461,0.24535867921597865,1643.5244026477815,1164.242535836768
tt10782442,40.606382978723396,55.745855314897604,600509.3247415225,1676450.0033262528,0.1914591974390332,0.2543460399922627,1701.1265264054655,1915.8553860369864
tt10933674,49.0,56.33715470273592,298149.8146247601,853737.6955184387,0.06244021121366525,0.13553688875021222,2320.155831544002,2230.4409205907536
tt1458902,83.44444444444444,107.61293235423211,661668.702195034,1956853.6340146256,0.13742735520974236,0.1674033689795902,1560.4662823395347,1138.8100564241204
tt1477834,36.631578947368425,24.215720266662334,6649182.399190394,17457090.54912497,0.3834232546569834,0.3144804914009081,3903.631082618126,2566.5804119506874
tt1571234,35.0,17.471472074458926,6216474.159360332,39217974.23603012,0.2815953594334625,0.24196796057744435,2837.226043679057,3001.682584059499
tt1648190,35.32773109243698,30.155649231385226,2921938.358507756,12259932.551239688,0.2987199800559245,0.29780486891588664,3260.968883900173,2971.086901766901
tt1690543,38.04,56.65061105878147,294377998.129034,1489362426.9396539,0.36079154292656573,0.288297436706042,6545.324225181355,3454.2849646181517
tt1842422,79.43434343434343,84.96109170294838,94178420.76527518,277239872.47781724,0.20980847371462935,0.2105841487800092,5787.519839531056,3362.110584734625
tt2388771,45.1860465116279,45.116261088464405,800296.1829987846,2028554.9225207327,0.27749418320097696,0.2606321698040812,2158.8369097213454,2268.1234698550493
tt3289724,27.572519083969464,10.804318146036834,4002061.2845673407,6919105.976593765,0.25095266147124107,0.27898191573415976,3316.0749483220466,2013.3752149262748
tt4123430,33.76470588235294,26.744314576530034,277797.6352004586,886158.9434389028,0.2786354984764983,0.2671350926356014,2351.1386664327138,2203.4076177794736
tt4188180,68.32432432432432,80.75891852817719,84624.26589482753,311801.43777934037,0.176978043882417,0.2678784928849808,991.9327768785716,1142.537897129817
tt4287470,91.61290322580645,115.231793725168,107819.84546134037,309134.29082595004,0.13969186062971234,0.12917817610032092,1205.1026802655572,1324.3507758559176
tt4387314,58.015625,43.75981753686109,2512998.0866790568,9082063.185059648,0.30967054746926714,0.3214203650569469,2415.0831382619035,2884.3180388604897
tt4768586,68.76315789473685,47.45381921878104,4110406.130398512,9598982.766719475,0.09233476646777238,0.11502394640476415,3646.498384974092,2336.302598670877
tt4981292,82.59701492537313,86.00781979399429,11507618.491813008,36488413.33593486,0.3235633422536482,0.3280087909432509,3562.1780596774547,2715.2111372848167
tt5028340,36.27835051546392,22.372544969520604,16050712.998720538,46417788.62067931,0.24090619708007185,0.2376709446887553,3206.464777020429,2064.966876739033
tt5044276,34.786885245901644,28.40636891995068,4371934.8750400115,6515054.01504586,0.21082960445407856,0.2389603344979663,3696.449680545053,2143.438275019495
tt5304998,217.9,292.7112741252035,51.12328245824464,80.2758466608207,0.4581108356260977,0.2842333606822999,6679.63168414907,4283.290338217428
tt5572856,32.58181818181818,19.84227892803272,5303200.744744329,6926489.245057372,0.3618066489444399,0.2861812497973222,2651.5987219256367,1700.7225288279928
tt5710532,66.51020408163265,72.12124781000837,33028571.75455509,68742178.35206792,0.20854413533103952,0.2372314935422292,5107.585217218703,3130.7810484512397
tt5762764,52.48,77.04394590102456,3987958.8785692514,7738251.189944725,0.34508126743079925,0.2795790380774534,3664.106921228186,2287.2204017628424
tt5835994,45.30769230769231,35.989602377491494,315124.1349744959,674602.6753939787,0.3813375300781656,0.337493941654904,2964.879330482136,1762.8084026445727
tt6058070,233.05555555555557,248.48730623117288,36.91243486108965,152.19366042576038,0.2870659320873816,0.30251696677077666,4045.658364833236,3404.2794247648494
tt6283888,125.0,179.9880715001773,16212993.423595594,51913369.32608689,0.11782747388112252,0.14067812894195525,1981.5772235689408,2156.9914377495747
tt6327784,39.67272727272727,31.31949990629105,1681649.19264057,5138897.298405823,0.13995227048498418,0.1804580514376416,3736.984102442906,2421.436505782712
tt6642926,28.878378378378375,14.159279931590946,4700042.913743447,9280006.92274189,0.16777676012442508,0.20215497837851068,4076.9598512616253,2359.1421007239874
tt6707906,58.41666666666666,33.55126674210677,2596620.1275490127,6974819.319574345,0.21815106763464406,0.235712119941752,3003.5025448735537,2714.6644301803804
tt6752398,33.45348837209303,18.34213409557616,270024.22494514263,562447.4600801165,0.06142884323743979,0.1040370888544461,1505.355737338068,1659.6331731086975
tt6773840,78.96153846153847,60.8923898044302,2397748.2545182696,3488146.6027086917,0.1181929826965594,0.1835849574832859,4253.661184643283,2039.906155799167
tt6910730,75.94736842105263,39.9347806254286,3280339.8454862707,6394728.53560036,0.16663559588600188,0.2227536426341561,3834.7871731591267,3133.7800991638646
tt6936858,43.88421052631578,49.91632222406545,2815682.5868347217,5466952.940751411,0.2316961178909449,0.24100669910637734,3009.692260241808,1762.470896092594
tt7028140,32.082352941176474,28.12543825110302,2273381.5426482284,4735154.582677414,0.1835177351766864,0.2303124636017376,2644.314332128317,2369.4097738669725
tt7062868,37.77777777777778,58.899998951979676,1345264.6280972604,6468404.808440956,0.2875330773461557,0.2884892273689515,3562.640664109177,2466.208321895413
tt7251886,52.94594594594594,35.24006162060597,5028008.5020574825,9446091.161236387,0.26335962538417423,0.2695873653803577,3636.9404107722607,3235.4880530724395
tt7355676,55.131578947368425,43.4045662481626,597916.6143024288,2089695.0789213355,0.14153349140723007,0.2479869101050413,2175.212500975535,2007.0058900429547
tt7358794,74.5,74.88248369035554,229128.4325673289,573659.5622382902,0.3368750445122283,0.2561730249741494,4627.198576195533,3469.112662772962
tt7382680,42.04411764705883,33.01133220021903,6662979.351023807,11627456.542117892,0.5362911474972879,0.24937515131662025,7986.143894319141,2915.796021702913
tt7390122,50.115384615384606,40.917672430867356,1059579.9377273866,2227675.500602573,0.29105052314747826,0.28637416976177604,3464.23495931003,3053.366981525127
tt7411202,64.22689075630252,52.602910258307254,206688163.52223268,350289315.95484084,0.44400271583190737,0.3344119678291315,9020.21466840707,4489.949779574821
tt7476822,70.56521739130434,73.40526345715006,451195.8477385951,682029.2009150662,0.2496634016226459,0.2936667200380649,2637.970853052926,2719.396534475949
