,0,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
0,Action,,,,,,,,
1,,3.2146564093254923,2.3827022709932173,7.697647775803587,7.832192871987281,0.06873206490360538,0.08954568847281799,7.078894045883078,6.703423618455332
2,,6.989730184692258,7.49489495832906,20.116660980214863,20.713606544646424,0.7549276704484281,0.4034122030896547,9.091380176732244,8.717995285984351
3,,3.859478517033931,3.6826736080824385,15.494817871005681,16.377814866996005,0.2955256315914357,0.27887346965679405,8.327582065742355,7.92006422841983
4,,0.4887185648372298,0.6826255815224263,2.034302330916426,2.0197009431860984,0.09622841381997334,0.05545112564000401,0.40428913814593137,0.29316359643068834
5,Adventure,,,,,,,,
6,,3.2594451558927755,2.6159312020676584,7.697647775803587,7.832192871987281,0.05641373666065714,0.07546037068076808,7.221705570680531,7.150721144862564
7,,5.922583276536274,5.5978625541030205,20.13225878785253,20.713606544646424,0.5961514736077724,0.4034122030896547,9.13011080016534,8.569857352392567
8,,3.9141917790568908,3.776438217145854,15.812777171857647,16.612834534654137,0.2669686458437814,0.2674707789463238,8.348859948345563,7.9203505000103505
9,,0.4701936117522341,0.6421236783660325,1.9604886541132134,1.97685779504325,0.09890904729460137,0.05480012553841794,0.3940665295556551,0.24565181230082203
10,Animation,,,,,,,,
11,,3.2590228928816134,2.5757728233108192,12.404125541490364,13.37316436255438,0.027252983123080686,0.03276841448438988,6.9540746431604346,7.417402601366099
12,,6.21100160282808,5.879677204154962,20.535396925619782,21.208358018500835,0.5289136900177319,0.4034122030896547,9.173278833695976,8.507769837274742
13,,3.8432679441746744,3.625863094015511,17.410595656194836,18.09844568974665,0.27792576560833687,0.28339915222108747,8.5649070990327,7.997645998136203
14,,0.4742851007586365,0.6623150783403565,1.8146944930575926,1.7641339444257236,0.0922185521917642,0.05450412875006225,0.3752236712320963,0.23826069938893396
15,Biography,,,,,,,,
16,,3.30882406153114,2.3799458825568682,4.455772455348772,4.7983770433784105,0.08859905958594594,0.13192210490391984,7.4401340186791804,6.984118408849202
17,,7.018938807942753,6.822788124717863,20.708972203295595,22.700451615799338,0.4811947326540774,0.38139848471085824,9.090597680885207,8.407982105717306
18,,3.96722268048083,3.7602890022513784,14.893591919860482,15.783186130974793,0.24634680893270755,0.2647997228293235,8.214326475465363,7.817992109072156
19,,0.6279193746855313,0.7276087648756667,2.0544936097681017,2.1862815539146925,0.08127057901004,0.05135495174849826,0.3437593970509892,0.25994340208527145
20,Comedy,,,,,,,,
21,,3.1498829533812494,2.3799458825568682,-4.472794565666455,-3.313421030454772,0.027252983123080686,0.03276841448438988,6.629288766599072,6.3429274617963465
