0,A_avg,A_avg_minmaxnorm,A_std,A_std_minmaxnorm,B_avg,B_avg_minmaxnorm,B_std,B_std_minmaxnorm,C_avg,C_avg_minmaxnorm,C_std,C_std_minmaxnorm,D_avg,D_avg_minmaxnorm,D_std,D_std_minmaxnorm
Action,,,,,,,,,,,,,,,,
,3.3640338104000933,0.04115566329675335,2.674866781166759,0.053385696752404566,13.262796950556504,0.10601063457026673,14.5363149239444,0.18352685878433728,0.20186032240604695,0.3222927949856163,0.2119923206404689,0.3200926556706956,7.593210955971114,0.2132780852184002,7.4335966273277,0.3177875343262331
,4.154327266823811,0.5300520426699955,4.276482558134478,0.6534835818725405,18.67838189694768,0.8547709432887614,19.051982625335,0.8083328513196444,0.3902580101818214,0.8773553732109247,0.3437300103811567,0.8495466395845355,8.757393969443129,0.8767480428060752,8.220001349600963,1.0
,3.66585279009261,0.22786884584736827,3.5123792861655265,0.3671872278305774,15.403769464178007,0.40202210076013795,16.452814632721843,0.4487014867507769,0.27308770144318273,0.5321449068418832,0.27553870333480907,0.5754856684604175,8.158606675060579,0.5354981051152611,7.888463520797333,0.712388248383817
,0.192934099405922,0.11935412332026189,0.3527445325294383,0.13216730941510538,1.2804966643911104,0.17704183153500405,1.2486766845204471,0.17277194134263635,0.048071583764573156,0.1416298551152862,0.02717356386669449,0.10921059625896129,0.290487951182751,0.16554959694538054,0.23780776313988036,0.206300160531903
Adventure,,,,,,,,,,,,,,,,
,3.2975063154738704,0.0,2.5323844023695927,0.0,12.947792807189474,0.062458072479577575,14.183675827479961,0.13473429138497672,0.15218429100145547,0.17593587100759533,0.21677997766615686,0.3393342568468902,7.593210955971114,0.2132780852184002,7.521147966583973,0.39373903021044576
,4.285309215172076,0.6110809311040488,4.551788171045493,0.7566358599940693,19.72878518909076,1.0000000000000002,20.43722086417056,1.0000000000000002,0.4318856842704996,1.0,0.38116551699183465,0.9999999999999998,8.952441080883965,0.9879057364485108,8.220001349600963,1.0
,3.7069709983547727,0.2533056541396384,3.543311558590583,0.37877701829791405,15.941531425778377,0.47637322189863623,16.84501216904329,0.5029675194076442,0.2806222492503874,0.5543434039731553,0.28858131973574624,0.627903964452467,8.233828905760173,0.5783673873796257,7.879882525771277,0.7049441657011254
,0.24625100344247128,0.15233736660917496,0.47551588079722884,0.1781676220421042,1.791338802292,0.2476710102234436,1.6335178224327749,0.22602011305103778,0.06347539941612217,0.1870130109862447,0.036824460768494265,0.1479975662070268,0.3352635894907874,0.19106731237793614,0.1955354775747865,0.1696286104404129
