,0,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
0,Action,,,,,,,,
1,,24.894736842105264,10.834140125235033,2203.159566868302,2520.450342769176,0.06873206490360538,0.08954568847281799,1186.6554060901594,815.1919593526196
2,,1085.4285714285713,1798.8358026506921,545198758.269276,990387208.820806,0.7549276704484281,0.4034122030896547,8878.43140438227,6111.914158406242
3,,58.20197481256732,57.83409226612534,29406079.697957348,62017271.411522694,0.2955256315914357,0.27887346965679405,4460.340244146714,2864.2264148001173
4,,84.4331620110971,135.01470203158956,68819980.59137352,126225591.53010575,0.09622841381997334,0.05545112564000401,1655.0731476398046,789.6873176446067
5,Adventure,,,,,,,,
6,,26.035087719298247,13.67994924556027,2203.159566868302,2520.450342769176,0.05641373666065714,0.07546037068076808,1368.821693054663,1275.0251015163865
7,,373.375,269.84900291644584,553769330.9352901,990387208.820806,0.5961514736077724,0.4034122030896547,9229.044492191164,5270.377929767899
8,,57.84468728065668,54.67814988978947,35015891.22482664,72915503.7092812,0.2669686458437814,0.2674707789463238,4545.0359058192125,2832.854463465283
9,,44.204103489444925,43.80995730798674,80289432.35254072,148952388.66822118,0.09890904729460137,0.05480012553841794,1693.2863671982518,662.3870538577912
10,Animation,,,,,,,,
11,,26.024096385542173,13.14146926888035,243805.37474264964,642527.156994757,0.027252983123080686,0.03276841448438988,1047.4088624188753,1664.70398757078
12,,498.2,357.6937610116602,828723336.355253,1624324734.7220786,0.5289136900177319,0.4034122030896547,9636.16834201672,4953.104532615324
13,,55.19270092821349,49.207915875319976,111058090.28614515,203108435.45483065,0.27792576560833687,0.28339915222108747,5573.6114665579125,3054.979254955328
14,,54.8541128550362,49.990768694562526,166596093.44355395,284730819.0675502,0.0922185521917642,0.05450412875006225,1777.3138720170575,690.4225381615754
15,Biography,,,,,,,,
16,,27.35294117647059,10.804318146036834,86.12265106007001,121.31337132399538,0.08859905958594594,0.13192210490391984,1702.9784367786026,1079.3544488398006
17,,1117.6,918.5424541086819,985808035.3477386,7222388958.488876,0.4811947326540774,0.38139848471085824,8871.486786101977,4482.7057525389255
18,,76.44672511246222,64.41999188756758,24234609.97840168,117066482.12638444,0.24634680893270755,0.2647997228293235,3922.075133312175,2568.3635677659695
19,,143.76536870825544,112.3844403318452,103077374.23633502,715212468.5663817,0.08127057901004,0.05135495174849826,1431.9104486655044,663.0197491086358
