Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9363072,51.5,52.96810710578934,43220830.418621495,160682354.49626455,0.3759131151830461,0.3008303224714587,6521.509876145894,3748.5007961040633
tt9363466,209.78571428571428,210.70160978821912,6513057.633446896,12364682.221519167,0.2025994438490112,0.2626264026715433,4401.263682977005,3306.662107436109
tt9374320,39.06976744186046,27.643827141256768,3062699.180538608,10137618.21781256,0.18438794263768235,0.2295833105405312,2956.981641858573,2343.4086087798105
tt9375212,164.625,80.5736270438411,1490059.301532773,3540045.8104805546,0.1794798685631923,0.23159201571465485,6184.614329524976,2284.487204063059
tt9377262,72.2,53.11916522579882,697.878535594596,2012.7001454931128,0.3302483213209353,0.328930932955101,6574.494711583774,3855.463711427224
tt9378944,46.83076923076922,45.64632236623374,1604866.9278381409,5002916.7953554485,0.2560858623897243,0.2472298309172717,2910.633308295134,2309.200245596889
tt9382590,36.48648648648648,24.536923772057555,15881282.760168854,64785265.00653465,0.23556068732248825,0.2795411002309925,4775.93610849633,3005.3685688276914
tt9408052,133.6027397260274,90.1957900372246,23676463.61957109,18622455.80669152,0.2916448727797441,0.1933238365826396,4113.613336653302,1250.058328265566
tt9408742,120.72413793103449,82.02938773295243,23219945.52044629,72328153.18190937,0.20238151913597469,0.23312926280604784,5278.100101436224,3831.692127671153
tt9412468,42.058823529411775,39.63802480422835,6439877.081719036,15864205.5583896,0.24879206458501504,0.2681942008329699,4173.33437220575,3399.779872884127
tt9415116,39.078431372549026,35.12434111433094,13723823.340548536,29329073.467028797,0.2092432487113264,0.2548429915140113,4899.06222598359,2416.412949497597
tt9418304,55.80952380952381,65.06818332123329,689151.6650401587,1607667.4166576513,0.3797496737249916,0.33836621485009305,4777.106155865621,2708.635681341664
tt9419670,38.095238095238095,19.68660352312313,17088211.554266434,31033641.946025345,0.3291073636742938,0.3168095385486701,6579.114238949735,1674.062752301205
tt9419672,104.7391304347826,129.25815671556177,353007.9534001693,1058583.369037297,0.2536376255634983,0.2711601013193042,3797.8625939644453,3319.76999098514
tt9420548,38.54545454545455,62.731916824131496,1517664.2241377218,6620096.885299102,0.17336067098648253,0.2362713787452842,903.7313563245086,1525.9251190432428
tt9423158,93.29629629629628,66.41051613223047,136963737.14065263,193702663.82583869,0.12040181575834336,0.2074397312956151,5761.035650257473,3345.328501184576
tt9424540,30.83157894736842,17.518503079273184,935587.8281995866,2071840.0390772412,0.12306669130088264,0.19619012603628175,2330.878369035177,1962.890319206532
tt9427536,55.325,31.688631636598004,11045631.776588794,22130507.47939521,0.1313994102050856,0.20385543077792173,6642.778497529254,2972.803951721373
tt9428090,33.80327868852459,25.869356308334748,698686.7656513398,1517726.1588115138,0.18383051678913145,0.1942246420315319,3003.6436071740413,2553.326535110476
tt9429520,64.37777777777778,61.51035645009128,27308146.003282424,52470624.45415999,0.14363007661838184,0.19250255266311045,5917.743218295213,2988.774048013416
tt9431330,106.4318181818182,106.21941222327422,51240423.55817496,106990105.45807004,0.2893389107657105,0.27556392162281834,4859.197739675893,3034.1180649663625
tt9447006,50.14035087719297,37.41724838987853,3622174.336970916,5798689.373899415,0.2058716537417643,0.2999312542093577,5864.125198527404,3823.9144238408135
tt9449706,37.83157894736842,38.084574203261965,927662.8778843242,3931833.2710876567,0.22535662315969246,0.25684203273528144,1762.0311009291302,1733.7884746403413
tt9450410,41.444444444444436,43.321308872991544,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093953,2072.4603352985087
tt9461382,45.89285714285714,39.413261563524905,928203.2799238764,1874886.487351537,0.24621035041918246,0.2514745745388813,3444.6295459831917,2304.086004873145
tt9464436,693.25,627.5055278640978,368819.20661194477,262669.1587277801,0.1284340388853208,0.15102659482026995,2174.567880950745,619.5137205996244
tt9465358,31.534246575342465,17.838762006142787,13291581.618944945,53551310.28896464,0.3208015257217236,0.29389400763315315,6037.23917647388,3102.9550068455537
tt9471206,45.864864864864856,43.70581145238546,1022426.4209141657,1126593.8889910576,0.25217465581727955,0.34347595234454,4250.563802647868,2272.032444694569
tt9484580,64.21739130434783,43.887164134897155,35572232.00735015,89968981.75611605,0.4674561018006094,0.3814332845925463,5837.117397345736,3052.802522813189
tt9500236,66.75925925925925,160.1008866176187,196172.53545992172,417630.5929719178,0.17191439040356893,0.20342765416473432,2095.2650025869693,2053.1995475593035
tt9504436,38.954954954954964,29.68221701591633,8359864.152632643,16648558.559782265,0.319107365011981,0.3298190752539281,5542.421281013075,3762.2915130090014
tt9534442,44.0,43.29174792724927,8358917.323997212,27348205.284757294,0.2901007546470297,0.29720016766262725,3808.4061465415352,3304.1661068988487
tt9546244,51.52173913043478,43.824124352190935,70298241.32717457,79666413.0424302,0.36799667302954375,0.34347860861366425,8585.55894217705,1953.4367294293693
tt9547790,37.50427350427351,59.672843675623945,245590133.2467401,670764812.5281949,0.4733502072937398,0.2940480841406201,6423.8604894905675,2814.243613879261
tt9559626,58.41935483870968,38.49907765426242,71469214.94048704,85240990.59850958,0.4632346054248596,0.3587914851647114,7671.243912248652,3868.1580475815545
tt9560438,56.693548387096776,78.23075641139661,10583473.30549508,32364613.55146355,0.13715639828968165,0.21006154326891946,2923.8622236494457,3330.2682411149194
tt9566964,41.85185185185185,26.089878417307812,3014844.1604585024,6499463.930325159,0.18402369204371602,0.2756099980364033,3624.5355557522703,3005.304963304607
tt9568756,39.725925925925935,37.35682388546071,101207.09922144846,253715.7861966536,0.28277195656943743,0.2712947063768607,2441.043517148157,2311.3823147197754
tt9572670,1117.6,918.5424541086819,86.12265106007001,121.31337132399538,0.3582834194826545,0.20821006441191087,1702.9784367786026,1079.3544488398006
