Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
47metersdown,3.5497575507725285,3.1714564438245776,16.29521864867712,17.237229664372613,0.2456085760468996,0.2497426170035756,8.251181079474705,8.097399569189246,0.07336566469068784,0.15393188779476466,0.6611324878934822,0.6798767831514165,0.4710690627109456,0.4718111566002123,0.5882564218572028,0.8538334167468733
abominablemovie,3.4873480146699616,3.2740700558911686,17.482964049756426,18.210800791377547,0.2518363644696767,0.2845149696465054,8.498777525088927,7.970774907830036,0.05521424872722902,0.1785888933589297,0.7783541360958247,0.7706194530189825,0.4887527705970664,0.6115612969973536,0.7293620739493134,0.748878828489798
adastramovie,4.081181383388109,4.021839048840073,13.771052784838073,14.892246206458838,0.25311789569335913,0.3009523702819392,8.075115103342185,7.784538647920938,0.2279269006987256,0.35827016418181146,0.4120160672982683,0.4613102564087901,0.49239165847637495,0.6776232362096548,0.4879161107845542,0.5945143487156113
adogsjourneymovie,3.5447919305708178,3.37107328967983,14.80460898573631,15.342963375861899,0.3359944296817529,0.349168693945698,8.07879629302934,7.643165806393914,0.07192144569105187,0.2018977821807837,0.5140203868005365,0.5033198006242261,0.7277182813759008,0.8714047174524651,0.4900140272953992,0.4773355289349244
alitamovie,3.5775096332922662,3.3739040337426505,14.744304711451486,15.655278959135911,0.2673263193152564,0.2696369020701653,7.953447280453775,7.762304041620457,0.08143718108267206,0.2025779811397912,0.5080688028845813,0.5324294866876527,0.532736255273041,0.5517663198215872,0.4185774034185927,0.576084890154573
angrybirdsmovie,3.5452977256359124,3.4310968860424538,19.72878518909076,20.43722086417056,0.3415629566501276,0.34148056657907155,8.952441080883965,7.8687600032681475,0.0720685529633075,0.216320840873367,1.0,0.978135160960632,0.7435300266665046,0.8405061213778735,0.9879057364485108,0.6643223748776199
arcticdogsmovie,3.6109179126442235,3.4813444988999875,19.22821709416716,20.671807040843632,0.31903532445453675,0.33199816308151125,8.884452108464432,8.156888757612219,0.0911537662876033,0.2283948303262497,0.9505976473820642,1.0,0.679563167154095,0.8023963266885619,0.9491587008659464,0.9031418469504376
arcticmovie,4.285309215172076,4.551788171045493,12.947792807189474,14.183675827479961,0.2592962563654242,0.31775367317583825,7.902587957976658,7.744744106749607,0.2872961800720005,0.4856115391883129,0.3307664228952681,0.3952672460994975,0.5099350170369047,0.7451476991756283,0.38959258562246735,0.5615300971592108
avengers,4.154327266823811,4.276482558134478,14.351750892921267,15.82770841523942,0.2627411998693503,0.26814156391658595,8.040896503249371,8.08369328164729,0.24920091488261764,0.4194584051870698,0.4693266569883136,0.5485009464676687,0.5197168802718237,0.5457565534117668,0.4684148700951018,0.8424727722242542
captainmarvelofficial,3.8755020928072814,3.7370511130982913,15.021622607862358,16.048248935465892,0.3794836910346744,0.3437300103811567,8.299381867440312,8.220001349600963,0.16810638941874856,0.2898385246091272,0.5354380192703062,0.5690566460608744,0.8512053592502131,0.8495466395845355,0.6157261361350796,0.9554535849240108
charliesangels,3.5864132964824744,3.6738592076614087,16.018638701402928,17.177455441334587,0.34061804272520313,0.3091966800923713,8.37387422246165,7.905693202448696,0.08402675479618937,0.2746541535243605,0.6338361016058681,0.6743054669555302,0.7408469583456896,0.7107571304076268,0.6581794609600262,0.69493496385833
