Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10005184,4.85289794293284,5.128792428112573,13.870248181503966,14.762869388668332,0.09973185055368892,0.17080273013066433,8.552695290506446,7.614879601975832
tt10077620,3.920703172259413,3.894741031028611,17.228564470978768,17.976182634193062,0.3501840260471298,0.2977930994863327,8.738028168529981,8.113222121748272
tt10178206,4.607833303407576,4.3328732604898725,11.964923493994208,13.271047446579804,0.05641373666065714,0.07546037068076808,7.221705570680531,7.523231033571037
tt10505100,3.2641284391191885,3.353003784196335,14.363613257168007,15.951489997051723,0.3023864731853448,0.3006530901671573,8.453287412061918,8.279961919652175
tt10675920,3.705808516214384,4.228622878486454,17.780524997713307,18.781857666131142,0.2819824453911919,0.2627766369114363,8.37759113616848,7.987731301996511
tt1477834,3.6009106811679787,3.1870020200612843,15.710004457583208,16.67525645927433,0.3834232546569834,0.3144804914009081,8.26966244578764,7.850329712875482
tt1571234,3.555348061489413,2.8605693835873915,15.642713448583786,17.484645726098908,0.2815953594334625,0.24196796057744435,7.950582108645402,8.006928271779469
tt1648190,3.5646682388853126,3.4063722764800155,14.887757775419256,16.321846986927,0.2987199800559245,0.29780486891588664,8.089779633854858,7.996683125040523
tt1680140,3.877909229643009,4.052468419115753,14.789780453772178,16.55461612572843,0.18578416323466665,0.22550731861695145,7.97651464523655,8.058144185740796
tt2388771,3.8107883336838775,3.8092427378090767,13.592737166880793,14.522834236697516,0.27749418320097696,0.2606321698040812,7.677324887930803,7.726708103337202
tt2570500,4.276666119016055,3.957838351182872,13.121095524967876,13.580401098717553,0.2186953519782819,0.24307797171202555,8.626590785767268,7.96572082926988
tt2700194,4.106280216519581,3.9104004426233834,16.63866572549193,17.441114056078767,0.20160479260364772,0.2502876165767372,8.253967036365816,7.877705602529143
tt2829242,4.353879970489114,4.354797053455851,14.60061820919756,14.896100490551387,0.2589787297329464,0.2348280437552232,8.673819097915931,8.131677883636094
tt2990140,3.5478136960386726,3.5193726502432074,14.130094080987403,15.25666124666038,0.2077711437530241,0.2574302032845843,7.565624238418852,7.150721144862564
