Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10059624,69.64285714285714,93.3403963556869,31720023.728180297,40676136.5176146,0.290058813022098,0.28828806803563617,7731.5612618379,2196.564903677925
tt10837312,58.60714285714285,101.4607615753784,60232699.8629533,100712061.10174452,0.3675788977111604,0.33239663239186873,6323.89928011629,4559.893044275271
tt1842422,79.43434343434343,84.96109170294838,94178420.76527518,277239872.47781724,0.20980847371462935,0.2105841487800092,5787.519839531056,3362.110584734625
tt3076510,35.04,31.65277870898541,51068614.77695016,97090567.5366644,0.31966117151768203,0.29960018436726105,5129.9825541606515,3253.387251144604
tt4177856,38.77215189873418,30.09055925251017,139203678.30592942,218500437.048801,0.2776634047777997,0.2931663640800441,8054.1967668686075,3866.027771313278
tt4542328,77.94285714285714,50.69738953952609,328885147.9267581,517646857.8179142,0.3848903319489387,0.33480899393383584,4911.813496278477,3228.1171844427736
tt4633694,34.90909090909091,27.910749136405713,91276044.23545916,157275696.41785446,0.28806272820887224,0.2849055320592227,5371.207176058222,3108.5129037568145
tt4701724,31.060344827586214,19.347230396597464,4955244.634200504,8915932.52468892,0.1775729079848664,0.19282058668438445,3069.2278883930603,1669.960983412989
tt5251862,38.234375,31.153221235682434,610907.3454998378,1874697.7354018432,0.2447855494339972,0.2944308247158479,2746.512280966041,2040.3108640605487
tt5541002,46.914893617021285,39.36400223296906,172567161.4226102,283567427.928475,0.3487437693985075,0.3609432810013937,7012.622702439273,3562.0235909601943
tt5848272,43.89873417721518,25.408358505460296,270742421.66936743,646538920.8822216,0.3285978775628212,0.3339164333860987,6532.1904938954685,3288.5601889639915
tt6182908,49.941176470588225,55.364535886341855,34489842.29873885,131383585.75115553,0.34477969694082833,0.2687966662480078,5489.378794723418,2233.0897483304293
tt6469892,70.27272727272727,54.65901058395157,5147290.718133826,6490759.276624653,0.2717625689346612,0.2638298135045838,5624.748762582498,3154.540079451803
tt6516734,48.33513513513513,31.886557501650486,62394371.48607314,70336984.42164265,0.10052901596961092,0.15467149634253452,6250.055097188992,2893.9941381887347
tt6545212,39.17391304347826,31.554855168231892,39727531.37134601,69315971.76367247,0.3032579000650367,0.3195281947181055,7159.359043528109,3009.6072084776715
