Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10059624,4.2433801413825885,4.5362529868774155,17.272458702781726,17.521152152107774,0.290058813022098,0.28828806803563617,8.953066095551932,7.694650011660331
tt10837312,4.070856580914887,4.619672138274165,17.913725949898588,18.42777612312581,0.3675788977111604,0.33239663239186873,8.752091271592205,8.425054447030561
tt1842422,4.374930811692413,4.442193407022048,18.36070163437911,19.440393655043597,0.20980847371462935,0.2105841487800092,8.663459126385339,8.120324205972118
tt3076510,3.5564902660681907,3.4548259396490884,17.748680674248718,18.39115478679906,0.31966117151768203,0.29960018436726105,8.542857537410622,8.087451963699422
tt4177856,3.6577022543657542,3.4042114764615983,18.75144873012703,19.20229857272127,0.2776634047777997,0.2931663640800441,8.993948572062635,8.259982843217198
tt4542328,4.355975957473939,3.9258744208992993,19.61121915333445,20.06480382606798,0.3848903319489387,0.33480899393383584,8.499398500107457,8.079654331222487
tt4633694,3.552747279789356,3.3290118883347612,18.329398925982407,18.87351085143698,0.28806272820887224,0.2849055320592227,8.588807962250018,8.04189972482087
tt4701724,3.4359319196417286,2.962549277272647,15.415957095708235,16.003350405568828,0.1775729079848664,0.19282058668438445,8.029181306797176,7.420555541912122
tt5251862,3.643734980083,3.4389176503422645,13.322700582628162,14.443957996605592,0.2447855494339972,0.2944308247158479,7.918087124269508,7.6208574595723535
tt5541002,3.848335186170888,3.67285174976291,18.966297060242272,19.462960493869943,0.3487437693985075,0.3609432810013937,8.855467047351919,8.178084086781126
tt5848272,3.7818854854334103,3.235078194909305,19.4166784533128,20.287143956811455,0.3285978775628212,0.3339164333860987,8.784497616845686,8.098205115436611
tt6182908,3.9108458422551315,4.013939242316089,17.356175412526195,18.693631738031915,0.34477969694082833,0.2687966662480078,8.610570375956293,7.711141442850863
tt6469892,4.252383775789052,4.001114079054561,15.45398106006559,15.685890073613026,0.2717625689346612,0.2638298135045838,8.634931561645358,8.05659798921495
tt6516734,3.878158731715601,3.462184526046417,17.94898562872764,18.068808312633077,0.10052901596961092,0.15467149634253452,8.74034555824183,7.970392881684448
tt6545212,3.668011041679188,3.4517274652057326,17.49755499073185,18.054185910385627,0.3032579000650367,0.3195281947181055,8.876175736887301,8.009564853705271
tt7058884,3.631587341497133,3.4666641873128468,17.299735721631173,17.476616956218585,0.3339470869707973,0.357085991019337,8.878615289396603,7.975783548199419
tt7296782,5.3330903333030815,5.3262556549774125,15.43412422687638,15.557568525975954,0.20090343062212032,0.24138807961478845,8.406416587628796,7.6764179008592786
tt7336470,3.6685442174741114,3.500540469916808,14.876746166688118,15.154107479728514,0.14850466478373495,0.24755833884580825,8.63423584569193,8.195105620681064
tt7367960,3.536229585490415,3.116534837420996,16.73477865435071,17.51188007658757,0.3177578405688057,0.2933713542484641,8.319336867242464,7.811001219898902
tt7419412,3.507016507738476,3.385588010024351,13.129358644378275,14.008878007690802,0.2073463191555481,0.2682221331168106,7.927880768812691,7.906153135449068
tt7488536,3.7139107627278674,3.3735567223315304,15.654697957280927,16.67139685599974,0.2512608078120153,0.2353636539622979,8.359342348216611,7.949332984226952
tt7575480,3.7129300121076128,3.32726229581529,19.045750090269852,20.021073117389605,0.23791723920330904,0.3077779720845956,8.819646247935387,8.078679246504105
tt7575520,3.4813612207028077,3.0773684253777445,16.944850763616834,17.810714890148578,0.3787496171307429,0.3014054185993132,8.256596930912528,7.521139358059989
tt7575534,3.648605554975996,3.1323819520046605,18.69813174998232,19.407969189227487,0.17876139666293075,0.2454291557492601,8.649791020556414,8.247283607846455
tt7575642,3.542141706675803,3.0182572047891423,16.329150410380635,18.02016598347953,0.2837018458060351,0.260991663660216,8.072012403271192,7.9024032647331826
tt7575660,3.699159763521493,3.5466590478658198,15.94812473726489,16.664913142771542,0.3490065097359121,0.3474022053111822,8.526550082145844,7.946318018788463
tt7587232,3.924536970719621,3.283109469124131,17.000985594550688,17.50020225003594,0.19300351169769644,0.2528188058095309,8.622478308148349,8.004419195752982
tt7615722,3.6439327010203137,3.4363595589125064,17.848701965208726,18.62415842795752,0.19671045267273893,0.25100746148623115,8.29948688985857,7.851338069247648
tt7637836,3.553375674262209,3.3734564588291986,14.811028366791305,15.343598895518394,0.33812035805978363,0.3489453970707436,8.077833342607697,7.647431112565253
tt7961060,3.4992277263535474,4.150148861544817,20.116660980214863,20.713606544646424,0.4963404769731243,0.4034122030896547,9.091380176732244,8.275458817019775
tt7973342,4.4622717510112,4.439723153234557,17.968617088035526,18.620378028352746,0.2039346830850737,0.25221256472732995,8.58371312126743,7.7533996104673495
tt8001346,3.6421242550348736,3.4486877122038795,16.24628230714986,16.79925916235404,0.2171304284865808,0.2441937516225895,8.385133930577757,7.94657764011042
tt8165450,3.488208758651785,3.0334948776790425,13.813041664968546,14.310364198197876,0.3282765350779012,0.2705773930298863,8.328120934998852,8.001023041672543
tt8255452,3.600351776606342,3.2791571240908963,17.37372863343071,18.207950843417393,0.25989152986711817,0.252652582524104,8.688500320058075,8.15853135223488
tt8425332,3.5855249571829755,3.082475581505891,15.871662555129992,16.612221510067005,0.3562743929076599,0.32703055058670216,8.839612901903177,8.176265035196954
tt8426112,3.7582889054861033,2.9421614661727693,19.16091630327625,19.510369604461477,0.395165316645937,0.3734000646146664,8.820322928121081,8.071077082082716
