Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10233502,85.1111111111111,101.45710034234442,888790.918606402,1913762.1807559528,0.09387688987706178,0.0949235008963231,2970.748197739833,2442.4916182669194
tt10505100,26.15730337078652,28.58847841956911,1729967.6332034788,8465333.726525676,0.3023864731853448,0.3006530901671573,4690.466915655754,3944.0441885460773
tt1235187,41.159292035398224,36.59937771405831,1940993.7223989645,11569108.53788486,0.21823136541993232,0.29051718378014785,2734.8107890862275,2103.9316531888094
tt1826956,29.71264367816092,17.477675774605448,455267.3063795713,1407048.0820865796,0.47521478455085503,0.3566266054248538,4664.703879549103,3312.356905918968
tt2368254,34.10185185185185,28.800700806421624,1546200.0382161585,3539805.512600535,0.3248018991225121,0.34417312309045306,5409.772810253896,3517.790759790831
tt2459244,54.56521739130435,41.4412376923576,3023643.0508627295,5203192.852267857,0.24461897219828674,0.2647461843077385,5397.446274202505,3045.5385242648995
tt2777020,57.0,46.776691028004656,9244111.765964832,28006737.53062455,0.21405588472368114,0.2497290483805201,3725.0719493216884,3123.797873353885
tt3759298,34.604395604395606,32.383647725655024,1603115.8338051557,9416688.80650622,0.2119438717491916,0.2807180386826262,2252.8871980634963,2195.247060430552
tt4325644,37.869565217391305,27.37192205896889,2300227.85969373,4273097.682765235,0.21712837155260128,0.2593664839748928,3655.2005587517406,3065.879422205396
tt4329936,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196
tt4524418,49.17647058823529,72.0382539669173,7409169.760353408,15060389.00612563,0.19952043044991388,0.22900581027405545,5284.636892977438,3492.409694261805
tt4530422,39.07692307692308,31.787837458889275,3618334.847993146,13305904.725181878,0.21170990872445916,0.2577787661005935,2177.8771228969104,2885.871959206433
tt4642192,96.71739130434784,81.60367187057162,1955781.6417503846,5123110.950732734,0.4696350768147764,0.3433789937867077,3769.6042966225427,2514.3513427690705
tt4743226,43.00990099009901,66.51084852320955,3568951.3208161807,12335838.814377822,0.2872473243022402,0.3135118106755051,4418.670903203907,2516.3443219384367
tt4791276,52.6,54.14728884153747,5745839.7773362165,9878803.62628131,0.3129279827914155,0.3082658047460649,5310.826741980489,2586.190764026788
tt4832918,199.15384615384616,200.84392951659908,274380.0907801275,650510.6931962174,0.2376563586754335,0.28053234336706623,2019.196488749005,2186.811829086594
tt5094192,46.111111111111114,41.18068437304192,690173.4424526489,1015742.765869205,0.3802552802029292,0.3371634827213483,3635.5235404390387,2771.800611642744
tt5178964,59.5,59.29753256604403,1412730.0294164126,3082726.7715488495,0.313913472606183,0.2453490646393873,4893.274635499695,2702.3180560931764
tt5208252,114.97674418604653,122.3126927510155,122333.79161340198,360628.5968276401,0.2535853723726165,0.30541739222264885,1959.8258043939318,1493.9308473840576
tt5433276,67.38709677419354,81.43656839661429,601352.1594592958,1194403.0480720825,0.19184302718276466,0.2542346615374553,3288.756683211964,2073.0515864898653
tt5456782,58.7037037037037,29.68702773792298,20484702.87432797,68417154.16546431,0.2371000320767561,0.3049845552106704,5211.508751246247,3354.547624208145
tt5475734,38.59090909090909,33.04816378373516,599522.910978229,1003738.1966152628,0.2805875834000441,0.298616724126386,3891.177405354889,3235.5425718716497
tt5496628,50.89655172413793,67.87988622284686,953764.8747271128,1730112.5771364402,0.2162109997223052,0.2638444915226308,2888.738279064285,2543.862293817597
tt5774832,286.0,201.2212712413874,1674.7930783277066,2266.3936069883953,0.4669231692280355,0.395896342275974,3371.6872741184166,3301.55029730987
tt5835994,45.30769230769231,35.989602377491494,315124.1349744959,674602.6753939787,0.3813375300781656,0.337493941654904,2964.879330482136,1762.8084026445727
tt6142146,49.63333333333333,51.37670245895074,706534.8295528651,2868103.5643484327,0.13250976882617635,0.1986556599483193,1845.2809950056726,1944.652443986921
tt6155374,68.66129032258064,90.5397691176836,6563268.149291305,29261254.79580337,0.3716751713349225,0.30777755679003005,5407.557070607587,4277.692338690738
tt6200656,56.470588235294116,34.33420117378901,3966322.987659542,8351952.347391145,0.15799965623935833,0.18144551949501286,3956.9469338205413,3512.7055064257625
tt6324614,35.50684931506849,25.946796612621487,385836.7105807675,1300659.935680853,0.2464075636108881,0.2663615225214728,2143.53717845458,1860.61258865444
tt6346970,66.65263157894736,65.44403288645354,35381875.81418128,132654058.75655086,0.4911468621225205,0.26956473813162346,5691.660562309356,3600.422195840585
tt6396074,45.0,40.13749952257275,936248.2322269372,2502587.388457437,0.2110605372386749,0.2436318073786364,2337.622240617535,2165.3933634994282
tt6512428,55.0,56.16674909324648,238049215.485238,396033969.7309442,0.6330943064143828,0.32686279460258666,7727.1200613827095,3860.665366334967
tt6664784,131.42105263157896,109.21312615802073,1368987.2046426611,5688173.492985091,0.19787466482938304,0.2357126475935181,2679.6425258497525,2398.905480596472
