Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10178206,4.607833303407576,4.3328732604898725,11.964923493994208,13.271047446579804,0.05641373666065714,0.07546037068076808,7.221705570680531,7.523231033571037
tt10541096,3.556576185684306,3.0332639148914033,15.168927626493705,15.972889778633007,0.2130796215801463,0.2508918384202697,8.201689935259159,8.033453463974466
tt10782442,3.7039252704752257,4.0208030634491685,13.305533448677235,14.332189022389604,0.1914591974390332,0.2543460399922627,7.439045973171852,7.557919478666086
tt1255919,3.646797508679623,3.4752007568240013,13.664038712149106,14.297106852979324,0.16875520637664315,0.21263822002706897,7.915445942557442,7.417705795587675
tt2458010,3.8096494772695966,3.8899910248136633,13.118475879102213,13.804513028187401,0.2589969194902112,0.2982737084718466,7.937557272222644,7.865244745521115
tt3429774,3.6058899690910655,3.2902599385216305,15.970198923987247,17.08028668905576,0.4283621311871468,0.3439050670207712,8.234400998253703,7.742689714363578
tt3458560,3.9935320930621785,3.838368974833016,14.82126112115984,16.47159173822952,0.32504975643780704,0.3239501707712269,7.761850346004673,7.866051187100521
tt3812432,3.5212766295788893,3.3071964739682795,17.35913408635492,18.42797704660671,0.15986272541500152,0.2190452696626908,8.178728331005646,7.750378858356898
tt3976028,4.186459851129906,4.254183269624473,14.970185916352596,16.65515354739325,0.17490705810451426,0.2519801525488044,7.658982353476688,8.069183673650404
tt4116488,3.711156930685346,3.932832493289794,16.26303674994399,16.942587430946258,0.4565870818024581,0.3651768202660911,8.577297347545317,7.890938100912863
tt4565230,4.135166556742356,3.3953358634454713,13.656570962228004,14.230913013531977,0.04858605586378453,0.12334996627758554,7.639095268445362,7.59378233823787
tt4674594,3.6640277379581727,3.497424841413986,15.863479654180589,16.550895035703377,0.3228822469808307,0.3290803392122489,8.617888813575359,8.23457954719304
tt4865022,3.9013207790691604,3.9265061568351496,12.086922862908507,12.71339152541141,0.4013132251678749,0.3253826493854857,7.878084097421982,7.922550876558653
tt4965146,3.954566594077504,4.018999707247112,10.501444281847805,11.815657632225951,0.2148783094690014,0.2771172539017144,6.856804264830176,6.923452844311937
tt5149490,4.314239599580478,4.686970019699615,10.055046155453383,11.229524867572708,0.14235246733420107,0.21418500415612735,7.26466910810121,7.930726351201416
tt5226192,3.866286996105462,3.8758648891663015,12.174677977563775,13.5920297314189,0.24448202242043796,0.322725302929782,7.317719023241201,7.480250603066927
tt5667334,3.7363700729412823,3.4799050012086323,14.703763623310476,15.8315118803461,0.2732728335338515,0.3135674274406948,7.49307265164667,7.711399881209912
tt5817056,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt6098740,4.735847509629708,4.8718529777380235,17.433558784215187,18.456686188745927,0.09898954291219114,0.1744023685454767,7.96050024051291,8.17045971684872
tt6250554,6.989730184692258,7.49489495832906,15.096885737435086,15.656478997436961,0.4806781485464202,0.23321964170362505,7.8709183755258465,7.470304167282365
tt6250792,4.3482908517511705,4.5983232974691886,11.81975185790145,12.708466011795904,0.3285562052164172,0.3566053050127577,7.50768244795985,7.3800870340425755
tt6327784,3.680663981160545,3.4442409037630384,14.33528553215017,15.452349081031688,0.13995227048498418,0.1804580514376416,8.226034175380343,7.792116240472338
tt6351312,4.640685818948827,5.296736096577773,16.169160848934972,17.390904829051845,0.18134205032900216,0.1815369978756996,8.532238856568789,7.9232401887926995
tt6424350,4.390261862676897,4.735627861001551,14.721651509487328,15.47164963499529,0.28491692754016057,0.2628170046557849,7.957190688096375,7.29695457365584
tt6485304,3.9102303548136255,3.894345389722632,12.429325292430418,12.977202181229734,0.09994307992633814,0.20529051444899735,7.946611663788174,7.83174137245453
tt6931170,4.095969257949102,3.4035443007244948,13.762815914383395,14.041928182122824,0.1162816073052903,0.2418350905347767,7.941596501323563,7.331428772779317
tt6936858,3.7815545862802566,3.9103480479510297,14.850715272163596,15.514231969965827,0.2316961178909449,0.24100669910637734,8.009593113393821,7.474472021694819
tt6956114,3.940834702666692,3.4186346619157137,15.013990366404936,15.441456641874414,0.10114842133147284,0.14885582142263762,8.242808819485381,7.955238523140492
tt7013046,4.037553727875356,4.119461985208974,13.464945022718243,14.414118307581026,0.16326882208208687,0.2269291998466079,7.9085518797399725,7.676483936429875
tt7062868,3.6317210402739883,4.075841072864327,14.112101301180122,15.682440084059738,0.2875330773461557,0.2884892273689515,8.178257308459633,7.810437157810518
tt7293920,4.731954731810488,5.550275488587341,9.729700200892971,10.501180771724657,0.16105001607478184,0.2229005750295293,6.606352766445466,6.446129823569455
tt7335732,3.8540593138787473,3.8829503010155864,14.987849415418355,15.90182557216024,0.3114680256929605,0.3142550362554561,8.277044702734225,8.287508448018992
tt7554880,4.1358619670624535,4.301297205870246,16.05838733266243,16.948073060472982,0.2187580628976927,0.21028985096899674,7.942243227137232,7.839673369777214
tt7669258,3.3672958299864737,2.7015263434059724,14.350947429841273,15.635580609561632,0.2740713153818928,0.2619370668019374,8.081331232173422,7.789701341038907
tt7699348,4.744461982609409,5.09023290591784,17.479071323156038,17.851330788996325,0.1995544134864788,0.1937654130860863,9.13011080016534,8.270553502020494
tt7705482,3.5573165660620862,2.8515958667086885,16.194498992886018,16.55176937544729,0.3278883573915633,0.3132622498107771,8.313358748560448,7.829902702939728
tt7756398,3.584743678352006,2.666034896891711,15.239825326691468,16.72097781341094,0.3632066472638219,0.32160108829159,8.175361415667599,7.788117329696282
tt7855592,5.015495260178151,4.382342386469967,15.932941889427907,16.383894738082837,0.3631176177371422,0.3455887318513065,8.052166480064917,7.4332617605337985
tt7886854,3.516604349670797,3.245728301249557,15.098163935483058,17.052554645861882,0.1800696073945776,0.2350828975044054,7.386132063368445,7.398707218365835
tt7948858,3.361332783098228,3.3142062477744947,15.898989579941736,17.046639793165532,0.3841788313439049,0.28676594890008805,8.311745708826495,8.103553573798727
tt7967440,6.076207728686165,6.0943220341291715,4.185785659272823,4.259987038058827,0.3974256225301449,0.2510654365063143,7.950615104227258,7.406104761749443
tt7997042,3.470190253149107,3.102366484411485,14.757591847255428,15.840427065506447,0.30359673051722336,0.31566784427670425,8.25767288938508,8.197449784536795
tt8009578,4.221236314076725,4.597343854942698,13.915651374441113,14.047597275040946,0.24718675554207,0.2811838318458464,8.41116903371585,7.723010877845863
tt8012734,3.5065578973199822,3.01996860027938,13.939138693803935,14.93690713514957,0.1676513445291532,0.2506064431795125,8.035372430217599,8.123997475926734
tt8069012,3.453901445152724,3.1861773586813653,14.642030935546904,15.224434225242245,0.3395215536971011,0.3203212292898044,8.477314934071453,8.087491233865963
tt8075084,4.701953481698391,4.8667125911628615,15.318793636958453,16.459064969772143,0.5058083909744574,0.17574342737182702,8.595508450431959,7.483554775677772
tt8177246,3.648740286523592,3.249349875110294,14.514587832155476,15.721663371476481,0.23877648653088046,0.3149832882273783,8.403531980857755,7.811245621513537
tt8184104,3.53196761284535,3.2720883079833443,13.509820021145547,15.075704278748438,0.10230159344437403,0.16323881880354854,7.432608083882747,7.665483664044328
tt8193744,3.423338507539369,3.0149258397777468,15.319522312876675,16.906553168879412,0.19686915028582955,0.24976609876863864,7.879831269537751,7.9042641942682055
tt8241148,4.202333200286197,4.401016639556927,17.34047329019508,18.337800519232506,0.28953902849942265,0.2473617049340461,8.362581428660617,7.901338391006143
tt8289020,4.393736650189143,4.010080951497178,14.914223954351776,15.81530318625989,0.1881462471002902,0.1875409157901691,7.942315655237322,7.655605400806594
tt8302394,4.117002586114685,3.600952337196901,15.133228518666373,15.49278989705626,0.3708360060369157,0.3676148416520037,8.813245463659976,7.989325037428597
tt8302502,3.5219937054498214,3.2361561857001626,15.875764223057704,16.680884923632373,0.5185762457624796,0.38098607989866334,8.327432305687045,8.189064722423147
tt8315282,3.4878942437883653,2.9946876622748815,15.839655826877122,16.387069265575356,0.24314249319398756,0.28735143186313417,8.387382921615577,7.987072816195201
tt8368304,3.6294739353805,3.4102104626524654,14.427473403219588,15.500544164618988,0.184811728188852,0.2368839212622185,7.732907423561713,7.460602015438847
tt8391544,3.9393388160751086,3.8325986652186073,14.489645481662134,15.812613731273661,0.28744262764852385,0.26912612968305466,8.096847183394969,7.6968590920540665
tt8433082,3.722865637624909,4.0290996685146165,13.231071745082913,14.144944643225664,0.2900971446532121,0.3156495686984629,8.059781301651348,7.868868322344477
tt8434266,3.603239349193829,3.5875553817348065,14.380121747321652,14.869047062234113,0.3065785043444048,0.3132668170578962,8.163875984235487,7.6965122826525425
tt8455066,4.617493935676923,4.23517052603147,13.377964968201075,14.522688952128119,0.2032842654633596,0.2628215499388704,8.578701065155697,7.882489152964901
tt8489728,4.206199097530651,4.430436570803613,19.53185920867058,20.51442331777279,0.4496634683813682,0.3455246918684463,8.940343893096243,8.21522316286718
tt8499816,4.277004815039615,4.2965822364232436,17.604871050722185,18.54241221049205,0.1461776082803915,0.1826302159660356,8.687424692646095,8.046163952980796
tt8525796,4.1954653336218914,3.9740102453953514,17.743987076589352,18.45188197067392,0.1927473398246017,0.17136267309310851,8.069170130247025,7.073467236916174
