Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10178206,100.26666666666668,76.16280807148155,157144.88512865934,580153.1773766062,0.05641373666065714,0.07546037068076808,1368.821693054663,1850.536791534539
tt10541096,35.043010752688176,20.764896960353013,3870629.1640950963,8648442.272898534,0.2130796215801463,0.2508918384202697,3647.108479624225,3082.368161014583
tt10782442,40.606382978723396,55.745855314897604,600509.3247415225,1676450.0033262528,0.1914591974390332,0.2543460399922627,1701.1265264054655,1915.8553860369864
tt1255919,38.35164835164835,32.30431319698796,859442.0788234473,1618656.1938073726,0.16875520637664315,0.21263822002706897,2739.267814145588,1665.2087927235793
tt2458010,45.134615384615394,48.91044754138142,498060.0241185939,989062.7219779608,0.2589969194902112,0.2982737084718466,2800.511259636643,2605.147945625125
tt3429774,36.814432989690715,26.849842057131962,8625201.854147367,26174250.7339398,0.4283621311871468,0.3439050670207712,3768.381953474031,2304.662938986849
tt3458560,54.24615384615385,46.449652070976725,2733958.5115744644,14240374.150682598,0.32504975643780704,0.3239501707712269,2349.2475068397885,2607.249692603155
tt3812432,33.827586206896555,27.3084580794916,34592037.59923619,100732298.55265164,0.15986272541500152,0.2190452696626908,3564.319143455089,2322.452128354405
tt3976028,65.78947368421052,70.39929645833298,3172993.1646903427,17109656.11854638,0.17490705810451426,0.2519801525488044,2119.5993277860944,3194.4930155784114
tt4116488,40.9010989010989,51.05137574860627,11559714.803700287,22807213.625000376,0.4565870818024581,0.3651768202660911,5309.735745448143,2672.9502419638848
tt4565230,62.5,29.824668808977872,853047.8851423437,1514980.3302863368,0.04858605586378453,0.12334996627758554,2077.863057634222,1985.810333411973
tt4674594,39.01818181818181,33.030284125654866,7752141.255346016,15415669.278349992,0.3228822469808307,0.3290803392122489,5529.699834542857,3769.054854145902
tt4865022,49.467741935483865,50.72942702090066,177534.96650808546,332166.4658535532,0.4013132251678749,0.3253826493854857,2638.8120067606533,2758.799434450247
tt4965146,52.17307692307693,55.64541627188178,36367.9903899566,135355.1890372534,0.2148783094690014,0.2771172539017144,950.3252218791457,1015.8214193285418
tt5149490,74.75675675675676,108.52385599125708,23272.92985781388,75321.79902474239,0.14235246733420107,0.21418500415612735,1428.9127338795404,2781.446377886673
tt5226192,47.764705882352935,48.224389011181174,193818.6055234627,799730.2253117858,0.24448202242043796,0.322725302929782,1506.7631553079298,1772.6849605606487
tt5667334,41.945454545454545,32.45663858796459,2430879.352493591,7508241.788954214,0.2732728335338515,0.3135674274406948,1795.5607571219882,2233.666938961487
tt5817056,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt6098740,113.96,130.56262252268064,37264764.40833127,103666149.0883368,0.09898954291219114,0.1744023685454767,2865.50603624262,3534.968674800089
tt6250554,1085.4285714285713,1798.8358026506921,3601589.153079338,6302639.030856253,0.4806781485464202,0.23321964170362505,2619.9706005441903,1755.1404606966678
tt6250792,77.34615384615384,99.3176498016852,135910.49973547284,330534.3980889645,0.3285562052164172,0.3566053050127577,1821.986098448016,1603.7293408063526
tt6327784,39.67272727272727,31.31949990629105,1681649.19264057,5138897.298405823,0.13995227048498418,0.1804580514376416,3736.984102442906,2421.436505782712
tt6351312,103.6153846153846,199.6839959156769,10523915.048432754,35708696.94734877,0.18134205032900216,0.1815369978756996,5075.797104835499,2760.7017642259593
tt6424350,80.66153846153846,113.93497159116373,2474753.887105925,5239044.199559689,0.28491692754016057,0.2628170046557849,2856.038169658048,1475.7986408354236
tt6485304,49.91044776119403,49.1238858347037,250027.27538429375,432441.4330320035,0.09994307992633814,0.20529051444899735,2825.983328185671,2519.312617477641
tt6931170,60.09756097560975,30.07049025697889,948669.6506260572,1254099.298093826,0.1162816073052903,0.2418350905347767,2811.8460426958763,1527.5627536370282
tt6936858,43.88421052631578,49.91632222406545,2815682.5868347217,5466952.940751411,0.2316961178909449,0.24100669910637734,3009.692260241808,1762.470896092594
tt6956114,51.46153846153846,30.527705914502764,3315073.543437169,5083225.92121938,0.10114842133147284,0.14885582142263762,3800.199405561168,2850.468150597509
tt7013046,56.6875,61.52613138943485,704289.6764355158,1819583.7199351962,0.16326882208208687,0.2269291998466079,2720.448076526477,2157.022195732027
tt7062868,37.77777777777778,58.899998951979676,1345264.6280972604,6468404.808440956,0.2875330773461557,0.2884892273689515,3562.640664109177,2466.208321895413
tt7293920,113.51724137931036,257.30843167894767,16809.51208826305,36358.408318872025,0.16105001607478184,0.2229005750295293,739.7799421093695,630.2583555956611
tt7335732,47.18421052631579,48.56729203852814,3229537.2394619486,8055177.192351304,0.3114680256929605,0.3142550362554561,3932.555322019673,3973.920619774137
tt7554880,62.54347826086956,73.79545954034887,9420392.691339957,22932669.33665977,0.2187580628976927,0.21028985096899674,2813.6651242758617,2539.375261645077
tt7669258,29.0,14.902460646931207,1708194.3413356682,6172290.813570337,0.2740713153818928,0.2619370668019374,3233.534958484758,2415.5960350498826
tt7699348,114.94594594594595,162.42768801813315,38999965.64343766,56589317.52178992,0.1995544134864788,0.1937654130860863,9229.044492191164,3907.110987590315
tt7705482,35.06896551724138,17.315392861969034,10793978.527790213,15429153.704804972,0.3278883573915633,0.3132622498107771,4077.986939924334,2514.684690087941
tt7756398,36.04411764705883,14.382826589097204,4155009.7244555717,18273780.18100486,0.3632066472638219,0.32160108829159,3552.338562779482,2411.7727324079565
tt7855592,150.73076923076925,80.02526413207447,8309765.018097417,13044729.469462348,0.3631176177371422,0.3455887318513065,3140.5916353812618,1691.3152514575115
tt7886854,33.66990291262136,25.68040632316033,3606195.640678971,25458357.74976947,0.1800696073945776,0.2350828975044054,1613.4532928786637,1633.870825879709
tt7948858,28.82758620689655,27.500556690938712,8032365.135212878,25308219.77351609,0.3841788313439049,0.28676594890008805,4071.414287355685,3306.1960364630822
tt7967440,435.375,443.3333783677922,65.74513390520931,70.809065625385,0.3974256225301449,0.2510654365063143,2837.319661147698,1646.0022723250245
tt7997042,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919047,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.676929139925
tt8009578,68.11764705882354,99.22042149438036,1105326.5553085196,1261229.0941863991,0.24718675554207,0.2811838318458464,4497.014601536011,2259.7531888876542
tt8012734,33.333333333333336,20.490648273460426,1131594.993127363,3069137.499029934,0.1676513445291532,0.2506064431795125,3088.2888004011747,3374.483234659317
tt8069012,31.62352941176471,24.19575872925726,2285352.7243666914,4091549.164956845,0.3395215536971011,0.3203212292898044,4804.532076650495,3253.5150147124073
tt8075084,110.16216216216215,129.89320218434617,4496426.989221427,14063100.92938476,0.5058083909744574,0.17574342737182702,5407.317730332093,1778.5519050158518
tt8177246,38.42622950819672,25.773578424421107,2011895.422888738,6727158.318234163,0.23877648653088046,0.3149832882273783,4462.8014733433665,2468.202967998598
tt8184104,34.19117647058823,26.36634293549994,736614.5392665799,3526104.500935248,0.10230159344437403,0.16323881880354854,1690.210039433067,2133.424393121328
tt8193744,30.671641791044774,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.4264954967857,2708.8086218243475
tt8241148,66.84210526315789,81.53371694628326,33952508.25842789,92046138.91386048,0.28953902849942265,0.2473617049340461,4283.738671517297,2700.894763563902
tt8289020,80.94230769230771,55.15133496589824,3000303.338492849,7387523.976638513,0.1881462471002902,0.1875409157901691,2813.8689200752806,2112.4536133370375
tt8302394,61.375,36.633104905262954,3734888.482473029,5350977.952656259,0.3708360060369157,0.3676148416520037,6722.7021857031405,2949.305616615726
tt8302502,33.85185185185185,25.435763250317454,7847960.311433082,17555624.197514396,0.5185762457624796,0.38098607989866334,4135.784476582521,3601.352406688915
tt8315282,32.716981132075475,19.97911868274641,7569638.1737260735,13086206.121349348,0.24314249319398756,0.28735143186313417,4391.310239736744,2942.6706024467767
tt8368304,37.69298245614035,30.271614633323807,1844047.4285128915,5392632.157631227,0.184811728188852,0.2368839212622185,2282.227967530783,1738.1941621529684
tt8391544,51.384615384615394,46.18239501658024,1962334.672272761,7367682.257109298,0.28744262764852385,0.26912612968305466,3284.097578359241,2201.4226557471347
tt8433082,41.3828125,56.210280572950744,557418.5901869003,1390181.1817923049,0.2900971446532121,0.3156495686984629,3164.5979663225635,2614.605023218055
tt8434266,36.716981132075475,36.145605624761295,1758763.823672654,2867775.1046531987,0.3065785043444048,0.3132668170578962,3511.771830947653,2200.6593140480873
tt8455066,101.24,69.07345655170299,645619.0921354186,2028260.226200247,0.2032842654633596,0.2628215499388704,5317.194348682131,2650.461760285273
tt8489728,67.1010101010101,83.9680669159768,303793638.6600607,811523024.8975527,0.4496634683813682,0.3455246918684463,7633.821822924359,3696.801121280727
tt8499816,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887
tt8525796,66.38461538461539,53.197438431011896,50829480.88431218,103169308.7217755,0.1927473398246017,0.17136267309310851,3194.4497515638795,1180.233095978364
tt8611408,47.49382716049383,31.462351970659824,12305700.50903654,32365510.161654305,0.18980288684330487,0.24681151323402456,4870.529121842338,2879.0881736408173
tt8650030,32.0,18.861923335087923,8179030.52023061,14588667.76548981,0.2413043220549952,0.29044746485701456,4116.612008038777,2632.442066381265
tt8706386,85.25531914893618,62.57097011789004,31405434.01550387,98752506.3701736,0.24327954062142104,0.3105139277820452,4519.744195319439,3828.249595050777
tt8721668,53.25,34.92939306658506,16416359.827524304,21072979.95870773,0.25862550821512953,0.2566458062708997,4239.821977728411,2398.322688635068
tt8723216,79.33962264150944,96.20319364648,594688.8518296555,4181663.743886455,0.14107207997149968,0.19226554666660006,1108.3842325494277,1169.6620340399493
tt8748698,51.404761904761905,35.63375842132043,1164657.2003067215,1852368.024054799,0.21354505101106586,0.2437888191771473,2936.2969876762245,2045.2375588816005
tt8748810,48.95945945945946,39.050016157102654,2324322.7643008255,5985250.036519724,0.25005635164368617,0.27896524496316005,3845.5453798303015,2144.2407938530555
tt8803878,57.27450980392157,70.51104166943448,527857.7609425259,995522.0484047306,0.2964442347399665,0.2717192907120604,2894.8116936106107,2329.6156062339264
tt8819168,47.50649350649351,18.584048023809466,3002357.69559004,7531180.971667394,0.13289589505593755,0.2073465360352653,6497.412126194052,4082.2832338299604
tt8820540,53.225806451612904,41.82892167945243,1369404.2519670357,2341959.011859154,0.1755781761369973,0.1752084651650542,2656.39530032641,1801.1201463201016
tt8824508,41.14634146341464,39.623263046094365,7037337.855683106,16805282.463192604,0.2392176572797296,0.2648843101261068,5179.754685407704,2953.654379102338
tt8912188,52.12727272727273,25.62531031862092,1404079.4863994769,2709785.554544196,0.22720934609053955,0.2247637999563896,2983.870157191472,2083.903810641048
tt8942192,93.71153846153848,110.70687848452316,4607317.907930066,25222866.289957743,0.23206110613326866,0.2089778505196522,3863.2557169234447,2413.16246653344
tt8976608,125.02941176470587,147.3336520191536,8735909.40717641,22992486.57451953,0.22902936956310416,0.2658509356791118,3048.412163398037,2627.771935388342
tt8985236,47.3015873015873,31.04253861767237,31616055.254306294,65712549.41669629,0.13991452688145165,0.19939975501359225,6061.868611012924,2966.302193508377
tt8999902,67.48717948717949,29.224043310762507,132240.60382857602,310690.99189095123,0.0662375631192535,0.14501312988050707,1156.7485990025866,1113.8195469047503
tt9000546,59.92857142857143,53.56133238195827,622729.9152010966,3116842.4170231726,0.3397927931660353,0.29547626443613,1702.3199510596608,1454.764385499447
tt9054078,59.0,57.1690679089785,1025929.5121705856,2830532.2155695874,0.464134574345617,0.2975558851485475,2995.7099052179747,2206.1933832309714
tt9056988,73.27586206896551,53.949143709751866,78565124.31593016,198670002.13932148,0.4534367743557374,0.3662278942941272,5998.867044327858,4111.2187484871165
