Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
annabellemovie,3.958212387897521,3.824027722678768,15.337063644767374,17.343509559448613,0.09246866145816199,0.13234750118080255,7.235254811067808,7.5071689459144055,0.4087302052323354,0.4839565368883781,0.3927993352731873,0.5719416285283268,0.0,0.0,0.009278245391709737,0.381612116563332
bernadettefilm,3.5569341046450487,3.2107785121425256,15.926411117361605,16.336029676089908,0.19538465196635715,0.2678772859709604,8.462538823106229,7.590282798960708,0.1604888738526915,0.2541826050961157,0.4742826837739214,0.4325426492173727,0.3032139922018497,0.5446944199293333,0.7087095736213902,0.4537140572211378
everybodyknowsmovie,3.862960076789141,3.917111442079069,15.187259869463196,15.881401932602277,0.3620539886592287,0.30978198408623264,8.075845698809124,7.70942794796145,0.3498046129105221,0.5188334055821876,0.3720874228658861,0.3696385213479989,0.7942598899941429,0.7131094680868482,0.48833247843281397,0.557073438937338
gretafilm,3.568274359836157,3.5964865006243567,13.773411694508312,14.980169589907732,0.20956344034090635,0.2427028096179698,7.657070057675887,7.513175761836503,0.1675042548596286,0.3987007545115194,0.1766083737068942,0.2449403802051553,0.3449879381785916,0.4435181595571357,0.2496715001792449,0.3868230780250288
happydeathdaymovie,3.370374908696247,3.148352611783732,14.980919997472027,15.58471038278848,0.2818052451106737,0.2774824084913634,8.117291521951449,7.697010194081034,0.045078433975215486,0.2307926939072057,0.3435588137161034,0.32858708211097043,0.5578287797226811,0.5832974225659984,0.5119525263155049,0.5463009368745331
highlifemovie,3.7717419409906716,4.038701163748927,14.691838184259202,15.676230545568664,0.15218429100145547,0.21677997766615686,7.993540704069001,7.694920607882457,0.29337466785333,0.5643909830459731,0.3035902803353505,0.34125018088709536,0.17593587100759533,0.3393342568468902,0.4414267164198247,0.5444882039236827
lalloronamovie,4.341204640153626,4.468310114223192,12.554504544483512,13.683146735000756,0.1460887264243135,0.19264510227211987,7.218974381854213,7.5425951990930225,0.6456593154685994,0.7253580678585269,0.008081925874156903,0.06547906777253965,0.15797694683038285,0.242336154376824,0.0,0.4123446781134517
midsommarmovie,3.8469905351572917,4.018614449102482,16.015608320714318,16.344646764135668,0.2991708257343413,0.3328874536066911,8.482154008999059,7.863993972918212,0.3399254331949364,0.5568648365433676,0.4866151143756625,0.4337349442676788,0.6089917428521672,0.8059703867190671,0.7198883027402578,0.6911607174195042
petsematarymovie,3.7802044308072986,3.6258389090237646,12.496050115753384,13.690509337135707,0.1853398696740483,0.21671166148643695,7.3425501524286165,7.067274359342005,0.2986097872867548,0.4096985971008423,0.0,0.06649778709352816,0.2736197714727892,0.33905969401229297,0.07042605012535219,0.0
scarystoriesmovie,3.6336702168551533,3.654522581669733,13.299351699327893,14.057751747450954,0.17534742444299276,0.2421560199516503,7.755879999601603,7.7028261741013155,0.2079598570953829,0.4204458759050712,0.11106470448997707,0.11731092788495867,0.2441797476688555,0.4413206110213624,0.3059834607731187,0.5513463466458219
serenityfilm,3.4472627485054024,3.077959334619284,15.787800070658973,16.262780049740876,0.35184733957217496,0.3338793854912322,8.480047061185982,8.160841299647045,0.09264327991311694,0.2044175436617216,0.4551182811935466,0.4224075355375614,0.7641887727517498,0.8099569625355645,0.7186875494566198,0.9486781775269896
theintrudermovie,3.6551538194058995,3.585662042367288,15.349526933204364,16.441632898132735,0.2593282360185113,0.2599728339936668,7.801165932546067,7.737631092885232,0.22125018035135915,0.39464501617461545,0.3945225130628642,0.4471543368628293,0.4916063819598268,0.5129264149015271,0.3317919940211471,0.5815398955763449
usmovie,3.761437391765384,3.967492389579712,14.628833456169248,15.682361139572873,0.17580750420957664,0.2206740364337604,8.144664310508704,8.082139347396469,0.2870000018778409,0.5377102800986989,0.2948792287827764,0.34209843459505795,0.24553524764576226,0.3549844852072067,0.5275523269078324,0.880403596541516
