Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10043732,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt10116528,132.35714285714286,99.4532245709058,2780284.691670873,4707617.573627054,0.2041477224019584,0.19442820906642425,3903.8223714004384,2354.606719077968
tt10182822,32.18260869565217,19.331246438005,37925569.866035104,279980446.1078184,0.18020706533261893,0.28203530691125955,4524.210956744031,3295.4449874107518
tt1226837,40.75824175824176,33.81960568629856,1861468.3185766784,4990376.616947346,0.08859905958594594,0.13192210490391984,3833.431606957697,2345.593638255972
tt1727824,34.009433962264154,26.959261818395714,3853334.899961288,16832486.422107007,0.2560410868353518,0.25987525887096474,2857.7899659482173,2049.084522399913
tt1759744,39.3370786516854,32.30053529323886,2798576.244882233,9434325.184365472,0.2449368175118053,0.28902442544053114,3675.655336739239,3041.6392630762202
tt2328900,36.470588235294116,28.44316861445732,1945199.10512878,4317317.894864876,0.21897768196238704,0.2779975097559847,3371.2035043396227,2745.8738563262714
tt2368254,34.10185185185185,28.800700806421624,1546200.0382161585,3539805.512600535,0.3248018991225121,0.34417312309045306,5409.772810253896,3517.790759790831
tt2677722,34.19417475728155,27.34463908072105,295285.2322107235,794561.300860673,0.289760119788988,0.2899153401664072,2331.3505229920647,1954.3345919441736
tt3226786,31.013333333333332,41.09711857971986,357971.3045012029,700655.5808824382,0.2980459807819659,0.2851081629007169,2478.5218546956007,2090.0845765159847
tt3263946,33.64545454545455,28.283495464713678,1641329.3186306148,7553608.669440278,0.2303158262132833,0.2649069743681546,2776.1049763231813,1771.5963775695407
tt3289724,27.572519083969464,10.804318146036834,4002061.2845673407,6919105.976593765,0.25095266147124107,0.27898191573415976,3316.0749483220466,2013.3752149262748
tt3385524,43.544303797468345,35.76816966555827,359500.4783009592,984549.1558526921,0.17736321082242204,0.2491509055841001,3469.8218182818964,4124.901487559008
tt3881916,50.28333333333333,43.33939380696915,3706480.11303751,8301745.549280004,0.26908148935743925,0.3154613250239444,4502.652529452459,3650.1052546296
tt3920820,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469055,2255.590559479473
tt4157058,54.6031746031746,66.23611916458712,3819429.444169818,17198116.683448702,0.15037763724862754,0.2219009313784262,2895.110239783888,2683.357389591863
tt4595882,34.51401869158879,26.075865049039606,1217174.3033863208,2545812.506666153,0.15394833269166294,0.2141991531342769,2576.1576547059053,1672.704006041349
tt4642192,96.71739130434784,81.60367187057162,1955781.6417503846,5123110.950732734,0.4696350768147764,0.3433789937867077,3769.6042966225427,2514.3513427690705
tt4669788,36.527272727272724,38.52335987681172,963648.8734370995,3393852.3871230236,0.20261789394651772,0.20749811696618448,2930.446012689801,1714.0994258244407
tt4857496,38.33695652173913,24.019139639006838,12103265.333376035,30386166.42616131,0.2677953897172195,0.27779194973490395,3661.468254873299,2304.1903950313463
tt5094192,46.111111111111114,41.18068437304192,690173.4424526489,1015742.765869205,0.3802552802029292,0.3371634827213483,3635.5235404390387,2771.800611642744
tt5208252,114.97674418604653,122.3126927510155,122333.79161340198,360628.5968276401,0.2535853723726165,0.30541739222264885,1959.8258043939318,1493.9308473840576
tt5431284,44.14782608695652,41.76106851003922,2875902.408186054,18444966.804700676,0.227339758091772,0.293098911832025,3076.2924691599073,2255.957100816754
tt5433398,49.18965517241379,38.38707437655856,197405.53563877696,452910.8183356467,0.21655517626652251,0.20762849232639774,2553.824385203299,1825.5186240445526
tt5436228,37.54255319148936,31.97161802972537,9829629.705153624,16531982.145955222,0.21062280377387166,0.28673374069823804,5752.2703996851915,3004.4827325417473
tt5460522,32.054054054054056,30.05065928069275,6083436.343827771,12520228.684396682,0.16915822201783454,0.2440568717531417,3425.470005288322,2577.091036042786
tt5460858,31.862385321100923,27.31215003005753,394603.34521419526,1555367.815585452,0.24071155897937316,0.29369009087508235,2891.908487652094,2072.168023892979
tt5471472,66.45454545454545,95.34708236596693,2006470.7656363712,3684306.360996532,0.2358154012399865,0.20792913869356427,2806.238668626453,2163.349147158702
tt5581284,30.24,26.939977728275878,18390943.00388807,33653994.0911417,0.19282642394644425,0.28083846356241626,6275.074680968279,2635.3639428303823
tt5591786,72.85,105.76189058446337,12197054.893969167,52903765.56041028,0.1228043008165884,0.1903494704258684,2590.5892623680747,2622.3778651629154
tt5592796,30.15652173913044,24.813597711334854,25242829.41057065,64743262.62703444,0.2259744491615016,0.3058232107234699,5588.557574442049,3401.6428246666674
tt5604902,36.6231884057971,20.65598235924336,1018414.0254362158,4614315.69570771,0.2746926872433445,0.32300254171598697,2842.48705165242,2220.4324482086813
tt5822154,39.360655737704924,22.76755873425056,5043136.33757023,13191870.800770415,0.1857020243583764,0.21174348201242826,4391.417069481452,2524.694507072113
tt5859882,65.109375,84.67439791406477,152656.42387157498,362953.7422113585,0.2912221609267644,0.3316275334901353,2627.694670894215,1952.578101323681
tt5933582,47.511111111111106,30.926164558848672,49498023.25375018,110523815.0556316,0.21930790833997404,0.24704524789179724,5643.03893038841,2226.5880200281586
tt5963314,30.97297297297297,13.514729675004926,1472082.3932240356,3412809.0726112463,0.17468952362026915,0.21527772961692174,3515.2096964593584,1950.7016609120385
tt6043142,40.08490566037736,32.29788179412586,437801.27235407615,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014
tt6098526,47.28,50.605285626437606,426646.29630804854,1104344.058105747,0.2270709733576219,0.2915375967976859,2782.1617848133283,2086.0290107468627
tt6145054,37.91566265060241,21.95954924114216,4391469.004502612,9150239.688639747,0.18134674821536567,0.2004881748770087,3011.7220676294733,2426.198189754864
tt6266538,49.05,44.037644881018174,5951741.79585672,10434172.043073244,0.1929781010001909,0.2566439069679288,4310.129783303814,2709.398311616869
tt6283474,57.50769230769231,66.16043974296309,1095474.7032572785,5158398.990715939,0.16346596218313295,0.18573755817494464,3164.6758858197322,2091.7985270543154
tt6365796,54.630136986301366,60.11074411047896,996592.5443750869,1516934.1807035138,0.21102811791140086,0.21314886050373716,5216.938251026402,3404.060312966153
tt6679794,40.64473684210526,49.54070733069406,943955.7888875436,2784648.8623208487,0.21756549921770893,0.2314842305280813,3366.0629859422193,3139.291678499803
tt6704776,59.352941176470594,28.592350224307925,154367.73384385518,484394.0099458018,0.219077427018762,0.232286667282048,2858.4356610613786,2680.5040860521985
tt6747224,42.80898876404494,27.54113426323418,15155335.10079395,55235413.89195972,0.42314995998484944,0.29450107598710146,5820.768125459626,2367.141475335059
tt6773840,78.96153846153847,60.8923898044302,2397748.2545182696,3488146.6027086917,0.1181929826965594,0.1835849574832859,4253.661184643283,2039.906155799167
tt6792282,43.81428571428572,34.55359929862294,669271.7460363093,2166223.441694535,0.19633316500056172,0.2652899531854245,3004.0631663270183,3247.398807083243
tt6932818,39.09782608695652,24.019041261053466,245703.35339875807,391484.9693255853,0.23193355424420334,0.26427013629618296,2363.5587826611736,1388.9651554131378
tt6938828,39.5056179775281,29.778252978655413,11332648.500625735,40363507.27952321,0.4071531581609932,0.3184366979733702,4419.743666423252,2572.985173100439
tt6966692,35.756302521008394,46.515374956427614,2635253.4183674646,4828240.54005642,0.1116053636207802,0.18840301585330052,3423.153519643297,2367.464953006785
tt7000942,31.73404255319149,25.81817582260025,6571671.976870377,26368849.26388177,0.2497894923907204,0.24290989518963035,3210.614865836881,2524.961043821482
tt7008872,39.15686274509804,39.630089850140145,487614.2010617288,3444119.723899094,0.12761521980160506,0.17283874713779207,2306.4469434746106,1708.865744144946
tt7074886,28.82608695652174,17.744202173528322,2079272.6908781768,6422903.393495507,0.24773102565170024,0.26805718000197537,2582.758275779883,2414.7806883936787
tt7170698,50.39344262295082,62.29077206833816,633040.4269941252,1183371.9862598137,0.3541829183494048,0.3061376807551026,4066.727427455985,2084.153092462347
tt7205942,78.63157894736842,70.52600157039194,1338248.6930805652,2558239.963712913,0.2508279530578042,0.26262322286613743,4268.21269094094,2187.099130939985
tt7248884,46.95,45.23215117590585,643361.1910876557,1726145.3458377712,0.2880980996661021,0.3073659452264918,3041.732254825273,2311.5062367460787
tt7269374,34.853932584269664,17.09099938024924,211971799.87160033,590928148.6509652,0.33860115044248124,0.3161346146674784,7288.364581924022,2693.4066476351973
tt7317310,31.075471698113212,17.042509621867996,5486488.563818074,11692317.172858415,0.2909431120017103,0.2937461443068548,3435.8830882747243,2425.852246132069
tt7325110,61.774647887323944,55.64834183351449,46693481.0460173,52014380.39470251,0.4494964831428238,0.2939492912075136,8354.007036675168,2215.872820030712
tt7336470,39.194805194805205,33.133354701768724,2889939.61870335,3813688.8459240524,0.14850466478373495,0.24755833884580825,5620.836896066102,3623.1736537761876
tt7339792,34.893617021276604,25.402491118043194,1312859.2208209324,4628185.4337903615,0.24869263235260436,0.28614006533277303,2971.8480166426725,2160.9918235877108
tt7358598,69.16981132075472,53.7294887056277,2149889.7641937416,4880045.858822735,0.20861232770762486,0.2156656335768595,2943.011865866197,2123.5533228319746
tt7364712,370.375,398.1340658308455,165339.660459103,219495.51756077862,0.21135250013953516,0.33454663173316496,4495.771597471083,3672.169522577141
tt7398642,40.56756756756757,33.25579855192949,733146.1867332094,1851066.5242740968,0.18932560545208613,0.22091214655170865,3467.681881562541,2269.1861547916033
tt7473390,61.6,89.72783539373077,4484615.156191307,7560116.0980052175,0.27290438995428923,0.2960887629792734,5832.757594130003,2388.000796137059
tt7550952,31.528846153846153,19.87942342201393,1772655.7542189169,3088916.120471512,0.4242752017218721,0.3064504608543282,4460.566116718765,1869.8134317526278
tt7615302,50.13186813186813,52.319644954437855,4215837.047442317,20505475.987780467,0.23460015555913605,0.2819154067998881,3562.766793683479,2345.240516517287
