Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10043732,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt10116528,4.885503896670102,4.59968742881562,14.838063887499429,15.364692515011866,0.2041477224019584,0.19442820906642425,8.269711447368879,7.764128994236376
tt10182822,3.4714262040229062,2.9617227731902487,17.451136109217426,19.4502303233657,0.18020706533261893,0.28203530691125955,8.417198466728864,8.100296487108334
tt1226837,3.7076580709727414,3.521040684215551,14.436876152852028,15.423021939217806,0.08859905958594594,0.13192210490391984,8.25151566195228,7.760293799485368
tt1727824,3.5266379556069825,3.2943269050459456,15.164449539104659,16.63882129275381,0.2560410868353518,0.25987525887096474,7.957803865918138,7.625148397949324
tt1759744,3.6721675512225262,3.4750838026373825,14.844621361852989,16.059865211637153,0.2449368175118053,0.28902442544053114,8.209486718671538,8.020151880342398
tt2328900,3.5965061339829214,3.3479080127394147,14.480874897470935,15.278144909738193,0.21897768196238704,0.2779975097559847,8.123025082542629,7.917854648028147
tt2368254,3.5293516893208463,3.3603997204021505,14.251310890584692,15.07958234365735,0.3248018991225121,0.34417312309045306,8.595962376550954,8.165588446493663
tt2677722,3.5320553008265154,3.3085204979813723,12.595697057035933,13.585545418509462,0.289760119788988,0.2899153401664072,7.754203002244612,7.5778050523062195
tt3226786,3.4344172195422997,3.715938011495145,12.788208107145676,13.459771719859495,0.2980459807819659,0.2851081629007169,7.815417635132303,7.644959811372608
tt3263946,3.51587796659374,3.3422784353957082,14.311017031614535,15.837535976496476,0.2303158262132833,0.2649069743681546,7.928804136590079,7.4796363273244095
tt3289724,3.316819591335725,2.3799458825568682,15.20232010749366,15.749797125113727,0.25095266147124107,0.27898191573415976,8.10653711802692,7.607567804160088
tt3385524,3.773778897900423,3.5770583824218347,12.792470786603992,13.799939105578902,0.17736321082242204,0.2491509055841001,8.151858522424188,8.324797416679731
tt3881916,3.91767367693696,3.7690620090922864,15.125593227635546,15.931976357797547,0.26908148935743925,0.3154613250239444,8.41242195308985,8.202511283045585
tt3920820,3.442489853725786,3.4037391288560217,16.147391876192422,16.881621116949542,0.34325343849115697,0.3194153474397913,8.23384050782032,7.7211671065542875
tt4157058,4.000092023975912,4.193225920869554,15.155611609262447,16.66031044064032,0.15037763724862754,0.2219009313784262,7.970778468654768,7.894824046769603
tt4595882,3.5413655803906567,3.2610101757551293,14.012042585531962,14.749960413072815,0.15394833269166294,0.2141991531342769,7.854054286712506,7.422196761270168
tt4642192,4.571793234316948,4.401874259371531,14.4863004882483,15.44927242006194,0.4696350768147764,0.3433789937867077,8.234725313825175,7.829770133867972
tt4669788,3.5980591795824632,3.65126480734241,13.77848226806835,15.037476231527314,0.20261789394651772,0.20749811696618448,7.982909913187427,7.4466431055409235
tt4857496,3.646414353187012,3.1788509974843957,16.30898583642318,17.229498011037965,0.2677953897172195,0.27779194973490395,8.205619508484924,7.74248465513391
tt5094192,3.8310539428944783,3.7179693205252184,13.444698210859736,13.831130691864686,0.3802552802029292,0.3371634827213483,8.198508407227733,7.927252428300941
tt5208252,4.744729883443965,4.806580821044808,11.71450858452018,12.795603890066902,0.2535853723726165,0.30541739222264885,7.580610872965701,7.309166077729963
tt5431284,3.7875436865841436,3.7319645301732702,14.871877064071409,16.730302089320354,0.227339758091772,0.293098911832025,8.031480407106892,7.72132959684174
tt5433398,3.8956833406670808,3.647720798152456,12.193015448337958,13.023450516067689,0.21655517626652251,0.20762849232639774,7.845347273540536,7.509619403204456
tt5436228,3.625475041405266,3.4648485726676768,16.100911821541352,16.620807374644347,0.21062280377387166,0.28673374069823804,8.657349907976974,8.007860696558847
tt5460522,3.4674236669134464,3.40288460019788,15.621080282413262,16.342856188996304,0.16915822201783454,0.2440568717531417,8.138993969102858,7.854416536393473
tt5460858,3.46142617051493,3.3073316592289106,12.885636350016206,14.257222612978909,0.24071155897937316,0.29369009087508235,7.96967193950417,7.636350692703988
tt5471472,4.196518186951408,4.557523732374979,14.5118878987531,15.119592832779364,0.2358154012399865,0.20792913869356427,7.939600313576472,7.679412830937995
tt5581284,3.4091655513113324,3.2936113442660586,16.727368873345654,17.331642302141812,0.19282642394644425,0.28083846356241626,8.74434066527869,7.876776570159158
tt5591786,4.2884025326412125,4.661190252120448,16.316705078427624,17.783985076911613,0.1228043008165884,0.1903494704258684,7.859640643243929,7.871836767274761
tt5592796,3.4064012095371825,3.2113917977241466,17.044052689614848,17.985940201037995,0.2259744491615016,0.3058232107234699,8.628476496079486,8.132013777634075
tt5604902,3.6006816027909347,3.028004980078136,13.833757098161348,15.344674136638258,0.2746926872433445,0.32300254171598697,7.952434670346918,7.705457252386348
tt5822154,3.6727667320479416,3.125336660197392,15.433538735706358,16.39511134941758,0.1857020243583764,0.21174348201242826,8.387407248852652,7.833875347091733
tt5859882,4.176068548062782,4.438813288127209,11.935945079633136,12.802030673202216,0.2912221609267644,0.3316275334901353,7.873862189785553,7.576905881591776
tt5933582,3.8609636018146714,3.431602575090905,17.717443292473853,18.520741576566238,0.21930790833997404,0.24704524789179724,8.638178016826862,7.708225656892169
tt5963314,3.4331149846304605,2.603780177678939,14.202188550362125,15.043046285102642,0.17468952362026915,0.21527772961692174,8.164854460064001,7.575944412944641
tt6043142,3.690999846002744,3.4750016489489752,12.98952037031171,14.139419941362533,0.14774738911372942,0.21191005068894453,7.62931386259889,7.398207984896617
tt6098526,3.8560873730978433,3.924056029858463,12.963710603059946,13.914762104102303,0.2270709733576219,0.2915375967976859,7.930983524931009,7.643017542821088
tt6145054,3.635364289267809,3.0892020900710144,15.295174354248276,16.029290632388367,0.18134674821536567,0.2004881748770087,8.010267309638767,7.794080780212918
tt6266538,3.892840186011372,3.7850448336084255,15.599194473481619,16.160596751126374,0.1929781010001909,0.2566439069679288,8.368723294779889,7.904481863988867
tt6283474,4.051918718119871,4.1920826973524035,13.906698346246966,15.456136816196015,0.16346596218313295,0.18573755817494464,8.059805923590291,7.645779514167667
tt6365796,4.000585689933338,4.0961885961206645,13.81209728374094,14.232201869586827,0.21102811791140086,0.21314886050373716,8.559665966844697,8.132724207798978
tt6679794,3.7048693526322505,3.902794701930501,13.757834610225332,14.83963234164261,0.21756549921770893,0.2314842305280813,8.121499086976813,8.051752473359677
tt6704776,4.083501676297393,3.353139207373528,11.947092917038693,13.090653924659353,0.219077427018762,0.232286667282048,7.958029782513473,7.893760147628377
tt6747224,3.756748098388607,3.3156806784812254,16.533863179796324,17.827114861552005,0.42314995998484944,0.29450107598710146,8.669187512336372,7.769438377620128
tt6773840,4.368960878997451,4.109108204747006,14.690040627623407,15.064881093720837,0.1181929826965594,0.1835849574832859,8.355535346289066,7.620659083720902
tt6792282,3.7799599220648927,3.5425117213035424,13.413945453998242,14.588495859899654,0.19633316500056172,0.2652899531854245,8.00772104006875,8.085609587807761
tt6932818,3.666066866646584,3.178846901660968,12.411880206762724,12.877702401148742,0.23193355424420334,0.26427013629618296,7.767923720946299,7.23631425634403
tt6938828,3.6764428890729284,3.393778361285734,16.243198365671198,17.513436649563182,0.4071531581609932,0.3184366979733702,8.393836979368137,7.852822049770171
tt6966692,3.576726547895945,3.8397829021668053,14.78448990928668,15.389992681842587,0.1116053636207802,0.18840301585330052,8.138317486967452,7.769575021574436
tt7000942,3.457390002244745,3.2510787331395785,15.698278844670627,17.087693919299248,0.2497894923907204,0.24290989518963035,8.074217744770964,7.833980913400932
tt7008872,3.6675757006914895,3.679588674425112,13.097279800573943,15.05217890696244,0.12761521980160506,0.17283874713779207,7.743463499687393,7.44358512189337
tt7074886,3.361280774256713,2.8760588244524974,14.547528722682411,15.675380815413055,0.24773102565170024,0.26805718000197537,7.856613205975657,7.789363749703643
tt7170698,3.91986105992523,4.131813293928976,13.358289564796506,13.983878536694933,0.3541829183494048,0.3061376807551026,8.31059388311932,7.642117861049585
tt7205942,4.3647733865263225,4.2559814584234035,14.106872371666745,14.75483006583485,0.2508279530578042,0.26262322286613743,8.358950445046178,7.690331347011191
tt7248884,3.8490832056542716,3.811808143179153,13.374461573484234,14.361401356719576,0.2880980996661021,0.3073659452264918,8.020182452780327,7.745654641562679
