Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt10160782,26.62903225806452,14.973346072667349,2243784.000355879,3978417.2039359314,0.2236024705030461,0.24535867921597865,1643.5244026477815,1164.242535836768
tt10443766,29.963414634146343,23.4497101349557,191067744.70254043,323642444.67765385,0.4094402905085748,0.35760607196040256,8521.471464411035,2953.094258865772
tt10758262,73.40277777777777,67.45423545762593,28689261.56135453,79987765.97896557,0.2922969907504543,0.22534346369638975,7977.3659897751595,3623.8998313780794
tt2258058,45.77358490566038,22.819754359660486,2555178.0989951533,6198518.8416628335,0.16698581426025425,0.17436850894579267,3606.0910995774334,2735.480438734145
tt3201736,36.57364341085271,37.453801039506686,2711389.442537793,5282932.799175435,0.2577705167503133,0.2953230487112823,4122.529721793495,1848.2957157226413
tt3295256,118.52631578947368,87.70006806758005,290601.02599171025,722243.7006491143,0.2934462770925594,0.2921910292143216,2328.163690487448,2036.7938916899368
tt3615952,34.42465753424658,27.144422373272327,98695167.7655574,224938118.20701382,0.3621495745652059,0.2950699475258391,4791.520620264507,2753.569004727939
tt3643544,31.737864077669908,21.60185229609493,1531442.1288246976,4204446.558101807,0.3361973936341812,0.28982996740776856,2973.8568672206484,2464.8406166495524
tt3920820,31.264705882352942,30.076349405154637,10297295.811867718,21458279.44443366,0.34325343849115697,0.3194153474397913,3766.2704032469055,2255.590559479473
tt4016674,43.415841584158414,50.15229624205797,20897847.28553756,41264697.36792243,0.22265197139692106,0.26079915302401124,4574.61339690477,2752.2992961173018
tt4264610,28.26530612244898,10.834140125235033,11494505.934483144,19601503.41689219,0.2487057393594972,0.2696934599844653,3792.8031260016633,2104.830896140955
tt4701724,31.060344827586214,19.347230396597464,4955244.634200504,8915932.52468892,0.1775729079848664,0.19282058668438445,3069.2278883930603,1669.960983412989
tt4741540,57.13888888888889,37.47454897644072,19527965.199361607,58039326.92325396,0.25371903414729136,0.2561330501780867,5656.8847469706125,3274.4509635961213
tt4779344,42.2112676056338,42.78143453236109,7396037.823147795,18654201.408192974,0.2705225061169148,0.2424585067505645,4046.900643015707,2059.629811099531
tt4887106,46.85074626865672,29.73427276822192,10578890.183958244,26762722.22582099,0.14615972306993272,0.19429268520092696,2787.888621712773,2328.8454638623416
tt5181834,47.18367346938776,24.44458411648829,27550748.66329989,54898318.22685107,0.3117003834488357,0.2711210616077189,5270.509294660129,2405.029812348492
tt5427194,27.20610687022901,14.134964259400624,14666763.216492828,27621035.030912124,0.3214152635960738,0.3304701405534618,4278.242388834469,1785.6784091730478
tt5467928,33.44144144144144,19.576914463322066,470281.0757549071,1629190.0314455526,0.2013763234247456,0.2854820352998237,1933.3045900818436,1556.697702084431
tt5575364,41.16901408450704,19.100907666282726,10825682.92376768,18078616.36300892,0.2706866022305863,0.310339181363482,5099.865141969011,3031.151810838648
tt5580392,35.72,32.79789017604638,281140.2688799156,631583.4432015454,0.2918089972099907,0.2731500220912121,2033.9694114411395,1685.6524432259946
tt5618938,44.1304347826087,45.411935174937256,6984703.224912661,10502914.068450604,0.2585015001376755,0.26440372042850785,4603.89102532716,2760.856988148189
tt5691084,30.72448979591837,16.671973679572098,6096300.731635313,8701020.89808224,0.3067768564469587,0.2754548785752504,5110.3514322472165,3244.1593578318034
tt5748106,38.5897435897436,39.67930284535287,1852785.2038770984,3724964.4085187856,0.3672970125479944,0.35850887739382314,3627.2127472574684,2591.923809395185
tt5844488,29.387755102040817,21.50777394009879,3224029.4639514294,14051852.935021795,0.32281900398113617,0.2884757085492279,3141.934899659112,2747.115179946167
tt5903926,45.04615384615385,78.7110452163688,56427528.06212025,105345330.40812658,0.34878240610071204,0.324803514700075,5829.054689340644,3396.010003721937
tt6061074,32.817204301075265,47.31840130289153,5989962.676300254,11701018.445840755,0.37475298608617535,0.3272649899214535,3599.944782335321,2296.960230528198
tt6107562,112.4,132.9512692681044,9394783.563054886,18350078.26273718,0.2503898491196676,0.25237259195688644,3694.556956209796,2715.763164800396
tt6173990,30.81081081081081,18.88634260995029,6466827.802164562,15715727.207585253,0.24673888897925866,0.2553418314597952,3632.598518914708,2630.899331728858
tt6251504,31.073394495412845,16.859215443137764,1673926.0324383012,3504595.252426036,0.2604726241683035,0.24133585267113844,3779.284552919945,2752.630354572636
tt6343314,52.403508771929815,52.385835653945655,598195.531108261,3572115.3812877326,0.18109562315831293,0.22259253061409595,1744.5944646764258,1856.1121133544575
