Epoch,Loss,Acc,Val_loss,Val_acc
1,0.7090452530167319,0.5276041626930237,0.6915932496388754,0.563068151473999
2,0.6737726764245466,0.625899612903595,0.6582538973201405,0.663636326789856
3,0.6413759715629347,0.70416659116745,0.6278930685736916,0.7339015603065491
4,0.6118615901831425,0.7502841949462891,0.6001194589065783,0.7664772868156433
5,0.5849494211601488,0.7839488387107849,0.574834487654946,0.811174213886261
6,0.5604963121992169,0.8391572833061218,0.5518075516729644,0.8611742854118347
7,0.538242555025852,0.8731535077095032,0.5310091882041006,0.8839015364646912
8,0.5181346662116774,0.8884944319725037,0.5120303522456776,0.8893939256668091
9,0.49983110030492145,0.8904829025268555,0.494924342993534,0.8899621963500977
10,0.48329133517814404,0.890625,0.4794030180483153,0.8899621963500977
11,0.4683265911810326,0.8905776143074036,0.4653003558968053,0.8899621963500977
12,0.45475431463935156,0.8906724452972412,0.45256693977298157,0.8897727131843567
13,0.4424883416204741,0.8908144235610962,0.4410572982195652,0.8899621963500977
14,0.43139033967798407,0.8907670378684998,0.4306139259627371,0.8895833492279053
15,0.4213464774868705,0.8909565806388855,0.42117821086536755,0.8895833492279053
16,0.4122534755504493,0.8908617496490479,0.4126448161674268,0.8895833492279053
17,0.40401727683616406,0.8910036683082581,0.40492065025098395,0.8895833492279053
18,0.39658209681510925,0.8910038471221924,0.39787011977398035,0.8895833492279053
19,0.3898112638430162,0.8909564018249512,0.3915037287004066,0.8895833492279053
20,0.3837014138698578,0.8910037875175476,0.38573182893521857,0.8895833492279053
21,0.3781445261203881,0.8909091353416443,0.38049717021710944,0.8895833492279053
22,0.37312410726691736,0.8909090757369995,0.3757468245246194,0.8895833492279053
23,0.36853469682462286,0.8908618092536926,0.37144998528740625,0.8895833492279053
24,0.36440696048014093,0.8909563422203064,0.3675231734911601,0.8895833492279053
25,0.36063411199685297,0.8910036087036133,0.3639180813774918,0.8895833492279053
26,0.3571983232642665,0.891051173210144,0.36067131793860235,0.8895833492279053
27,0.35407677473443927,0.8910037875175476,0.3577242511691469,0.8895833492279053
28,0.3512599721099391,0.8907670974731445,0.3550488894635981,0.8897727131843567
29,0.348667584585421,0.8910036087036133,0.35261341387575323,0.8895833492279053
30,0.3463122808572018,0.8909562826156616,0.3503664623607289,0.8895833492279053
31,0.3441753351327145,0.8910037875175476,0.3483213150140011,0.8895833492279053
32,0.3422039097005671,0.890956461429596,0.3464886184894677,0.8897727131843567
33,0.3404407754088893,0.8907670378684998,0.34478088761820935,0.8899621963500977
34,0.3388041944214792,0.8909091949462891,0.3432237885215066,0.8895833492279053
35,0.3373146364183137,0.8909091353416443,0.34182735735719855,0.8895833492279053
36,0.3359786913250432,0.8906723856925964,0.3405223579117746,0.8899621963500977
37,0.3347302530751084,0.890956461429596,0.3393446983713092,0.8895833492279053
38,0.33358717506582086,0.8910036683082581,0.33829095056562714,0.8895833492279053
39,0.3325577712420261,0.8910037875175476,0.3372858934330218,0.8895833492279053
40,0.33160729570822284,0.891051173210144,0.33639623631130566,0.8895833492279053
41,0.3307377641851252,0.8909090161323547,0.33556485266396496,0.8897727131843567
42,0.32994283600287005,0.8907196521759033,0.3348226926543496,0.8901515007019043
43,0.32922011704155896,0.8909563422203064,0.33414818481965497,0.8895833492279053
44,0.32854732238885126,0.8910036683082581,0.3334700022682999,0.8895833492279053
45,0.3279285936644583,0.8909565210342407,0.332919539827289,0.8899621963500977
46,0.32736619132937805,0.8908617496490479,0.3323833978537357,0.8897727131843567
47,0.3268637413328344,0.8908618688583374,0.33185848684021924,0.8899621963500977
48,0.32638349496957025,0.8908616304397583,0.33140863252408576,0.8901515007019043
49,0.3259444444468527,0.8910509943962097,0.3310286583322467,0.8901515007019043
50,0.32555039994644397,0.8908616900444031,0.33064301989295264,0.8899621963500977
51,0.3251787523428599,0.8907198309898376,0.33030251300696173,0.8899621963500977
52,0.3248349030812581,0.8907195925712585,0.3299720585346222,0.8899621963500977
53,0.32452862642028113,0.8909564018249512,0.32966540798996435,0.8897727131843567
54,0.3242441180980567,0.8910037279129028,0.32938825451966486,0.8901515007019043
55,0.32396744327111676,0.8909090757369995,0.32916268796631787,0.8901515007019043
56,0.3237221972508864,0.8909091353416443,0.32893232504526776,0.8899621963500977
57,0.3235027988751729,0.8908143043518066,0.3286973743727713,0.8901515007019043
58,0.3232911978707169,0.8906723856925964,0.3285279933250312,0.8899621963500977
59,0.3230899147915118,0.8906723260879517,0.32833395582256897,0.8899621963500977
60,0.3229106303417321,0.8907670974731445,0.3281349142392476,0.8899621963500977
61,0.3227403416778102,0.8908617496490479,0.3279979680523728,0.8899621963500977
62,0.3225856468533025,0.8907197117805481,0.32784067771651526,0.8899621963500977
63,0.32243311766422156,0.890814483165741,0.32769930001461145,0.8899621963500977
64,0.3223041395346324,0.8906723260879517,0.3275497889879978,0.8901515007019043
65,0.32216993696761853,0.8907196521759033,0.3274711225972031,0.8899621963500977
66,0.3220652161222516,0.8904355764389038,0.3273444880138744,0.8903409242630005
67,0.3219388560815291,0.8906722664833069,0.3272459994662892,0.8899621963500977
68,0.3218264001788515,0.8908616900444031,0.32714187557047064,0.8901515007019043
69,0.3217270654259306,0.890814483165741,0.3270231106064536,0.8901515007019043
70,0.32163067026571796,0.8906249403953552,0.3269351910461079,0.8899621963500977
71,0.3215433485580213,0.8907670974731445,0.32683874169985455,0.8901515007019043
72,0.3214531992421006,0.8909564018249512,0.3267629959366538,0.8899621963500977
73,0.32137347261110943,0.8908144235610962,0.32666508717970416,0.8901515007019043
