userId,movieId
1141,26
1141,48
1141,75
1141,77
1141,78
1141,93
1141,101
1141,122
1141,123
1141,150
1141,156
1140,21
1140,27
1140,36
1140,46
1140,64
1140,99
1140,105
1140,118
1140,125
1140,141
1140,143
1140,149
1140,158
1139,3
1139,40
1139,49
1139,68
1139,92
1139,101
1139,106
1139,121
1139,129
1139,144
1138,0
1138,3
1138,4
1138,9
1138,10
1138,15
1138,21
1138,28
1138,39
1138,44
1138,57
1138,68
1138,87
1138,102
1138,104
1138,120
1138,127
1138,142
1138,157
1138,161
1137,12
1137,18
1137,42
1137,47
1137,66
1137,87
1137,99
1137,112
1137,122
1137,126
1137,144
1137,156
1136,34
1136,40
1136,49
1136,58
1136,66
1136,68
1136,79
1136,121
1136,126
1136,144
1136,156
1135,28
1135,34
1135,49
1135,58
1135,62
1135,78
1135,80
1135,84
1135,142
1135,144
1134,22
1134,57
1134,68
1134,79
1134,91
1134,101
1134,112
1134,134
1134,137
1134,164
1133,2
1133,34
1133,53
1133,68
1133,79
1133,121
1133,122
1133,129
1133,163
1133,164
1132,3
1132,12
1132,34
1132,47
1132,48
1132,49
1132,58
1132,66
1132,74
1132,75
1132,77
1132,78
1132,89
1132,101
1132,108
1132,121
1132,123
1132,126
1132,147
1132,148
1132,156
1132,163
1131,4
1131,9
1131,44
1131,57
1131,58
1131,66
1131,104
1131,112
1131,122
1131,164
1130,0
1130,2
1130,20
1130,33
1130,74
1130,76
1130,85
1130,93
1130,127
1130,164
1129,28
1129,80
1129,81
1129,96
1129,102
1129,121
1129,126
1129,129
1129,144
1129,164
1128,11
1128,49
1128,53
1128,81
1128,92
1128,102
1128,114
1128,123
1128,129
1128,153
1128,158
1128,159
1127,12
1127,30
1127,61
1127,62
1127,81
1127,92
1127,100
1127,104
1127,108
1127,121
1127,126
1127,129
1127,144
1127,150
1127,156
1127,161
1127,163
1127,164
1126,3
1126,4
1126,26
1126,30
1126,42
1126,49
1126,71
1126,74
1126,85
1126,121
1126,126
1126,131
1126,149
1125,6
1125,8
1125,16
1125,38
1125,57
1125,73
1125,75
1125,104
1125,110
1125,116
1125,130
1125,135
1125,137
1125,149
1125,150
1124,0
1124,5
1124,11
1124,18
1124,30
1124,40
1124,52
1124,55
1124,57
1124,60
1124,62
1124,80
1124,93
1124,102
1124,114
1124,118
1124,125
1124,127
1124,128
1124,129
1124,161
1123,53
1123,58
1123,62
1123,68
1123,80
1123,91
1123,102
1123,114
1123,122
1123,131
1123,137
1123,156
1123,164
1122,3
1122,9
1122,34
1122,74
1122,78
1122,82
1122,101
1122,106
1122,123
1122,128
1122,137
1122,153
1121,9
1121,16
1121,18
1121,30
1121,32
1121,42
1121,43
1121,44
1121,58
1121,61
1121,68
1121,78
1121,81
1121,82
1121,84
1121,126
1121,127
1121,128
1121,129
1121,144
1121,161
1120,1
1120,13
1120,22
1120,28
1120,34
1120,46
1120,60
1120,66
1120,68
1120,80
1120,99
1120,114
1120,119
1120,131
1120,134
1120,154
1120,164
1119,40
1119,42
1119,43
1119,60
1119,78
1119,81
1119,104
1119,126
1119,129
1119,144
1119,151
1118,2
1118,10
1118,28
1118,44
1118,49
1118,68
1118,106
1118,123
1118,161
1118,164
1117,3
1117,11
1117,40
1117,41
1117,43
1117,47
1117,49
1117,78
1117,89
1117,92
1117,93
1117,151
1116,4
1116,18
1116,30
1116,49
1116,55
1116,66
1116,74
1116,80
1116,81
1116,82
1116,86
1116,100
1116,108
1116,126
1116,129
1116,142
1116,144
1116,152
1115,18
1115,30
1115,40
1115,58
1115,66
1115,68
1115,80
1115,102
1115,123
1115,161
1114,19
1114,28
1114,32
1114,47
1114,53
1114,55
1114,68
1114,69
1114,75
1114,78
1114,80
1114,81
1114,85
1114,86
1114,91
1114,100
1114,102
1114,106
1114,108
1114,111
1114,112
1114,119
1114,120
1114,124
1114,131
1114,137
1114,142
1114,143
1114,144
1114,154
1114,155
1114,157
1113,9
1113,12
1113,22
1113,64
1113,66
1113,68
1113,74
1113,86
1113,122
1113,147
1112,0
1112,2
1112,3
1112,30
1112,49
1112,102
1112,110
1112,128
1112,129
1112,161
1111,13
1111,19
1111,25
1111,53
1111,60
1111,64
1111,67
1111,112
1111,129
1111,131
1111,137
1110,3
1110,25
1110,62
1110,84
1110,96
1110,101
1110,106
1110,123
1110,128
1110,144
1110,153
1110,159
1110,164
1109,12
1109,28
1109,34
1109,44
1109,50
1109,58
1109,60
1109,66
1109,68
1109,78
1109,87
1109,99
1109,103
1109,112
1109,122
1109,126
1109,134
1109,147
1109,156
1108,18
1108,30
1108,40
1108,47
1108,57
1108,68
1108,82
1108,84
1108,114
1108,120
1108,126
1108,127
1108,129
1108,144
1108,151
1108,161
1107,10
1107,23
1107,27
1107,46
1107,80
1107,85
1107,93
1107,107
1107,127
1107,138
1107,163
1106,21
1106,24
1106,49
1106,55
1106,57
1106,76
1106,84
1106,102
1106,125
1106,149
1106,164
1105,28
1105,30
1105,44
1105,58
1105,68
1105,79
1105,91
1105,108
1105,121
1105,126
1105,127
1105,129
1105,142
1105,151
1105,161
1104,3
1104,20
1104,21
1104,22
1104,24
1104,25
1104,56
1104,63
1104,67
1104,72
1104,83
1104,88
1104,89
1104,90
1104,95
1104,98
1104,109
1104,117
1104,119
1104,135
1104,138
1104,146
1104,157
1103,1
1103,28
1103,34
1103,60
1103,78
1103,80
1103,81
1103,106
1103,126
1103,134
1103,151
1103,153
1102,1
1102,2
1102,20
1102,23
1102,26
1102,36
1102,69
1102,101
1102,103
1102,107
1102,120
1102,133
1102,136
1102,139
1102,143
1102,149
1101,3
1101,4
1101,5
1101,9
1101,24
1101,49
1101,84
1101,87
1101,108
1101,150
1101,159
1100,0
1100,9
1100,28
1100,30
1100,40
1100,44
1100,49
1100,50
1100,58
1100,66
1100,68
1100,74
1100,80
1100,81
1100,84
1100,86
1100,98
1100,102
1100,104
1100,108
1100,121
1100,126
1100,128
1100,129
1100,135
1100,142
1100,144
1100,156
1100,161
1100,163
1099,3
1099,26
1099,42
1099,49
1099,53
1099,77
1099,101
1099,123
1099,144
1099,153
1099,159
1098,10
1098,19
1098,57
1098,58
1098,68
1098,73
1098,81
1098,84
1098,125
1098,127
1098,152
1098,156
1098,163
1098,164
1097,0
1097,3
1097,8
1097,11
1097,18
1097,24
1097,30
1097,32
1097,34
1097,44
1097,49
1097,73
1097,85
1097,86
1097,94
1097,103
1097,111
1097,112
1097,125
1097,129
1097,144
1096,4
1096,10
1096,16
1096,36
1096,55
1096,63
1096,73
1096,80
1096,116
1096,118
1096,136
1095,12
1095,18
1095,30
1095,33
1095,44
1095,52
1095,73
1095,80
1095,129
1095,134
1094,57
1094,74
1094,77
