Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
21bridgesmovie,3.518646694638986,3.4133870356869855,13.907436409720255,15.439361475494016,0.18675777789485098,0.24562201559469524,7.270932370296767,7.0831556366223944
47metersdown,3.5497575507725285,3.1714564438245776,16.29521864867712,17.237229664372613,0.24560857604689956,0.24974261700357553,8.251181079474705,8.097399569189248
abeautifuldaymovie,3.743390457684582,3.729937200855897,14.801672939208,15.86905966688368,0.23793018889242104,0.3072599992258611,8.239522029695705,7.781294479179758
abominablemovie,3.4873480146699616,3.274070055891169,17.482964049756426,18.210800791377547,0.2518363644696767,0.2845149696465054,8.498777525088927,7.970774907830036
adastramovie,4.081181383388109,4.021839048840073,13.771052784838071,14.892246206458838,0.25311789569335913,0.3009523702819392,8.075115103342185,7.784538647920938
adogsjourneymovie,3.5447919305708178,3.37107328967983,14.80460898573631,15.342963375861899,0.33599442968175286,0.349168693945698,8.07879629302934,7.643165806393914
aftermathmovie,3.5749351947647185,3.28135888333438,13.511486345218927,14.185602482985402,0.20429768996170855,0.2599513991686895,8.074959436746921,7.868406776561414
aftermovie,4.06520056755302,4.005587232938498,15.56125438261658,16.475720257267266,0.212973970075358,0.2316550068940771,8.064837875322961,7.652975518008252
ahiddenlifefilm,3.9795232380600454,4.002524439005738,14.887473335670453,15.650586831238478,0.25630518498921984,0.23970192238709184,8.52082440417704,8.001715257910906
alitamovie,3.5775096332922662,3.3739040337426505,14.744304711451484,15.655278959135911,0.2673263193152564,0.26963690207016533,7.953447280453775,7.762304041620457
angelhasfallen,3.5951611438675886,3.325652112768498,14.00592961223962,15.356098908184451,0.25070263657957015,0.28292585750320864,8.212328494502836,7.961744963560009
angrybirdsmovie,3.5452977256359124,3.4310968860424538,19.72878518909076,20.43722086417056,0.3415629566501276,0.34148056657907155,8.952441080883965,7.868760003268148
annabellemovie,3.958212387897521,3.8240277226787684,15.337063644767374,17.343509559448613,0.09246866145816199,0.13234750118080257,7.235254811067808,7.5071689459144055
annamovie,3.6352178933737735,3.5149033272313477,16.114197397155305,17.232521145574697,0.3236956404202224,0.29021756294467305,8.426950926201515,7.923765295251603
apollo11movie,4.184839026107291,4.075247604479339,15.652009239394063,16.556538306629832,0.18749989547658708,0.23665064533322383,8.32344026970886,7.918009819867809
arcticdogsmovie,3.6109179126442243,3.4813444988999875,19.228217094167153,20.671807040843632,0.31903532445453675,0.33199816308151125,8.884452108464433,8.156888757612219
arcticmovie,4.2853092151720755,4.551788171045492,12.947792807189476,14.18367582747996,0.2592962563654242,0.31775367317583825,7.9025879579766585,7.744744106749608
artofracingmovie,3.4723428168754675,3.2416351062096123,16.12643077599179,16.949355916011978,0.32656317688951997,0.34521141550011414,8.26916451393827,7.641521976667917
